GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
40019	1.1	1.0	1.22	1.39	1.43	33	-18	8	40	3
40021	0.84	0.61	1.1	1.08	0.53	8	-50	5	52	1
40023	1.24	1.07	1.23	1.68	0.79	21	-2	3	20	0
40025	1.12	1.06	3.21	1.14	1.27	2	0	0	1	0
40027	0.73	0.69	0.97	0.87	0.53	-109	-214	52	81	-27
40029	1.08	0.84	1.64	1.66	0.96	2	-6	0	8	0
40031	1.02	0.95	1.11	1.2	0.77	161	11	74	75	1
40033	1.03	0.83	1.64	1.68	1.04	-5	-12	1	5	0
40035	1.11	0.97	1.82	1.35	0.67	-2	-13	2	10	-1
40037	1.03	0.95	1.82	1.25	1.65	-15	-64	11	33	4
40039	1.03	0.76	1.33	1.75	0.71	60	4	6	48	1
40041	0.94	0.84	3.06	1.09	0.51	-48	-65	3	15	-1
40043	1.29	1.18	2.88	1.78	0.54	9	4	0	5	0
40045	1.08	1.03	2.88	1.27	1.88	1	0	0	0	0
40047	1.17	0.99	1.92	1.58	1.58	127	21	17	62	27
40049	1.17	1.03	2.04	1.56	0.93	34	-1	4	31	0
40051	0.94	0.87	1.54	1.16	0.98	-40	-60	6	14	0
40053	1.12	1.07	0.62	1.75	1.62	4	2	-1	2	0
40055	1.12	0.94	2.97	1.52	2.92	5	1	1	3	0
40057	1.17	0.9	2.09	1.4	0.0	0	-4	1	5	-1
40059	1.26	0.96	0.0	1.89	1.71	8	1	0	7	0
40061	1.0	0.84	1.54	1.42	0.8	1	-12	1	12	0
40063	1.04	0.98	1.58	1.14	0.92	5	-5	2	8	0
40065	1.17	1.12	1.55	1.17	1.23	49	17	8	22	3
40067	1.18	1.11	0.97	1.5	0.89	9	2	0	6	0
40069	0.99	0.89	1.37	1.17	1.43	2	-6	2	5	1
40071	1.16	0.98	2.13	1.63	1.37	68	5	10	51	2
40073	1.19	1.01	2.81	1.65	1.75	24	3	3	18	0
40075	1.22	1.04	1.26	1.86	1.29	7	-4	2	9	0
40077	1.0	0.87	0.77	1.23	1.41	2	-8	0	10	0
40079	1.07	0.95	1.98	1.37	1.4	16	-40	7	49	0
40081	1.08	0.98	1.88	1.49	2.43	7	-24	5	23	3
40083	0.9	0.91	0.72	1.05	0.81	-38	-51	11	3	-1
40085	1.1	0.96	1.81	1.41	0.69	7	-5	3	9	0
40087	0.93	0.87	1.51	1.21	0.38	-20	-42	2	22	-1
40089	1.18	0.93	1.45	1.61	1.99	31	-24	9	42	5
40091	1.02	0.89	2.16	1.23	0.3	-17	-30	4	8	0
40093	1.31	1.26	0.91	1.18	13.2	11	8	0	1	3
40095	1.07	0.8	2.14	1.39	2.02	0	-22	3	18	1
40097	1.0	0.86	3.58	1.23	0.97	-1	-39	5	33	0
40099	0.92	0.8	2.12	1.21	0.22	-14	-20	2	5	-1
40101	1.0	0.85	1.19	1.21	0.62	21	-59	17	64	-2
40103	1.02	0.92	1.62	1.42	0.86	-11	-16	1	4	-1
40105	0.98	0.96	2.18	0.9	2.59	-7	-10	2	1	0
40107	1.07	0.92	1.19	1.35	1.17	-6	-11	-1	6	0
40109	1.09	0.92	1.14	1.56	0.75	1297	-29	351	986	-10
40111	0.97	0.84	1.29	1.18	1.3	10	-32	12	29	1
40113	0.93	0.86	0.73	1.2	0.77	-45	-58	-10	23	0
40115	1.11	1.01	1.68	1.23	2.07	34	-7	3	31	7
40117	1.07	1.02	2.5	1.17	0.9	-7	-17	2	8	0
40119	0.66	0.64	0.85	0.87	0.45	95	42	16	31	6
40121	1.02	0.88	1.57	1.35	0.94	4	-32	6	30	-1
40123	0.99	0.8	1.57	1.39	0.66	45	-15	8	51	1
40125	0.89	0.78	1.17	1.17	1.0	-47	-102	10	43	1
40127	1.11	1.02	2.2	1.25	2.15	-1	-11	1	8	0
40129	1.22	1.05	1.89	2.14	0.0	3	0	1	2	0
40131	0.88	0.81	1.32	1.09	0.56	-120	-153	5	31	-3
40133	1.1	0.87	1.84	1.52	0.78	19	-21	6	34	0
40135	1.05	0.95	2.59	1.16	1.37	-10	-39	8	19	2
40137	1.01	0.91	2.19	1.32	1.2	10	-25	8	25	2
40139	1.28	0.98	2.63	1.44	1.19	46	-2	9	36	3
40141	1.24	1.09	1.31	1.49	0.0	6	-2	2	6	0
40143	1.03	0.88	1.22	1.36	0.98	540	-337	243	578	57
40145	0.96	0.9	1.64	1.04	0.9	-41	-79	14	23	2
40147	1.07	1.01	1.87	1.08	1.54	19	-15	10	15	9
40149	1.12	1.04	2.36	1.43	0.84	9	1	1	7	0
40151	1.08	0.95	2.11	1.86	0.89	20	9	2	9	1
40153	1.22	1.01	4.07	2.12	0.99	40	7	3	29	1
41001	1.07	0.99	1.95	1.26	3.18	0	-7	1	3	4
41003	0.54	0.51	0.95	0.8	0.42	-93	-104	7	20	-17
41005	0.87	0.83	1.29	1.1	0.78	-614	-649	25	74	-64
41007	0.91	0.81	1.32	1.66	0.63	-11	-37	3	26	-2
41009	0.87	0.85	1.42	1.07	0.72	-95	-96	2	5	-6
41011	0.95	0.92	1.48	1.07	0.88	-23	-36	4	13	-3
41013	1.01	0.96	1.92	1.33	0.68	-7	-13	1	5	0
41015	1.01	0.93	1.4	1.5	0.77	-22	-26	1	5	-2
41017	0.83	0.78	1.49	1.19	0.87	-292	-340	8	43	-3
41019	0.97	0.94	1.5	1.22	0.73	-41	-77	5	30	1
41021	1.17	1.16	0.86	1.35	1.04	-1	-2	0	0	0
41023	0.87	0.84	3.43	1.18	0.88	-10	-10	0	0	-1
41025	1.03	0.93	1.29	1.76	1.59	-4	-5	-2	3	0
41027	1.02	0.78	0.21	1.45	0.82	-3	-34	-1	33	-1
41029	0.92	0.82	1.58	1.37	0.77	-66	-226	20	149	-10
41031	1.18	0.96	5.47	1.31	1.19	21	-20	7	34	-1
41033	1.01	0.95	1.72	1.38	1.12	-46	-74	3	25	-1
41035	1.09	0.92	2.28	1.61	1.26	36	-44	9	68	4
41037	1.01	0.95	0.24	1.49	0.26	-3	-5	0	4	-1
41039	0.71	0.66	1.14	1.13	0.45	-320	-461	32	137	-28
41041	0.92	0.81	1.26	1.4	0.71	-55	-80	1	27	-2
41043	0.99	0.9	2.04	1.5	0.93	7	-70	11	63	2
41045	1.38	1.25	1.37	1.59	0.65	79	19	1	59	0
41047	1.02	0.83	1.87	1.38	0.85	211	-265	47	423	5
41049	1.26	1.06	0.7	1.49	2.36	17	-4	0	20	2
41051	0.68	0.6	1.14	1.0	0.56	-1268	-1403	187	233	-286
41053	0.86	0.78	1.83	1.16	0.72	4	-55	10	51	-1
41055	0.88	1.0	1.0	0.0	0.0	1	2	0	-1	0
41057	0.94	0.81	1.59	1.51	1.5	-27	-42	1	14	1
41059	1.14	0.97	2.19	1.44	0.97	80	-24	7	102	-5
41061	0.99	0.95	2.31	1.12	1.04	33	16	4	8	5
41063	1.08	1.09	1.01	1.06	0.42	1	0	0	0	0
41065	1.02	0.82	2.94	1.47	1.13	19	-20	3	34	2
41067	0.84	0.76	1.18	1.16	0.72	-641	-801	52	264	-155
41069	1.18	1.2	3.0	1.24	0.0	-1	-2	0	1	0
41071	0.91	0.8	1.15	1.36	0.82	-25	-98	6	69	-1
42001	0.89	0.8	1.92	1.47	1.03	-178	-212	17	17	0
42003	0.8	0.74	1.05	0.9	0.75	-1107	-1458	272	43	35
42005	0.87	0.85	2.13	1.32	1.12	-127	-134	5	2	0
42007	0.92	0.87	1.42	1.16	0.72	-173	-225	49	5	-3
42009	0.91	0.9	1.85	1.11	1.3	-90	-94	3	0	1
42011	0.92	0.74	1.4	1.28	1.07	-397	-799	133	270	-1
42013	0.87	0.84	1.55	1.23	0.8	-165	-187	21	3	-2
42015	1.08	1.06	1.95	1.63	1.68	-13	-26	5	6	2
42017	0.82	0.78	1.09	1.15	0.82	-1467	-1485	27	47	-56
42019	0.87	0.85	1.32	1.26	0.88	-359	-372	6	12	-4
42021	0.89	0.84	1.94	1.17	0.77	-161	-202	36	6	-1
42023	0.98	0.96	1.87	1.39	0.34	-6	-6	1	0	0
42025	0.85	0.81	1.43	1.36	0.5	-145	-159	3	11	-1
42027	0.52	0.54	0.29	0.51	0.5	-212	-229	-2	2	16
42029	0.9	0.83	1.08	1.39	0.95	-789	-982	64	144	-15
42031	0.76	0.75	0.98	1.21	0.51	-53	-58	3	2	0
42033	0.87	0.86	1.35	1.45	0.81	-163	-163	2	2	-3
42035	0.81	0.81	0.89	0.97	0.53	-24	-30	4	2	-1
42037	0.69	0.67	0.83	1.25	0.8	-104	-121	8	10	0
42039	0.93	0.92	0.93	1.27	0.63	-113	-115	-1	7	-4
42041	0.85	0.81	1.4	0.93	0.88	-278	-364	60	17	9
42043	0.96	0.78	1.25	1.47	0.97	-97	-369	153	101	18
42045	0.89	0.84	0.98	1.19	0.83	-412	-515	102	51	-50
42047	0.99	0.98	2.11	0.8	1.9	-61	-62	0	1	0
42049	0.9	0.8	1.5	1.28	1.29	-185	-380	127	47	21
42051	0.91	0.87	1.58	1.54	0.76	-225	-252	25	7	-5
42053	0.76	0.78	0.23	0.56	0.0	-15	-14	-1	0	0
42055	1.01	0.9	1.55	2.09	0.89	-100	-218	34	82	1
42057	0.82	0.8	1.39	1.74	0.59	-34	-37	1	1	0
42059	0.93	0.9	1.69	2.26	1.14	-41	-48	1	4	1
42061	0.9	0.85	1.74	1.4	3.15	-48	-64	5	4	6
42063	0.73	0.73	0.87	0.88	0.32	-94	-101	8	1	-2
42065	1.0	0.99	1.45	1.17	0.57	-31	-34	2	1	0
42067	1.01	0.99	2.15	1.47	0.66	-16	-21	1	3	1
42069	0.86	0.75	1.66	1.3	1.24	-267	-409	66	60	16
42071	1.02	0.97	1.41	1.16	0.97	201	-100	148	138	14
42073	0.93	0.88	1.61	1.28	0.56	-106	-132	23	3	0
42075	0.99	0.92	1.2	1.29	1.02	-33	-133	20	76	5
42077	0.9	0.72	1.33	1.13	0.88	-250	-623	163	214	-5
42079	0.87	0.7	1.52	1.41	1.26	-487	-776	121	160	8
42081	0.89	0.85	1.26	1.17	1.14	-110	-151	28	9	4
42083	0.83	0.82	1.0	1.29	0.99	-74	-77	2	0	1
42085	0.84	0.8	1.26	1.36	0.57	-189	-210	17	6	-2
42087	1.14	1.12	2.7	1.58	0.7	-21	-33	6	6	0
42089	0.73	0.64	0.86	0.92	0.76	-454	-329	-60	-36	-29
42091	0.87	0.83	1.0	1.26	0.82	-1220	-1256	-9	117	-73
42093	0.96	0.97	0.93	0.85	0.91	-7	-11	1	0	3
42095	0.78	0.7	0.99	1.04	0.8	-581	-637	2	63	-9
42097	0.92	0.87	2.31	1.49	1.13	-106	-142	18	18	1
42099	1.01	1.0	1.88	1.25	0.5	-56	-64	3	5	0
42101	0.86	0.63	1.03	1.07	0.71	840	-193	613	463	-43
42103	0.7	0.66	0.69	0.95	0.66	-198	-162	-17	-8	-11
42105	1.11	1.08	2.25	1.54	1.45	-7	-9	1	1	1
42107	0.9	0.84	1.43	1.85	0.9	-260	-308	14	37	-4
42109	0.87	0.86	1.06	0.89	0.84	-34	-39	2	2	1
42111	0.9	0.87	3.07	1.77	1.59	-114	-125	4	5	2
42113	0.64	0.66	0.63	0.17	0.0	-14	-14	1	0	0
42115	0.89	0.86	3.37	1.49	0.84	-77	-83	3	3	-1
42117	0.86	0.84	1.24	1.55	1.18	-50	-56	3	3	0
42119	0.84	0.83	1.11	1.12	0.59	-24	-35	4	5	2
42121	0.93	0.92	1.39	1.03	0.64	-70	-72	3	1	-2
42123	0.96	0.93	3.23	1.31	1.79	-58	-64	2	3	1
42125	0.87	0.85	1.35	1.25	0.84	-349	-392	30	13	0
42127	0.86	0.84	1.39	1.12	0.62	-94	-99	2	4	-1
42129	0.83	0.8	1.56	1.24	0.8	-809	-855	46	13	-14
42131	0.86	0.85	1.15	1.35	0.2	-53	-55	2	1	-1
42133	0.91	0.84	1.34	1.24	0.84	-619	-806	97	99	-9
44001	0.66	0.63	1.02	1.04	0.81	-158	-161	1	3	-2
44003	0.81	0.77	1.2	1.19	0.86	-369	-390	6	16	-1
44005	0.69	0.6	1.18	1.21	1.01	-194	-228	15	18	1
44007	0.8	0.62	1.06	1.14	0.71	-634	-1145	170	295	46
44009	0.61	0.58	0.8	1.14	0.51	-363	-372	4	12	-6
45001	0.84	0.79	0.96	1.13	0.0	-43	-32	-10	0	-1
45003	0.93	0.87	0.93	1.53	1.05	-97	-146	-3	47	5
45005	0.84	0.87	0.85	0.74	0.0	-23	-6	-18	0	0
45007	0.95	0.88	1.07	1.41	1.37	-198	-234	15	18	3
45009	0.78	0.79	0.75	1.5	1.03	-18	-10	-9	1	0
45011	0.96	0.83	1.09	1.36	0.91	-11	-22	11	1	-1
45013	0.97	0.85	1.05	1.33	0.98	-24	-157	55	79	-1
45015	0.93	0.87	0.93	1.5	0.85	-63	-128	10	71	-15
45017	0.74	0.76	0.64	1.71	0.18	-39	-26	-15	3	0
45019	0.82	0.73	0.92	1.41	0.7	-163	-315	62	101	-12
45021	0.9	0.86	0.97	1.2	0.82	-64	-72	5	5	-2
45023	0.91	0.86	0.95	1.28	1.32	-45	-50	0	4	0
45025	0.92	0.81	1.08	1.35	0.55	-71	-74	-4	8	-1
45027	0.89	0.78	0.92	2.03	0.55	-39	-39	-7	7	-1
45029	0.96	0.87	1.0	1.78	0.8	-29	-35	-4	10	0
45031	0.93	0.88	0.95	1.58	0.69	-66	-72	0	6	-1
45033	0.97	0.83	1.01	1.91	0.63	-4	-25	12	9	0
45035	0.91	0.9	0.87	1.23	0.91	-147	-149	-6	18	-10
45037	0.8	0.68	0.92	1.5	0.32	-56	-53	-6	4	-1
45039	0.77	0.74	0.77	1.49	0.55	-51	-23	-28	2	-2
45041	0.92	0.86	0.97	1.36	0.76	-86	-114	21	12	-6
45043	0.88	0.8	0.94	1.51	1.23	-100	-106	1	5	1
45045	0.91	0.85	0.99	1.27	0.76	-365	-482	21	133	-37
45047	0.94	0.82	0.88	2.69	0.52	-40	-81	-1	49	-8
45049	0.94	0.85	1.01	0.72	0.84	-12	-12	0	1	0
45051	0.83	0.75	0.93	1.35	0.93	-488	-575	16	81	-10
45053	1.01	0.76	0.97	1.84	1.3	-1	-25	5	17	1
45055	0.95	0.92	0.9	1.55	2.01	-57	-72	-5	14	6
45057	0.97	0.95	0.98	1.15	1.03	-63	-73	-6	12	4
45059	0.9	0.82	0.97	1.4	1.26	-75	-91	-6	18	3
45061	0.94	0.8	0.97	1.27	1.8	-14	-14	0	1	0
45063	0.89	0.83	0.92	1.44	0.96	-349	-432	13	70	0
45065	0.88	0.83	0.88	1.14	2.92	-18	-7	-11	0	0
45067	0.94	0.84	0.95	1.92	0.89	-18	-25	2	3	1
45069	0.94	0.97	0.9	1.07	0.84	-20	-15	-9	4	1
45071	1.07	0.86	1.31	1.49	0.82	-3	-38	21	14	0
45073	0.92	0.83	1.23	1.47	1.07	-103	-128	5	19	1
45075	0.91	0.9	0.88	1.84	0.86	-43	-53	-1	10	0
45077	0.75	0.72	0.85	1.22	0.61	-107	-123	-2	14	4
45079	0.75	0.66	0.8	1.14	0.64	-194	-191	-58	70	-15
45081	1.03	0.82	1.07	1.78	0.48	-14	-35	-1	22	-1
45083	0.91	0.86	0.94	1.3	0.85	-267	-336	5	65	-1
45085	1.01	0.97	1.02	1.33	0.94	27	-30	34	21	2
45087	1.0	0.93	1.09	2.08	0.45	-29	-34	3	3	-1
45089	0.94	0.98	0.93	1.41	0.23	-47	-17	-28	-1	-1
45091	0.89	0.85	0.91	1.14	0.97	-447	-456	-14	20	2
46003	1.27	1.29	1.5	1.2	0.0	1	1	0	1	0
46005	1.77	1.34	4.81	3.18	2.34	71	16	7	31	17
46007	1.53	0.63	3.91	1.97	0.33	16	-3	0	19	0
46009	1.24	1.2	1.71	2.01	0.0	3	1	0	2	0
46011	0.75	0.71	2.08	1.45	0.62	52	38	6	7	1
46013	1.07	1.02	1.85	1.51	0.79	49	16	13	13	7
46015	1.16	1.0	1.46	1.89	0.77	3	-4	0	7	0
46017	1.63	1.54	3.0	1.65	0.0	13	2	0	11	0
46019	1.11	1.09	3.26	1.26	0.25	3	1	1	2	-1
46021	0.8	0.87	0.0	0.0	0.0	-2	-1	0	0	0
46023	1.53	1.17	4.16	2.06	0.33	35	5	1	30	-1
46025	2.17	2.03	4.36	5.9	0.0	21	17	1	3	0
46027	0.61	0.52	1.28	1.32	1.27	19	7	1	8	3
46029	1.05	1.01	2.13	1.57	0.67	11	4	2	6	-2
46031	2.17	1.43	6.84	2.43	0.45	37	5	0	32	0
46033	0.91	0.79	0.23	2.71	0.0	-14	-19	0	5	0
46035	1.05	0.94	2.56	2.31	0.93	26	9	2	16	0
46037	1.26	1.2	1.29	1.88	0.2	9	4	0	5	0
46039	1.06	1.01	1.1	1.79	1.16	0	-2	0	2	0
46041	1.83	1.19	5.08	1.98	0.0	38	2	1	36	-1
46043	1.84	1.88	0.0	1.81	0.0	9	8	0	1	0
46045	1.71	1.43	4.0	3.59	36.37	11	6	0	2	4
46047	1.06	0.98	0.9	1.75	0.18	0	-5	0	5	0
46049	1.67	1.57	0.0	5.89	0.0	8	7	0	2	0
46051	1.13	1.12	0.0	1.41	1.51	7	5	0	2	0
46053	1.17	1.05	0.0	2.05	1.74	1	-2	0	4	0
46055	1.61	1.68	0.0	1.16	1.5	7	6	0	0	0
46057	1.65	1.62	0.0	2.3	2.0	21	20	0	1	0
46059	1.06	1.11	0.0	0.28	0.0	-2	0	0	-2	0
46061	1.59	1.64	0.0	0.0	1.2	12	12	0	0	0
46063	1.42	1.4	0.0	2.4	0.0	2	1	0	1	0
46065	1.02	0.94	1.15	1.32	1.01	5	-8	-1	13	1
46067	1.82	1.59	1.44	6.75	1.89	26	16	1	9	0
46069	1.35	1.25	0.0	2.14	0.0	1	1	0	1	0
46071	1.79	1.22	1.82	2.13	1.33	15	0	1	14	0
46073	1.51	1.63	2.4	0.14	0.0	6	6	0	0	0
46075	1.14	1.13	2.0	1.24	0.0	-1	-2	0	0	0
46077	1.35	1.35	3.33	1.58	0.0	7	6	0	1	0
46079	1.03	0.99	2.08	1.82	0.58	3	-3	2	3	0
46081	0.7	0.68	0.97	0.98	0.36	-19	-24	1	4	0
46083	1.05	1.02	2.26	1.27	0.97	54	38	7	8	1
46085	1.55	1.07	4.44	2.0	0.0	12	1	1	11	0
46087	1.4	1.32	0.44	2.62	2.73	13	9	0	4	0
46089	1.48	1.48	3.6	1.3	0.0	3	3	0	0	0
46091	1.77	1.6	2.78	2.4	0.95	18	9	1	8	0
46093	0.86	0.89	0.89	0.77	0.48	10	1	3	5	1
46095	1.89	1.34	6.86	2.18	0.0	12	2	0	10	0
46097	1.2	1.19	4.0	1.29	0.67	2	1	0	0	0
46099	1.14	1.0	1.87	2.03	0.89	372	111	121	133	7
46101	1.54	1.25	3.08	2.98	0.72	17	0	1	14	1
46102	1.48	1.96	6.16	1.44	3.0	66	6	2	59	1
46103	1.07	0.88	1.78	1.88	0.86	101	-57	14	142	1
46105	1.33	1.24	4.8	3.29	0.0	3	2	0	2	0
46107	0.87	0.85	1.2	1.47	0.0	-3	-4	0	0	0
46109	1.66	1.11	2.43	2.2	1.71	37	-3	1	39	0
46111	1.83	1.89	0.0	0.98	0.0	10	10	0	0	0
46115	1.14	1.11	2.0	1.42	8.0	4	2	0	2	0
46117	1.3	1.12	12.0	2.09	0.86	1	-4	1	4	0
46119	1.63	1.58	0.0	2.36	0.0	4	3	0	1	0
46121	2.11	1.32	11.72	1.95	68.0	90	2	2	74	12
46123	1.34	1.08	2.9	2.25	0.8	10	1	0	8	0
46125	1.1	1.08	4.29	1.32	0.48	1	-1	0	1	0
46127	1.13	1.12	1.58	1.03	1.4	8	4	1	1	2
46129	1.44	1.43	3.79	1.59	0.0	14	9	0	6	-2
46135	1.13	1.04	2.78	1.99	0.73	14	-2	3	12	1
46137	0.84	0.74	3.43	0.85	0.75	-3	-3	0	1	0
47001	0.9	0.85	1.39	1.29	1.06	-125	-144	10	5	4
47003	1.08	0.91	1.55	1.8	1.03	7	-54	16	44	1
47005	0.99	0.96	1.53	1.66	0.09	-27	-28	1	2	-2
47007	0.82	0.8	1.62	1.02	1.26	-23	-24	1	0	0
47009	0.83	0.77	1.47	1.55	0.88	-297	-329	11	21	0
47011	0.88	0.81	1.22	1.41	1.08	-120	-171	12	34	4
47013	0.87	0.86	2.63	1.17	0.7	-75	-76	2	0	-1
47015	0.99	0.94	3.38	1.91	0.35	-18	-23	2	2	0
47017	0.96	0.9	1.21	1.44	1.69	-27	-34	4	1	1
47019	0.79	0.75	1.71	1.72	0.45	-151	-163	5	10	-3
47021	0.92	0.88	1.76	1.4	0.84	-63	-70	3	4	0
47023	0.8	0.75	1.02	1.34	0.71	-11	-14	2	2	0
47025	0.8	0.8	1.07	0.85	0.74	-62	-65	1	1	1
47027	1.06	1.01	1.86	3.05	0.52	-8	-11	1	2	0
47029	0.92	0.89	1.51	1.15	1.34	-70	-77	3	5	0
47031	1.02	0.96	1.51	1.67	0.79	-25	-43	9	12	-4
47033	0.97	0.85	0.88	1.78	2.6	-9	-12	-4	6	1
47035	0.98	0.9	2.69	2.26	1.53	-53	-78	5	18	2
47037	0.83	0.67	0.94	1.49	0.81	338	-252	186	375	29
47039	1.01	0.91	1.84	2.94	1.84	-3	-10	1	5	0
47041	0.97	0.92	1.84	1.45	0.43	-15	-22	0	8	-2
47043	0.97	0.93	1.34	1.55	1.02	-49	-67	5	13	0
47045	0.91	0.88	1.0	1.2	1.13	-39	-53	7	5	1
47047	0.94	0.93	0.89	1.34	1.23	-65	-61	-9	5	0
47049	0.98	0.97	2.37	1.17	0.35	-32	-34	1	1	0
47051	0.81	0.79	1.06	1.09	0.55	-50	-57	1	7	-2
47053	0.98	0.93	1.17	1.26	0.93	-18	-30	10	3	0
47055	0.98	0.91	1.4	1.43	0.95	-28	-34	4	3	-1
47057	0.86	0.84	2.76	1.04	0.18	-58	-59	2	1	-1
47059	0.8	0.76	1.44	1.22	1.14	-155	-164	5	4	0
47061	0.9	0.88	2.34	1.51	0.65	-13	-15	1	1	0
47063	0.96	0.8	1.28	1.81	1.27	-80	-146	7	58	1
47065	0.87	0.75	0.99	1.82	0.81	-309	-488	37	153	-10
47067	1.07	1.05	1.71	0.84	3.31	3	2	0	0	1
47069	1.07	0.88	1.28	1.11	1.3	10	-11	21	1	0
47071	0.91	0.88	0.94	1.84	0.55	-44	-48	-1	5	-1
47073	0.83	0.8	0.95	2.21	0.37	-160	-167	0	9	-1
47075	0.91	0.75	0.97	1.35	3.22	-17	-20	-1	3	1
47077	0.89	0.85	1.33	0.87	0.75	-37	-40	3	0	-1
47079	0.98	0.91	1.39	1.72	1.33	-31	-41	4	7	0
47081	1.0	0.96	2.14	1.18	2.22	-23	-28	3	0	2
47083	0.83	0.78	1.48	1.93	0.0	-15	-18	1	2	0
47085	0.94	0.87	1.88	2.0	0.92	-25	-31	1	5	0
47087	0.82	0.78	3.63	1.43	0.4	-35	-35	0	0	0
47089	0.82	0.78	1.58	1.55	0.69	-110	-126	4	12	0
47091	0.78	0.72	0.95	2.79	0.93	-44	-49	0	4	0
47093	0.81	0.75	0.98	1.4	0.71	-413	-543	53	96	-19
47095	1.04	0.84	1.48	1.94	1.71	-5	-11	4	2	0
47097	0.97	0.83	1.1	2.17	0.65	-22	-33	5	5	0
47099	1.11	1.08	1.97	1.64	0.83	-5	-16	5	5	1
47101	1.02	1.02	1.32	0.8	1.0	-6	-6	1	0	-1
47103	0.99	0.93	1.35	1.72	0.95	-42	-56	5	7	1
47105	0.96	0.84	2.75	1.46	1.44	-72	-102	9	21	1
47107	0.89	0.84	1.53	1.24	1.32	-87	-107	8	9	3
47109	0.9	0.87	1.2	1.09	0.46	-41	-43	3	-1	0
47111	1.08	1.0	4.12	1.81	1.25	-1	-13	4	7	1
47113	0.92	0.84	0.95	1.48	0.89	-49	-77	8	23	-2
47115	0.95	0.92	1.33	1.44	1.56	-40	-43	1	2	0
47117	0.96	0.91	1.28	1.46	0.42	-27	-35	2	8	-2
47119	1.04	0.99	1.1	1.53	0.97	40	-10	17	31	2
47121	1.01	1.01	0.81	0.9	2.95	-15	-15	-1	0	0
47123	0.92	0.89	1.4	1.32	0.74	-79	-91	3	9	-1
47125	1.06	1.04	1.08	1.21	0.93	469	240	111	109	8
47127	0.66	0.67	0.12	0.89	0.35	-18	-17	-1	0	0
47129	0.89	0.89	2.59	0.63	0.25	-37	-36	1	-2	0
47131	0.95	0.87	1.28	1.41	1.49	-34	-48	7	5	2
47133	0.85	0.84	3.06	0.9	0.24	-41	-42	1	0	0
47135	1.18	1.2	1.14	0.91	0.97	4	4	0	0	0
47137	0.94	0.95	1.2	0.65	0.75	-7	-7	0	-1	0
47139	0.92	0.87	2.27	1.95	0.53	-34	-39	2	5	-1
47141	0.84	0.75	1.5	1.6	1.29	-42	-95	13	34	5
47143	0.97	0.9	2.18	1.53	1.6	-29	-43	6	7	1
47145	0.8	0.78	1.14	0.93	1.24	-134	-138	1	1	2
47147	0.97	0.86	1.26	1.77	1.56	-49	-100	10	39	2
47149	0.85	0.79	0.87	1.26	0.83	-152	-299	61	100	-14
47151	1.0	0.99	1.38	1.37	0.97	-12	-13	1	0	0
47153	0.86	0.8	3.35	1.38	2.43	-25	-29	1	1	1
47155	0.89	0.78	1.54	2.06	1.05	-173	-230	9	54	-5
47157	1.0	0.79	1.03	1.87	0.93	214	-585	396	410	-7
47159	1.04	0.97	2.05	2.09	2.08	-9	-19	4	5	1
47161	0.95	0.93	1.95	1.09	0.41	-18	-21	2	2	-1
47163	0.83	0.81	1.42	1.08	0.8	-364	-379	12	5	-3
47165	0.93	0.88	1.12	1.35	1.04	-234	-290	29	30	-3
47167	0.94	0.91	1.08	0.85	0.78	-63	-76	12	1	0
47169	0.9	0.82	1.56	1.83	0.26	-11	-14	2	1	0
47171	0.85	0.8	3.74	1.46	0.21	-39	-43	2	3	-1
47173	0.96	0.94	3.96	0.88	1.4	-23	-26	2	1	0
47175	1.02	1.02	2.6	0.34	0.0	-7	-7	1	-1	0
47177	1.02	0.92	2.19	1.49	1.06	-12	-36	12	12	1
47179	0.74	0.68	1.29	1.55	0.63	-202	-248	26	25	-4
47181	0.8	0.78	1.37	1.06	0.5	-40	-39	0	-1	-1
47183	0.78	0.77	0.71	1.55	0.36	-35	-41	-1	8	-2
47185	0.99	0.95	2.05	1.53	1.17	-23	-30	1	4	1
47187	0.93	0.9	1.12	1.22	0.92	-555	-543	-7	9	-13
47189	0.93	0.88	1.11	1.44	1.08	-214	-251	9	24	4
48001	1.09	0.94	1.32	1.42	1.0	13	-28	14	28	-1
48003	1.32	1.15	2.11	1.41	0.74	47	7	4	37	0
48005	1.08	0.95	1.09	1.38	0.97	56	-46	16	85	2
48007	0.95	0.76	1.47	1.2	1.11	-27	-43	0	17	0
48009	1.05	0.97	3.2	1.43	1.24	-7	-12	1	4	1
48011	1.13	1.18	0.6	0.79	0.0	1	2	0	-1	0
48013	1.17	1.11	2.0	1.17	2.33	69	7	5	53	3
48015	1.07	0.86	1.48	1.3	0.96	-2	-41	11	28	0
48017	1.36	1.46	3.34	1.26	2.48	21	5	2	14	1
48019	0.83	0.78	1.65	0.9	1.46	-44	-39	2	-7	0
48021	1.17	0.92	1.21	1.45	0.91	52	-75	4	122	0
48023	0.94	0.94	1.97	0.62	2.53	-4	-4	1	-1	0
48025	1.17	0.96	1.4	1.24	1.01	43	-2	4	41	-1
48027	1.19	1.12	1.25	1.24	1.17	1014	258	342	360	54
48029	0.98	0.87	1.05	1.03	0.9	1304	-399	316	1363	25
