GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
46033	0.88	0.83	1.17	1.38	1.11	-22	-21	0	-1	0
46035	1.13	1.08	2.67	1.78	0.56	18	7	3	9	0
46037	1.26	1.05	2.31	2.62	0.0	-4	-9	0	5	0
46039	1.11	1.1	1.2	1.32	0.0	-6	-7	0	1	0
46041	1.55	0.82	2.35	1.72	3.06	22	-5	0	26	0
46043	1.19	1.17	0.8	1.55	2.2	1	0	0	1	0
46045	1.0	1.01	0.0	0.71	0.0	-11	-11	0	0	0
46047	0.77	0.72	0.67	1.17	0.18	-17	-18	0	1	-1
46049	1.21	1.23	0.0	0.0	0.0	-1	-1	0	0	0
46051	1.01	0.99	6.17	1.44	0.0	-16	-16	1	0	-1
46053	1.2	1.1	3.2	1.62	5.14	-1	-3	0	2	1
46055	1.3	1.24	4.0	2.59	0.0	2	2	0	1	0
46057	1.85	1.81	5.45	2.15	5.31	24	21	1	2	0
46059	1.19	1.17	20.0	1.07	1.0	-2	-2	0	0	0
46061	1.63	1.66	2.18	0.71	0.73	7	7	0	0	0
46063	1.33	1.35	0.0	0.92	0.0	1	1	0	0	0
46065	1.0	0.91	1.04	1.36	1.31	-19	-34	0	15	0
46067	1.36	1.38	2.46	0.89	0.0	5	4	1	1	0
46069	0.94	0.97	3.6	0.5	0.0	-3	-3	0	0	0
46071	1.59	0.86	2.3	2.04	1.92	9	-3	0	12	0
46073	1.53	1.51	0.0	2.0	0.0	3	3	0	1	0
46075	1.07	1.07	2.0	0.95	0.92	-1	-1	0	0	0
46077	1.4	1.36	2.73	2.38	0.0	2	0	0	1	0
46079	1.01	0.97	0.44	2.84	0.0	-3	-7	0	4	0
46081	0.82	0.82	0.93	0.81	0.46	-20	-23	1	2	0
46083	1.21	1.19	2.91	1.41	0.92	124	112	7	6	-1
46085	1.48	1.03	1.2	1.94	0.0	8	-4	0	12	0
46087	1.5	1.49	2.0	2.06	0.0	8	6	0	2	0
46089	1.28	1.3	2.0	0.5	0.0	-2	-2	0	0	0
46091	1.21	1.14	0.0	1.65	0.0	-3	-6	0	4	0
46093	1.08	1.06	1.62	1.19	0.82	6	-3	4	6	0
46095	1.17	0.85	6.0	1.32	0.0	1	-2	0	3	0
46097	1.28	1.21	4.0	3.64	0.0	-2	-3	0	1	0
46099	1.1	0.98	2.29	1.84	0.98	161	-49	94	112	4
46101	1.33	1.22	5.28	1.6	2.27	7	-1	1	6	1
46102	1.66	1.58	7.02	1.65	0.91	89	0	1	87	0
46103	1.1	0.92	1.97	1.96	0.86	80	-75	16	138	2
46105	1.16	1.12	1.33	2.86	1.09	-4	-4	0	0	-1
46107	1.35	1.32	0.75	2.06	6.0	-2	-2	0	0	0
46109	1.57	1.14	4.84	1.99	1.37	18	-14	1	31	0
46111	1.11	1.08	3.0	1.95	0.0	0	-1	0	1	0
46115	1.18	1.16	1.82	1.36	3.0	-5	-6	0	0	0
46117	0.9	0.82	0.86	1.5	0.0	-6	-7	0	1	0
46119	1.06	1.0	0.0	4.29	0.0	-3	-4	0	0	0
46121	1.86	1.09	16.0	1.91	2.4	69	-1	1	69	0
46123	1.15	0.86	0.63	2.24	1.5	-9	-18	0	9	0
46125	1.05	1.01	1.85	2.36	0.55	-9	-11	0	2	0
46127	1.09	1.08	2.9	0.99	0.92	-4	-6	2	2	0
46129	1.29	1.01	2.5	2.37	0.5	1	-6	0	6	0
46135	1.05	0.98	1.48	1.93	1.37	-8	-21	1	11	1
46137	1.57	1.39	3.89	1.59	2.96	10	0	0	10	0
47001	0.88	0.87	1.19	1.07	0.63	-158	-163	5	5	-5
47003	1.07	0.92	1.47	1.83	0.73	-10	-61	5	47	0
47005	0.86	0.84	1.3	1.19	0.58	-47	-46	0	0	0
47007	0.82	0.8	1.38	1.11	2.23	-34	-34	0	-1	0
47009	0.87	0.81	1.31	1.7	1.15	-299	-331	7	23	2
47011	0.83	0.77	1.18	1.31	1.09	-159	-189	4	27	-1
47013	0.89	0.86	2.84	2.45	0.88	-73	-82	2	6	0
47015	0.83	0.81	1.56	1.66	0.34	-32	-33	1	1	0
47017	0.88	0.84	1.04	1.75	0.88	-51	-55	-3	6	1
47019	0.78	0.75	1.52	1.79	0.67	-129	-137	4	5	-1
47021	0.88	0.86	1.2	1.31	1.36	-108	-113	0	3	1
47023	0.75	0.7	1.03	1.33	1.51	-20	-24	1	2	0
47025	0.77	0.78	0.73	0.75	0.43	-75	-76	1	0	0
47027	1.03	0.99	1.18	2.44	1.27	-16	-17	0	1	0
47029	0.86	0.82	1.76	1.32	1.17	-85	-93	3	3	1
47031	0.98	0.92	1.46	1.9	1.15	-47	-68	7	13	1
47033	1.02	0.89	1.11	1.75	2.16	-12	-23	1	10	0
47035	0.99	0.92	4.06	2.44	1.47	-60	-84	5	17	3
47037	0.89	0.72	0.97	1.63	0.86	369	-389	199	498	62
47039	0.99	0.91	0.79	3.46	1.47	-15	-19	-1	5	0
47041	0.93	0.83	2.23	1.75	1.73	-40	-53	2	10	1
47043	0.91	0.87	1.45	1.23	1.13	-95	-104	4	6	0
47045	1.02	0.9	1.39	1.84	1.23	-27	-59	23	7	2
47047	1.02	0.99	0.97	1.78	1.92	-41	-34	-15	6	2
47049	0.9	0.86	1.61	3.51	1.62	-42	-47	1	4	1
47051	0.8	0.77	0.96	1.35	0.91	-81	-84	-3	5	1
47053	0.96	0.9	1.18	1.19	0.98	-51	-66	12	3	1
47055	0.94	0.91	1.03	1.6	0.77	-55	-52	-5	3	-1
47057	0.86	0.82	2.04	1.48	2.99	-53	-59	1	4	1
47059	0.78	0.73	1.32	1.67	1.57	-182	-200	5	12	1
47061	0.91	0.92	0.19	0.69	0.8	-13	-13	0	-1	0
47063	1.0	0.81	1.48	2.18	1.05	-51	-132	11	70	1
47065	0.87	0.77	0.94	1.85	0.81	-346	-499	-5	154	4
47067	0.83	0.82	3.7	0.45	0.71	-16	-17	1	0	0
47069	1.01	0.9	1.06	2.2	1.46	-32	-33	-1	3	0
47071	0.98	0.94	1.52	1.8	1.04	-44	-45	-2	2	0
47073	0.84	0.81	1.99	1.83	1.35	-141	-149	3	3	2
47075	0.92	0.88	0.9	1.46	1.61	-31	-16	-19	3	0
47077	1.0	0.94	1.52	1.72	0.52	-28	-34	2	4	0
47079	0.96	0.91	1.38	1.26	0.71	-62	-61	0	2	-2
47081	0.89	0.87	1.55	1.09	0.92	-38	-38	1	0	-1
47083	0.93	0.89	1.94	1.74	0.0	-14	-16	1	1	0
47085	0.87	0.85	1.31	1.51	0.37	-32	-34	0	2	0
47087	0.87	0.85	3.28	1.14	0.43	-24	-26	1	1	0
47089	0.85	0.81	1.61	1.56	0.64	-118	-133	2	12	0
47091	0.89	0.86	4.35	1.15	2.28	-40	-41	1	0	1
47093	0.82	0.75	1.06	1.55	0.87	-544	-744	67	119	13
47095	1.13	1.15	1.09	0.89	0.83	-1	1	-2	0	0
47097	1.0	0.91	1.08	2.12	0.96	-18	-24	1	5	0
47099	1.08	1.03	2.58	2.0	1.49	-23	-36	6	6	1
47101	0.93	0.9	2.71	1.1	0.62	-12	-13	2	0	0
47103	0.96	0.88	1.53	1.75	1.16	-48	-64	9	8	0
47105	0.94	0.8	2.04	1.96	1.12	-78	-117	3	35	1
47107	0.88	0.83	1.51	1.31	0.89	-102	-115	7	7	-1
47109	0.94	0.91	1.33	1.14	1.24	-41	-45	2	1	0
47111	1.05	0.96	6.21	2.16	1.21	-11	-29	4	12	2
47113	0.94	0.82	1.02	1.91	1.02	-55	-109	24	30	1
47115	0.86	0.82	1.34	1.57	0.81	-58	-60	-1	4	0
47117	0.87	0.81	1.14	1.73	0.71	-53	-66	2	11	0
47119	1.04	0.97	1.16	1.73	1.07	-18	-57	1	34	3
47121	0.84	0.83	0.89	1.36	0.0	-34	-33	0	0	-1
47123	0.9	0.85	1.4	1.59	0.75	-81	-90	0	9	0
47125	1.12	1.07	1.14	1.47	0.98	477	270	83	115	10
47127	0.8	0.79	0.83	1.38	0.0	-17	-17	0	0	-1
47129	0.79	0.79	1.49	0.56	0.0	-59	-59	1	-1	0
47131	0.89	0.8	1.05	2.36	1.35	-47	-56	-2	10	1
47133	0.99	0.97	2.51	1.2	1.48	-26	-29	2	0	0
47135	1.09	1.07	1.88	1.03	0.92	-2	-3	0	0	0
47137	0.92	0.92	2.4	0.92	0.0	-12	-11	0	0	0
47139	0.83	0.81	2.14	1.13	2.05	-44	-45	0	0	0
47141	0.85	0.76	1.64	1.81	0.89	-42	-95	14	37	1
47143	0.95	0.87	2.37	1.9	0.92	-37	-55	6	14	-1
47145	0.83	0.8	1.41	1.2	0.5	-159	-156	0	0	-3
47147	1.01	0.9	1.25	2.1	1.58	-76	-129	10	42	0
47149	0.89	0.83	0.96	1.38	0.88	-50	-221	52	116	2
47151	0.93	0.9	3.29	2.49	1.85	-26	-29	1	2	0
47153	0.96	0.92	2.4	2.14	0.17	-19	-23	1	4	-1
47155	0.89	0.8	1.9	1.79	1.3	-193	-247	8	42	5
47157	0.99	0.78	1.03	1.82	1.0	-2	-858	369	445	41
47159	0.89	0.86	1.41	1.23	3.06	-45	-47	-1	1	1
47161	0.85	0.83	1.57	1.26	0.17	-41	-42	2	0	-1
47163	0.84	0.8	1.48	1.68	1.04	-375	-401	11	17	-1
47165	0.91	0.86	1.06	1.52	1.06	-302	-342	8	34	-3
47167	0.94	0.9	1.05	1.22	0.85	-99	-89	-16	7	0
47169	0.96	0.92	1.0	2.01	0.96	-8	-8	-2	2	0
47171	0.78	0.74	2.1	1.43	0.22	-52	-55	1	3	-1
47173	0.98	0.95	2.23	2.53	1.22	-33	-37	1	3	0
47175	0.79	0.76	2.15	1.5	3.0	-14	-15	0	0	0
47177	1.0	0.9	1.72	1.9	0.63	-27	-57	5	25	0
47179	0.76	0.7	1.27	1.66	0.74	-189	-240	21	27	2
47181	0.79	0.76	2.3	1.75	1.07	-44	-47	1	2	0
47183	0.76	0.75	0.7	1.32	0.38	-46	-50	2	4	-2
47185	0.97	0.92	2.46	1.53	1.87	-41	-48	2	3	1
47187	0.95	0.89	1.27	1.35	1.22	-521	-561	1	29	10
47189	0.92	0.88	1.15	1.37	1.16	-238	-271	4	21	8
48001	1.13	0.99	1.31	1.59	0.67	19	-28	12	34	0
48003	1.25	0.95	1.69	1.46	1.53	32	-9	2	40	0
48005	1.06	0.87	1.12	1.52	1.0	34	-84	20	98	0
48007	0.98	0.76	2.54	1.26	1.32	-40	-54	3	11	0
48009	0.89	0.85	0.73	1.17	1.38	-24	-26	0	2	0
48011	1.25	1.25	0.6	1.3	0.0	1	0	0	1	0
48013	1.12	0.95	1.89	1.19	1.01	25	-20	4	41	1
48015	1.08	0.8	1.22	1.61	0.74	-15	-52	-1	38	-1
48017	1.61	1.53	2.57	1.64	0.59	30	4	1	24	0
48019	0.87	0.84	2.68	0.92	0.84	-69	-63	2	-8	0
48021	1.08	0.8	1.27	1.41	1.19	-62	-155	-2	95	0
48023	1.01	0.95	3.36	1.01	1.33	-6	-7	1	1	0
48025	1.23	0.92	1.75	1.34	1.92	35	-9	2	41	2
48027	1.17	1.05	1.23	1.37	1.06	921	221	257	406	36
48029	1.0	0.8	1.09	1.09	0.87	1087	-998	196	1866	23
48031	0.91	0.8	0.77	1.26	0.58	-23	-23	0	1	0
48033	0.52	0.08	0.0	2.36	0.0	-3	-4	0	0	0
48035	1.0	0.9	1.89	1.28	0.47	-26	-38	2	9	0
48037	0.99	0.88	1.13	1.61	0.63	-44	-91	22	28	-3
48039	1.09	1.0	0.98	1.27	1.11	152	-160	-15	303	24
48041	0.71	0.53	1.0	1.1	0.58	336	34	35	240	28
48043	0.93	0.91	1.99	0.9	1.12	-7	-8	1	-2	1
48045	1.05	0.92	2.5	1.09	6.0	-2	-3	0	1	0
48047	1.6	1.49	2.16	1.55	7.58	20	2	0	15	2
48049	0.95	0.81	1.53	1.26	0.87	-20	-51	5	24	1
48051	1.0	0.88	1.21	1.2	1.45	-26	-34	2	6	0
48053	0.95	0.75	0.73	1.46	1.54	-54	-90	0	35	1
48055	0.93	0.72	0.9	1.09	0.91	-14	-41	-3	29	1
48057	1.1	0.88	1.39	1.26	0.89	-2	-24	1	22	-2
48059	0.94	0.87	1.82	1.27	1.23	-16	-19	2	2	0
48061	1.26	0.93	2.02	1.28	0.95	1054	-73	25	1107	-6
48063	1.1	0.88	1.02	1.56	1.78	-2	-13	-4	15	1
48065	0.93	0.86	1.98	1.39	0.32	-14	-14	0	0	-1
48067	1.02	0.96	1.06	1.6	1.09	-33	-44	1	8	1
48069	1.5	1.13	1.8	1.62	3.12	25	-4	2	26	1
48071	1.01	0.9	0.9	1.38	1.37	-6	-48	0	40	2
48073	1.17	0.93	1.19	1.75	1.11	62	-23	10	75	-1
48075	1.24	1.0	1.39	1.77	1.38	2	-6	0	8	0
48077	0.96	0.95	1.07	0.97	2.07	-20	-22	0	0	1
48079	1.21	0.8	0.47	1.51	0.86	4	-2	-1	8	0
48081	1.08	1.09	4.57	0.96	0.0	-6	-5	0	-1	0
48083	1.13	1.07	1.42	1.35	0.68	1	-4	0	5	0
48085	0.92	0.85	0.88	1.16	0.98	-1120	-1455	-49	332	51
48087	1.57	1.13	2.43	2.05	2.29	7	0	2	5	0
48089	1.06	0.79	1.24	1.41	1.08	-11	-32	1	20	0
48091	0.96	0.84	1.19	1.2	0.84	-207	-261	0	58	-3
48093	1.17	0.93	2.37	1.61	1.62	-2	-22	1	18	0
48095	1.0	1.2	1.85	0.74	0.0	-5	-4	0	-2	0
48097	1.08	0.89	1.95	1.68	0.73	-11	-61	7	45	-1
48099	0.92	0.91	0.75	1.11	1.04	88	22	-10	63	14
48101	1.11	1.07	0.87	1.28	3.0	-3	-3	-1	1	0
48103	1.48	0.91	3.31	1.72	2.22	8	-8	2	13	0
48105	1.24	1.36	0.31	1.23	0.0	1	-1	0	3	0
48107	1.29	0.87	3.1	1.42	0.46	8	-6	3	11	0
48109	1.18	0.73	1.89	1.27	1.85	0	-2	0	1	0
48111	1.41	1.26	1.75	1.6	0.97	24	7	1	16	0
48113	1.04	0.72	0.95	1.36	0.87	2569	-1977	-245	4591	199
48115	1.43	1.2	1.58	1.54	2.4	36	9	1	25	1
48117	1.54	1.03	1.56	1.7	1.05	81	-6	2	84	0
48119	1.17	1.04	1.55	1.77	1.62	-3	-7	2	3	0
48121	0.88	0.79	0.81	1.2	0.86	-548	-1072	-10	498	35
48123	1.13	0.86	1.35	1.46	1.52	0	-23	1	22	0
48125	1.14	1.19	1.85	1.08	0.0	0	-1	0	1	0
48127	1.29	1.36	2.75	1.27	0.45	20	2	2	17	-1
48129	1.04	0.96	0.81	1.65	0.75	-2	-5	0	3	0
48131	1.33	1.15	1.2	1.35	0.72	21	2	0	19	-1
48133	0.99	0.92	1.65	1.19	0.82	-10	-19	3	7	0
48135	1.26	0.94	1.6	1.42	1.26	401	-40	36	397	8
48137	1.35	1.38	0.0	1.38	0.0	1	0	0	0	0
48139	0.94	0.82	0.99	1.21	0.99	-117	-230	-13	127	-1
48141	1.13	1.14	1.44	1.12	1.09	1378	179	166	1000	33
48143	0.77	0.62	0.98	1.31	0.55	13	-29	3	38	0
48145	0.81	0.7	0.77	1.06	1.46	-44	-34	-15	4	1
48147	1.01	0.89	1.29	1.74	0.86	-35	-60	2	23	0
48149	1.02	0.81	1.57	1.37	1.07	-38	-57	4	16	-1
48151	0.84	0.73	0.74	1.07	1.71	-8	-6	-1	-1	0
48153	1.31	0.78	1.97	1.55	2.12	11	-7	1	16	0
48155	1.17	0.97	1.5	1.66	4.5	-1	-3	1	1	0
48157	0.98	0.99	0.88	1.12	0.88	-530	-374	-222	217	-151
48159	1.13	0.98	1.29	1.74	1.83	-6	-15	2	7	1
48161	1.14	0.96	1.34	1.67	1.29	5	-16	2	18	1
48163	1.37	1.46	1.07	1.36	0.92	25	-2	0	26	0
48165	1.49	1.36	1.6	1.69	1.28	69	31	1	37	0
48167	0.98	0.86	1.1	1.23	0.8	-240	-418	15	181	-18
48169	1.1	0.91	1.14	1.32	0.55	5	-4	1	8	0
48171	1.02	0.82	1.75	1.46	0.63	-28	-50	1	21	0
48173	1.16	1.02	0.71	1.45	0.0	0	-2	0	1	0
48175	0.94	0.8	1.49	1.07	0.55	-17	-17	1	-1	0
48177	1.19	0.78	1.5	1.42	1.68	19	-22	2	39	0
48179	1.25	0.98	2.16	1.73	1.91	44	-5	6	42	1
48181	0.98	0.85	1.29	1.5	0.98	-98	-205	18	85	4
48183	1.12	0.89	1.12	1.82	0.98	143	-73	42	172	1
48185	1.04	0.96	0.91	1.32	0.38	-13	-20	-8	17	-1
48187	0.97	0.87	0.93	1.11	0.8	-138	-168	-30	67	-8
48189	1.33	0.85	2.05	1.51	0.92	85	-24	14	95	0
48191	1.26	0.86	1.43	1.6	9.0	4	-4	1	6	1
48193	1.04	1.05	0.96	1.06	0.32	-6	-7	0	0	0
48195	1.24	0.93	1.23	1.52	2.31	7	-4	0	10	0
48197	1.01	0.78	1.28	1.55	0.55	-4	-8	1	3	0
48199	1.0	0.96	1.16	1.53	0.85	-23	-39	2	16	-1
48201	1.06	0.84	0.99	1.31	0.81	5272	-2489	742	7174	-155
48203	1.04	0.9	0.93	1.98	0.71	-17	-73	-13	70	0
48205	1.04	0.97	1.86	1.25	0.6	0	-3	0	4	0
48207	0.95	0.86	1.47	1.08	0.0	-7	-7	0	1	-1
48209	0.82	0.64	0.84	1.1	0.71	65	-140	12	190	2
48211	1.31	0.94	1.55	2.02	0.0	7	-5	0	12	-1
48213	1.02	0.9	1.18	1.59	0.77	-44	-92	3	46	-1
48215	1.33	1.0	2.55	1.34	0.88	3001	-34	70	2971	-6
48217	1.09	0.93	1.03	1.61	1.09	0	-38	1	37	0
48219	1.13	0.75	1.49	1.43	0.53	24	-25	5	43	-1
48221	1.02	0.93	1.91	1.44	1.15	-63	-84	2	20	-1
48223	1.1	0.94	1.33	1.63	1.12	2	-33	4	31	-1
48225	1.07	0.87	1.11	2.04	1.18	-16	-29	-1	13	1
48227	1.13	0.96	1.46	1.31	0.8	32	-7	3	37	0
48229	1.17	0.89	1.54	1.21	0.0	2	-2	0	4	0
48231	0.96	0.83	1.06	1.52	0.61	-89	-160	9	63	0
48233	1.18	1.03	1.15	1.6	0.9	30	2	0	29	-1
48235	0.85	0.88	1.75	0.7	4.0	-5	-4	0	-2	0
48237	1.15	1.04	3.45	1.5	0.44	-2	-11	1	8	0
48239	1.37	0.99	2.3	1.85	1.3	22	-9	6	25	1
48241	1.18	1.09	1.37	1.6	1.13	-5	-26	8	13	0
48243	0.68	0.54	0.59	0.78	1.92	-10	-7	0	-2	0
48245	1.05	0.83	1.08	1.5	0.89	105	-198	65	238	0
48247	1.55	1.58	3.69	1.55	0.5	15	0	0	14	0
48249	1.19	0.97	2.84	1.22	1.19	55	-13	4	63	0
48251	1.01	0.9	1.25	1.38	1.09	-70	-200	11	114	6
48253	1.0	0.82	1.79	1.38	1.11	-17	-28	3	8	0
48255	1.18	0.73	2.59	1.43	0.66	5	-19	3	22	-1
48257	1.06	0.95	1.08	1.41	1.09	-3	-100	-5	100	2
48259	0.96	0.83	1.11	1.27	1.05	-90	-99	0	8	1
48261	0.87	1.69	3.0	0.64	0.0	-1	0	0	-2	0
48263	1.12	0.97	0.0	1.95	0.0	-2	-2	0	0	0
48265	0.99	0.81	1.61	1.3	0.67	-59	-91	2	32	-3
48267	0.89	0.86	12.0	0.93	0.0	-6	-7	0	1	0
48269	1.1	1.23	0.0	0.67	0.0	-1	-1	0	0	0
48271	1.15	0.96	0.67	1.26	1.26	1	-3	0	4	0
48273	1.0	0.82	1.23	1.05	0.48	66	2	6	57	0
48275	1.45	1.32	1.05	1.75	0.0	7	1	0	7	0
48277	0.99	0.88	1.11	1.66	0.9	-35	-67	5	29	-1
48279	1.33	0.87	1.85	1.54	2.24	20	-13	4	30	0
48281	0.95	0.86	0.88	1.29	0.57	-42	-47	-2	9	-2
48283	1.17	1.17	0.47	1.17	1.33	7	-2	0	9	0
48285	1.15	0.93	1.97	1.61	0.45	-5	-32	8	20	-1
48287	1.03	0.86	1.15	1.4	0.1	-21	-31	-2	12	0
48289	1.23	1.05	1.19	1.97	1.49	-11	-23	1	11	0
48291	0.96	0.86	0.76	1.36	1.13	-40	-89	-22	69	3
48293	1.15	0.99	1.06	1.65	0.83	3	-20	0	24	-1
48295	1.23	0.73	2.93	2.01	0.0	0	-9	1	7	0
48297	1.13	0.92	1.37	1.38	1.3	-10	-19	1	8	0
48299	1.01	0.93	1.82	1.3	1.05	-31	-35	1	2	0
48301	0.96	2.0	0.0	0.0	0.0	-1	0	0	-1	0
48303	0.92	0.71	1.26	1.22	0.66	306	-91	72	316	10
48305	1.29	1.17	0.48	1.46	0.0	1	-6	0	7	0
48307	1.09	0.97	1.47	1.27	1.67	-5	-9	1	4	0
48309	0.96	0.75	1.09	1.38	0.65	150	-197	70	271	5
48311	0.74	0.59	0.0	1.02	0.0	-3	-2	0	0	0
48313	1.15	1.04	1.16	1.37	1.98	5	-6	2	8	1
48315	1.01	0.89	1.18	1.6	0.95	-18	-20	-1	3	0
48317	1.36	1.2	2.56	1.44	3.43	10	0	1	8	0
48319	1.01	1.02	0.0	1.02	1.2	-7	-4	0	-2	0
48321	1.18	0.91	1.38	1.4	0.82	17	-36	0	53	-1
48323	1.27	0.99	2.85	1.27	1.36	136	2	3	130	1
48325	1.02	0.85	1.7	1.14	0.56	-42	-58	-1	18	-1
48327	0.85	0.87	3.6	0.77	0.0	-4	-3	0	-1	0
48329	1.18	1.0	1.27	1.35	1.21	301	-2	28	264	11
48331	1.11	0.78	1.45	1.7	0.53	-13	-46	3	30	0
48333	1.06	1.0	0.69	1.3	0.0	-4	-7	0	2	0
48335	1.29	1.13	2.52	1.35	1.64	6	-2	2	6	0
48337	1.09	1.02	3.14	1.51	0.28	-10	-20	1	10	-1
48339	1.03	0.92	1.11	1.33	0.87	-197	-611	32	400	-18
48341	1.43	1.0	1.77	1.54	2.14	79	-4	5	56	22
48343	1.11	1.03	1.0	1.82	1.5	11	2	-1	9	0
48345	0.96	0.71	0.0	1.73	0.0	-1	-2	0	1	0
48347	0.92	0.7	0.9	1.59	1.19	87	-36	28	89	6
48349	1.16	0.89	1.29	1.57	1.4	31	-58	7	78	5
48351	0.98	0.93	1.18	1.22	0.31	-20	-21	0	2	0
48353	1.15	1.03	1.48	1.27	0.98	11	-6	2	15	0
48355	1.01	0.78	1.32	1.1	0.95	116	-231	50	290	8
48357	1.32	0.95	2.32	1.58	2.0	26	-9	1	33	0
48359	0.77	0.7	1.06	1.15	0.77	-3	-4	0	1	0
48361	1.03	0.95	1.2	1.72	0.9	-61	-105	9	35	0
48363	1.0	0.82	2.11	1.42	1.48	-26	-54	3	23	1
48365	1.06	0.97	1.07	1.63	1.53	5	-9	-1	15	1
48367	0.94	0.88	1.66	1.28	0.84	-230	-268	7	34	-4
48369	1.24	0.82	3.07	1.38	2.03	8	-15	2	20	1
48371	1.35	1.05	3.19	1.39	2.23	26	-8	2	33	0
48373	1.14	1.0	1.31	1.6	1.0	-22	-55	4	28	0
48375	1.25	0.92	1.77	1.47	1.55	306	-30	68	229	40
48377	1.15	1.26	4.36	1.13	0.41	8	2	1	5	0
48379	0.81	0.76	0.48	1.26	0.46	-29	-31	-1	3	0
48381	0.95	0.86	1.51	1.18	1.03	36	-82	23	88	7
48383	1.39	0.97	2.05	1.54	4.0	8	-3	0	10	0
48385	0.99	0.89	0.0	1.22	0.0	-6	-7	0	1	0
48387	0.98	0.9	1.18	1.08	0.97	-18	-18	-4	3	0
48389	1.29	1.19	1.0	1.33	0.82	15	-3	0	18	-1
48391	1.14	0.91	1.21	1.3	1.57	-4	-9	2	3	0
48393	0.84	0.84	0.0	0.95	0.0	-1	-1	0	0	0
48395	1.14	0.92	1.14	1.65	1.91	-2	-23	5	16	1
48397	0.97	0.91	0.86	1.28	0.84	-90	-129	-14	56	-4
48399	1.14	1.0	0.79	1.38	0.66	-2	-12	0	10	0
48401	1.11	0.95	0.98	1.85	1.63	15	-34	-16	61	3
48403	0.99	0.84	1.37	2.86	0.67	-16	-19	-1	5	-1
48405	1.12	0.94	1.29	1.9	1.45	-10	-12	-3	4	0
48407	0.97	0.87	1.03	1.39	1.08	-35	-41	-3	9	0
48409	1.11	0.91	2.32	1.2	0.79	20	-48	10	61	-3
48411	1.39	1.14	0.0	1.85	0.0	8	-3	0	11	0
48413	1.32	1.35	1.44	1.28	2.0	6	2	0	4	0
48415	1.3	1.01	1.91	1.63	0.92	27	-8	3	32	0
48417	0.88	0.85	2.9	0.84	1.26	-7	-7	0	-1	0
48419	1.2	0.95	1.3	1.9	1.84	26	-18	6	36	1
48421	1.2	0.94	3.0	1.41	3.43	0	-5	0	4	0
48423	1.0	0.84	0.98	1.51	0.82	85	-183	23	246	-1
48425	0.88	0.82	1.41	1.01	1.14	-17	-22	1	4	0
48427	1.39	1.07	4.4	1.39	1.3	224	1	4	219	1
48429	1.19	0.96	2.55	1.66	1.87	6	-9	1	13	1
48431	1.24	1.07	0.0	1.54	0.0	-1	-2	0	1	0
48433	1.03	0.82	1.88	1.7	0.0	-3	-4	0	1	0
48435	1.29	0.99	0.0	1.46	1.0	3	-5	0	9	0
48437	1.37	0.97	2.29	1.62	1.5	11	-5	3	12	0
48439	1.03	0.84	1.03	1.38	0.86	513	-2023	193	2397	-53
48441	1.02	0.87	1.41	1.34	0.74	184	-29	60	149	4
48443	1.52	1.87	6.0	1.13	0.0	2	1	0	0	0
48445	1.41	1.14	1.48	1.6	0.92	20	-6	2	24	0
48447	0.97	0.95	1.85	1.04	0.0	-4	-4	0	0	0
48449	1.3	0.88	1.3	1.67	1.43	63	-37	2	97	1
48451	0.99	0.84	1.13	1.19	0.74	71	-66	19	116	2
48453	0.86	0.63	0.94	1.21	0.73	607	-1080	50	1574	64
48455	1.05	0.92	1.28	1.8	0.62	-12	-22	2	9	0
48457	1.08	1.0	1.38	1.64	4.31	-22	-26	0	3	2
48459	1.03	0.97	1.21	1.36	1.59	-36	-51	0	13	1
48461	1.21	0.89	1.41	1.43	0.0	4	-2	0	6	0
48463	1.25	1.0	1.54	1.32	1.11	56	-6	1	61	0
48465	1.3	1.1	1.71	1.33	1.08	119	8	8	102	2
48467	0.96	0.84	1.33	1.66	1.53	-88	-118	1	26	2
48469	1.14	0.92	1.22	1.33	1.04	89	-62	13	136	2
48471	0.67	0.56	0.7	0.98	0.64	-7	-40	6	26	1
48473	0.95	0.84	0.58	1.57	0.88	26	-64	21	69	0
48475	1.3	1.03	2.2	1.46	0.71	19	-4	5	18	0
48477	1.01	0.78	1.04	1.82	0.6	-18	-62	7	39	-1
48479	1.36	1.27	1.77	1.36	0.91	981	16	13	953	-2
48481	1.13	0.86	1.09	1.41	1.06	5	-48	2	52	0
48483	1.03	0.78	1.11	1.49	2.8	2	-6	1	7	1
48485	0.99	0.85	1.15	1.42	0.79	74	-82	51	108	-3
48487	1.16	0.83	1.35	1.68	1.58	12	-18	4	25	1
48489	1.15	0.95	2.05	1.14	1.71	29	-1	4	26	1
48491	0.98	0.89	0.97	1.18	0.99	-29	-395	-13	333	47
48493	0.93	0.87	1.6	0.99	1.18	-97	-76	0	-19	-2
48495	1.41	1.07	3.19	1.54	2.48	14	-6	3	16	1
48497	1.03	0.9	1.37	1.5	0.9	-74	-127	3	50	-1
48499	1.0	0.92	0.81	1.66	0.7	-43	-71	2	26	0
48501	1.46	1.2	1.95	1.55	2.13	26	0	1	24	0
48503	1.11	0.92	2.34	1.72	1.42	0	-20	1	18	1
48505	1.47	0.91	2.5	1.49	0.89	57	-1	0	57	0
