GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
39171	1.04	1.0	2.19	1.52	1.13	-45	-55	2	7	0
39173	0.73	0.7	0.63	1.18	0.98	-164	-201	11	20	7
39175	1.02	1.0	3.74	1.61	0.91	-18	-22	1	3	0
40001	1.21	0.75	2.8	1.56	0.63	18	-28	2	45	-1
40003	1.11	1.08	0.48	1.43	2.0	-4	-5	0	1	0
40005	1.07	0.95	1.28	1.51	0.65	-10	-17	1	6	0
40007	1.06	0.91	0.29	1.52	0.71	-6	-12	0	5	0
40009	1.35	1.19	2.39	2.14	1.3	36	6	4	26	1
40011	1.27	1.04	1.86	2.0	2.87	8	-7	2	12	0
40013	1.03	0.82	1.69	1.67	1.23	7	-58	6	58	1
40015	1.31	1.1	2.76	1.53	1.34	16	-28	4	39	1
40017	1.06	0.97	1.6	1.58	0.81	22	-73	12	85	-2
40019	1.16	0.98	1.5	1.76	0.9	17	-48	9	56	0
40021	0.96	0.64	1.46	1.32	0.66	12	-69	6	73	2
40023	1.15	0.91	1.46	1.66	1.26	-4	-20	4	11	0
40025	1.63	1.4	1.71	2.33	0.0	4	0	0	3	0
40027	0.84	0.77	1.14	1.14	0.75	-9	-186	50	119	9
40029	1.03	0.86	0.9	1.54	1.31	-1	-7	0	5	0
40031	1.07	0.98	1.12	1.39	0.88	172	2	61	102	7
40033	1.03	0.97	0.35	1.34	1.62	-2	-5	-1	3	0
40035	0.99	0.76	1.56	1.51	0.57	-25	-37	1	12	-1
40037	1.01	0.92	1.9	1.34	1.12	-85	-111	6	20	1
40039	1.03	0.83	1.31	1.71	0.3	51	0	4	48	0
40041	0.96	0.77	2.18	1.26	1.17	-71	-91	1	19	0
40043	1.33	1.2	3.6	1.95	0.86	3	-3	0	6	0
40045	1.25	1.13	4.57	2.07	0.86	0	-3	0	3	0
40047	1.21	1.04	1.89	1.77	2.12	64	-24	12	55	21
40049	1.09	0.97	1.48	1.57	1.33	-6	-34	4	24	0
40051	1.0	0.94	1.09	1.4	0.74	-52	-74	-1	23	0
40053	1.23	1.21	1.49	1.34	2.0	-3	-5	1	1	0
40055	1.08	0.95	1.54	1.62	1.23	-3	-6	0	3	0
40057	1.62	1.42	1.98	1.91	1.03	7	-1	2	7	0
40059	1.48	1.35	3.0	1.84	0.0	8	2	0	6	0
40061	1.16	0.97	2.66	1.63	2.81	-2	-17	1	13	1
40063	1.07	0.93	2.13	1.35	2.38	-13	-23	2	7	1
40065	1.19	0.98	1.33	1.74	0.89	37	-11	8	40	0
40067	1.19	1.06	3.33	1.71	1.26	-4	-9	1	4	0
40069	1.11	0.92	2.1	1.58	0.58	0	-15	1	13	0
40071	1.25	1.05	2.25	1.93	1.03	41	-26	8	58	0
40073	1.22	1.06	2.29	1.78	0.18	3	-18	2	19	0
40075	1.13	0.91	1.91	1.78	1.08	-7	-16	3	6	0
40077	1.01	0.85	1.69	1.37	0.84	-9	-19	1	9	0
40079	1.12	0.9	1.81	1.84	0.65	1	-71	5	68	0
40081	1.03	0.98	1.7	1.26	1.26	-53	-60	1	6	0
40083	0.97	0.97	0.65	1.35	1.04	-38	-54	2	14	0
40085	1.17	0.96	2.74	1.76	0.85	-3	-13	1	9	0
40087	1.1	0.98	3.64	1.64	0.86	-22	-52	5	25	0
40089	1.13	0.91	1.48	1.54	2.28	5	-45	12	34	3
40091	1.0	0.82	1.72	1.37	0.57	-36	-46	2	10	-2
40093	1.24	1.06	2.52	2.09	3.58	-3	-11	1	7	1
40095	1.2	0.93	1.5	1.74	0.97	3	-23	1	24	0
40097	1.11	0.95	2.14	1.46	1.01	5	-41	2	44	1
40099	1.1	0.9	2.21	1.67	1.4	-5	-22	1	15	0
40101	1.06	0.82	1.26	1.48	0.83	4	-92	8	89	0
40103	1.16	1.02	1.67	1.86	1.76	-5	-12	0	6	0
40105	1.07	0.91	2.41	1.34	2.38	-13	-20	2	5	0
40107	1.3	1.02	1.89	1.74	3.19	9	-12	4	15	1
40109	1.09	0.86	1.25	1.65	0.88	765	-552	310	990	18
40111	1.02	0.85	1.15	1.39	1.46	-27	-50	-3	24	1
40113	1.04	0.93	0.86	1.52	0.69	-72	-90	-5	24	-1
40115	1.13	0.87	2.57	1.59	2.32	2	-49	5	39	7
40117	1.03	0.95	2.76	1.33	0.56	-9	-19	1	9	0
40119	0.72	0.67	1.06	1.11	0.4	70	10	17	40	4
40121	1.1	0.91	2.19	1.59	1.23	-19	-70	8	43	0
40123	1.0	0.82	1.71	1.43	0.67	16	-41	6	50	1
40125	1.02	0.9	1.13	1.46	0.8	-17	-77	6	54	1
40127	1.08	0.93	1.6	1.49	0.28	-10	-18	0	8	0
40129	1.39	1.21	9.0	2.26	0.71	4	0	1	4	0
40131	0.94	0.82	1.65	1.35	0.76	-135	-192	3	53	0
40133	1.05	0.85	1.54	1.51	0.97	-19	-43	1	25	0
40135	1.07	0.89	1.76	1.42	1.21	-40	-73	1	31	0
40137	1.11	1.01	2.05	1.53	0.93	-13	-46	7	27	0
40139	1.32	0.95	2.52	1.64	1.04	57	-9	4	60	2
40141	1.26	0.9	1.62	1.95	0.9	-1	-17	1	14	0
40143	1.05	0.87	1.26	1.54	1.01	351	-592	218	694	31
40145	1.05	0.91	1.44	1.47	1.39	-7	-78	7	58	6
40147	1.01	0.9	1.58	1.34	1.06	-36	-77	8	32	2
40149	1.18	1.06	2.37	1.88	0.75	1	-8	2	8	0
40151	0.99	0.93	1.29	1.5	1.05	2	-2	1	3	0
40153	1.15	1.04	2.73	1.66	1.59	13	-6	2	17	1
41001	1.12	1.04	1.89	1.78	2.27	-19	-27	1	6	1
41003	0.58	0.54	0.97	1.07	0.45	-107	-129	5	24	-7
41005	0.87	0.8	1.47	1.41	0.79	-830	-960	19	162	-51
41007	1.01	0.89	2.74	1.78	0.85	-28	-61	6	28	0
41009	0.88	0.85	1.55	1.14	1.13	-93	-100	2	3	2
41011	0.97	0.87	2.17	1.61	1.3	-86	-116	3	27	1
41013	0.93	0.86	1.97	1.45	0.82	-33	-41	1	7	0
41015	0.88	0.82	1.48	1.29	0.87	-61	-65	0	4	0
41017	0.92	0.84	2.76	1.44	1.07	-207	-295	11	75	3
41019	0.94	0.9	2.28	1.28	0.89	-169	-189	6	13	0
41021	1.04	1.04	0.0	1.07	1.5	-4	-4	0	0	0
41023	1.03	0.98	2.77	1.75	1.13	-12	-13	0	1	0
41025	0.93	0.92	0.74	1.09	1.12	-9	-11	0	2	0
41027	1.02	0.78	1.58	1.41	1.3	-14	-49	2	32	1
41029	0.98	0.87	2.0	1.53	0.87	-166	-308	15	129	-3
41031	1.2	0.84	1.99	1.6	1.88	-1	-48	2	44	2
41033	0.97	0.9	2.05	1.46	0.96	-133	-157	2	23	-1
41035	1.03	0.89	2.01	1.6	1.06	-44	-102	4	54	0
41037	0.99	0.95	1.67	1.38	0.31	-15	-17	0	3	-1
41039	0.75	0.69	1.34	1.28	0.56	-452	-627	26	153	-5
41041	0.99	0.84	1.72	1.67	0.86	-68	-105	3	35	0
41043	1.0	0.92	1.66	1.57	0.88	-49	-124	7	68	0
41045	1.38	1.07	1.33	1.87	0.94	62	-5	1	68	-1
41047	1.11	0.86	1.83	1.66	0.97	337	-306	35	590	18
41049	1.17	0.98	1.29	1.49	0.68	14	-9	1	23	0
41051	0.78	0.65	1.26	1.37	0.77	-228	-889	146	534	-19
41053	0.96	0.85	1.62	1.51	0.75	1	-70	5	64	1
41055	1.06	1.06	0.0	1.29	0.0	-4	-4	0	1	0
41057	1.04	0.9	1.4	1.86	0.75	-20	-43	1	23	0
41059	1.21	0.98	2.14	1.66	1.19	93	-46	5	132	3
41061	1.0	0.97	2.02	1.32	0.89	1	-9	1	6	3
41063	1.08	1.06	1.87	1.19	1.43	-13	-15	0	0	0
41065	1.07	0.93	0.92	1.49	1.26	0	-30	0	29	1
41067	0.95	0.82	1.5	1.43	0.91	-95	-724	74	536	19
41069	0.73	0.77	2.55	0.0	0.0	-6	-6	0	0	0
41071	0.98	0.83	1.84	1.61	0.97	-24	-131	7	97	3
42001	0.86	0.79	1.49	1.64	0.98	-261	-314	10	45	-2
42003	0.79	0.71	1.11	1.15	0.79	-2451	-2774	173	66	85
42005	0.91	0.9	2.43	1.94	1.08	-162	-170	4	3	1
42007	0.87	0.81	1.44	1.36	1.06	-465	-508	33	8	2
42009	0.91	0.9	1.91	1.16	1.12	-106	-110	2	1	0
42011	0.91	0.75	1.31	1.4	1.0	-740	-1122	98	278	6
42013	0.92	0.88	1.91	1.77	1.05	-184	-217	21	10	2
42015	1.03	1.02	1.95	1.29	1.03	-117	-123	4	3	-1
42017	0.85	0.79	1.12	1.38	1.01	-2140	-2244	17	95	-8
42019	0.84	0.82	1.23	1.37	1.04	-518	-540	10	6	6
42021	0.88	0.83	1.95	1.54	1.14	-236	-279	33	6	4
42023	0.88	0.87	2.0	1.15	1.0	-17	-17	0	0	0
42025	0.89	0.83	1.71	1.7	1.15	-179	-193	4	8	1
42027	0.53	0.54	0.36	0.5	0.43	-244	-264	6	4	10
42029	0.93	0.85	0.99	1.52	1.13	-1172	-1395	16	167	40
42031	0.73	0.73	0.81	1.1	0.39	-60	-62	2	0	0
42033	0.85	0.84	1.81	1.42	0.71	-211	-213	2	0	-1
42035	0.83	0.83	0.68	1.24	0.39	-30	-35	3	3	-1
42037	0.66	0.65	0.59	1.2	0.67	-158	-167	5	5	-1
42039	0.88	0.88	0.9	1.05	0.93	-168	-168	-3	4	-1
42041	0.83	0.77	1.41	1.48	1.01	-472	-558	42	36	8
42043	0.94	0.79	1.22	1.42	0.93	-396	-574	87	76	14
42045	0.9	0.82	1.07	1.27	0.9	-950	-1121	116	55	0
42047	0.86	0.85	1.55	2.04	0.84	-101	-101	1	0	-1
42049	0.9	0.79	1.73	1.51	1.08	-288	-506	151	51	16
42051	0.83	0.79	1.65	1.56	1.18	-305	-332	21	4	2
42053	0.72	0.73	0.0	0.68	0.86	-19	-18	0	-1	0
42055	1.03	0.95	1.7	2.05	1.14	-123	-222	33	63	4
42057	0.94	0.93	1.04	1.72	2.21	-26	-26	0	1	0
42059	0.8	0.78	1.75	1.47	1.95	-67	-71	2	0	1
42061	0.89	0.88	1.28	1.31	0.34	-76	-80	1	4	0
42063	0.75	0.76	0.59	1.12	0.51	-116	-129	7	4	1
42065	0.94	0.94	1.65	0.89	0.79	-73	-75	2	0	0
42067	1.07	1.02	2.26	2.62	0.55	-24	-35	2	8	0
42069	0.83	0.74	1.89	1.68	0.72	-417	-541	56	76	-9
42071	1.04	0.98	1.6	1.3	0.98	-273	-574	136	156	8
42073	0.91	0.84	1.8	1.99	1.16	-157	-189	24	7	1
42075	1.01	0.91	1.68	1.57	1.07	-144	-240	24	70	2
42077	0.9	0.72	1.35	1.22	1.01	-622	-941	120	186	14
42079	0.83	0.72	1.5	1.55	0.97	-708	-908	71	123	6
42081	0.85	0.81	1.28	1.47	1.27	-233	-255	12	8	2
42083	0.94	0.92	1.46	1.91	0.93	-60	-67	3	3	0
42085	0.87	0.83	1.37	1.24	0.85	-222	-246	21	2	1
42087	1.04	1.01	2.76	2.12	0.82	-56	-66	5	6	-1
42089	0.73	0.65	0.91	0.89	0.78	-692	-542	-86	-46	-18
42091	0.89	0.84	0.98	1.47	0.91	-1882	-1937	-81	158	-23
42093	0.97	0.96	1.38	0.9	1.19	-31	-36	2	2	1
42095	0.81	0.73	1.15	1.17	0.78	-767	-847	23	61	-4
42097	0.95	0.9	2.5	1.89	1.11	-160	-189	13	17	0
42099	0.94	0.91	2.68	1.83	1.09	-84	-93	4	5	0
42101	0.86	0.58	1.04	1.18	0.7	180	-746	324	538	64
42103	0.7	0.67	0.91	0.77	0.91	-298	-261	-10	-23	-4
42105	1.03	1.02	1.42	1.02	1.01	-36	-36	0	0	0
42107	0.87	0.81	1.82	2.21	1.04	-327	-372	15	31	0
42109	0.84	0.82	1.43	1.18	1.03	-71	-78	3	3	0
42111	0.9	0.88	2.45	1.59	1.07	-172	-178	2	3	0
42113	0.83	0.86	0.32	0.39	0.0	-21	-20	0	0	0
42115	0.88	0.86	3.17	1.45	0.91	-128	-132	3	1	0
42117	0.91	0.9	1.24	1.52	0.16	-69	-73	2	4	-2
42119	0.82	0.81	1.11	1.02	0.71	-57	-64	4	1	1
42121	0.98	0.96	2.28	1.68	1.53	-89	-97	5	2	1
42123	0.91	0.9	2.54	1.44	1.18	-109	-110	1	1	-1
42125	0.82	0.79	1.15	1.44	1.13	-561	-584	14	6	4
42127	0.8	0.78	1.63	1.12	0.87	-179	-180	2	0	-1
42129	0.82	0.79	1.6	1.18	1.11	-1116	-1162	40	6	0
42131	0.9	0.87	1.77	2.02	0.71	-56	-62	2	4	0
42133	0.9	0.82	1.4	1.35	1.01	-904	-1106	103	90	8
44001	0.7	0.68	1.11	1.29	0.87	-214	-215	1	3	-3
44003	0.74	0.69	1.4	1.3	1.01	-646	-670	9	23	-9
44005	0.75	0.67	1.21	1.4	0.92	-270	-300	9	21	0
44007	0.81	0.63	1.14	1.18	0.76	-998	-1547	180	315	54
44009	0.67	0.65	0.88	1.3	0.51	-503	-511	5	12	-9
45001	0.93	0.95	0.9	0.73	0.75	-32	-20	-11	-1	0
45003	0.95	0.87	1.01	1.55	0.99	-211	-261	0	49	1
45005	0.93	0.65	0.97	1.3	1.26	-11	-6	-6	0	0
45007	0.98	0.92	1.15	1.4	1.06	-196	-259	38	26	0
45009	0.9	0.83	0.93	0.76	1.23	-23	-17	-6	0	0
45011	1.05	0.88	1.19	1.75	0.91	-25	-37	8	3	0
45013	1.12	0.99	1.23	1.49	1.04	98	-89	45	136	7
45015	1.01	0.96	1.01	1.53	0.97	-47	-103	-12	67	1
45017	0.94	0.97	0.87	1.47	1.43	-36	-17	-21	2	0
45019	0.86	0.68	1.11	1.7	0.77	-238	-397	16	147	-4
45021	0.97	0.88	1.1	1.76	1.3	-39	-74	14	18	2
45023	1.0	0.92	1.1	1.27	1.19	-43	-40	-6	2	1
45025	0.99	0.88	1.05	2.09	1.2	-67	-76	-3	12	0
45027	1.01	0.96	1.03	1.42	1.35	-46	-32	-18	3	1
45029	1.08	0.9	1.24	1.86	1.18	-44	-53	2	7	0
45031	0.94	0.84	1.04	1.53	0.97	-95	-98	-4	6	1
45033	1.14	0.94	1.23	2.01	0.86	1	-31	20	11	1
45035	0.99	0.92	1.09	1.24	0.88	-134	-175	22	25	-6
45037	0.88	0.79	0.96	1.48	0.39	-59	-49	-13	4	-1
45039	0.93	0.81	0.98	1.38	0.28	-53	-30	-24	1	0
45041	0.97	0.85	1.05	1.69	1.02	-93	-153	42	21	-3
45043	0.94	0.81	1.03	1.89	0.79	-117	-114	-14	12	-2
45045	0.97	0.86	1.09	1.5	1.01	-308	-579	60	201	9
45047	0.97	0.81	1.02	2.29	1.11	-26	-91	16	46	2
45049	0.99	0.85	1.07	1.67	0.94	-21	-27	4	2	0
45051	0.88	0.74	1.12	1.66	1.04	-401	-594	59	127	7
45053	1.07	0.8	1.05	1.83	1.13	-17	-35	-12	30	0
45055	1.0	0.92	1.13	1.57	1.59	-108	-100	-21	12	2
45057	1.02	0.91	1.16	1.79	1.08	-52	-98	15	32	0
45059	0.98	0.83	1.18	1.9	1.1	-99	-134	10	25	0
45061	0.95	0.77	1.01	1.45	0.62	-36	-22	-14	1	0
45063	0.95	0.87	1.05	1.59	0.97	-329	-480	43	100	9
45065	0.9	0.75	0.99	1.17	0.31	-22	-10	-11	0	0
45067	1.05	0.84	1.13	1.84	1.26	-20	-38	8	9	1
45069	1.02	0.93	1.04	1.3	2.48	-35	-25	-12	1	1
45071	1.02	0.87	1.1	1.86	0.44	-30	-52	-3	25	0
45073	0.93	0.85	1.12	1.73	1.5	-97	-127	1	27	3
45075	0.99	0.95	0.98	2.2	0.92	-71	-69	-16	15	-1
45077	0.72	0.7	0.78	1.35	0.5	-193	-203	-4	15	0
45079	0.79	0.66	0.88	1.27	0.69	-330	-332	-87	82	7
45081	1.05	0.78	0.99	2.07	1.55	-12	-39	-5	30	2
45083	0.98	0.89	1.05	1.67	1.04	-202	-367	36	120	9
45085	1.07	0.98	1.13	1.52	1.08	23	-35	33	25	0
45087	0.94	0.88	1.05	1.09	1.13	-55	-44	-13	1	0
45089	1.03	0.86	1.09	1.41	2.32	-24	-24	-3	2	1
45091	0.94	0.87	1.02	1.41	0.98	-301	-398	42	53	3
46003	1.15	1.18	0.0	0.74	2.18	-3	-4	0	0	0
46005	1.4	1.21	3.67	2.66	1.34	16	-12	3	20	4
46007	1.68	1.13	3.33	1.9	1.65	17	-1	0	18	0
46009	1.3	1.28	2.12	1.67	1.71	-8	-9	0	0	0
46011	0.75	0.7	1.69	1.71	0.88	39	22	3	11	3
46013	1.09	1.03	3.55	1.92	0.42	12	-8	5	14	1
46015	1.31	1.12	1.31	2.43	0.0	1	-6	0	8	-1
46017	2.0	1.93	0.0	2.02	3.0	12	2	0	11	0
46019	1.17	1.15	1.72	1.37	1.08	-4	-5	1	1	0
46021	0.86	0.88	0.0	0.0	4.0	-9	-9	0	0	0
46023	1.59	1.27	1.72	2.1	0.24	18	-7	0	25	0
46025	1.59	1.56	0.0	3.27	0.0	4	4	0	0	0
46027	0.59	0.57	1.05	0.88	0.59	7	1	2	4	0
46029	1.18	1.14	2.29	1.68	1.5	6	-5	2	8	1
46031	1.51	1.58	3.76	1.48	1.25	11	0	0	11	0
46033	0.87	0.85	1.49	1.1	0.22	-24	-23	0	-1	0
46035	1.14	1.1	2.5	1.75	0.51	11	2	2	8	0
46037	1.26	1.11	3.27	2.14	1.02	-6	-11	0	5	0
46039	1.13	1.12	3.69	1.24	0.0	-6	-7	0	1	0
46041	1.53	0.77	2.68	1.71	2.11	15	-7	0	22	0
46043	1.17	1.12	0.6	2.16	3.0	-2	-4	0	1	0
46045	0.98	0.97	2.0	1.29	0.0	-14	-14	0	0	0
46047	0.78	0.69	1.08	1.4	0.24	-19	-20	0	2	0
46049	1.19	1.19	0.0	0.67	0.0	-3	-3	0	0	0
46051	0.99	0.95	8.57	1.77	0.0	-21	-22	0	1	-1
46053	1.45	1.11	3.43	3.56	9.18	2	-6	0	6	1
46055	1.51	1.4	10.0	2.77	1.0	3	2	0	1	0
46057	1.81	1.75	4.94	2.97	4.29	17	14	1	2	0
46059	1.17	1.13	12.0	1.28	4.5	-3	-3	0	0	0
46061	1.69	1.69	0.0	4.0	0.0	11	11	0	1	0
46063	1.35	1.34	0.0	1.0	0.0	0	0	0	0	0
46065	1.01	0.89	1.72	1.46	1.67	-23	-42	1	19	0
46067	1.32	1.25	3.36	2.52	2.67	0	-3	1	2	0
46069	0.83	0.85	3.0	0.56	1.33	-4	-4	0	0	0
46071	1.61	0.96	1.6	2.01	2.4	12	-2	0	14	0
46073	1.42	1.45	4.0	1.03	0.0	1	1	0	0	0
46075	1.3	1.22	0.0	2.63	0.0	0	0	0	0	0
46077	1.26	1.23	0.0	2.23	0.55	-3	-4	0	1	0
46079	1.01	0.96	1.83	2.32	0.61	-7	-11	1	3	0
46081	0.87	0.86	1.16	1.01	0.56	-20	-24	1	3	0
46083	1.25	1.23	3.62	1.66	0.96	128	112	9	7	0
46085	1.22	0.82	0.71	1.64	2.18	1	-7	0	8	0
46087	1.49	1.46	4.5	1.97	1.09	4	2	0	2	0
46089	1.24	1.23	0.0	2.22	0.0	-3	-3	0	0	0
46091	1.33	1.21	0.92	2.05	0.0	-3	-7	0	4	0
46093	1.14	1.07	1.84	1.75	1.3	4	-14	5	11	1
46095	1.51	1.01	4.8	1.8	1.5	5	-2	0	7	0
46097	1.3	1.29	0.0	2.25	0.0	-2	-3	0	1	0
46099	1.1	0.98	2.28	1.85	1.05	95	-102	84	105	7
46101	1.36	1.26	5.43	1.71	0.49	8	1	1	6	0
46102	1.69	1.52	4.36	1.7	0.41	95	0	1	95	0
46103	1.12	0.96	2.38	1.88	0.85	59	-80	17	120	1
46105	1.07	1.04	2.5	2.2	1.12	-6	-6	0	0	0
46107	1.49	1.45	2.37	2.76	0.0	-1	-1	0	0	0
46109	1.55	1.18	2.25	1.96	0.59	19	-11	1	30	0
46111	1.08	1.1	0.0	0.57	0.0	-3	-3	0	0	0
46115	1.17	1.13	6.18	1.07	6.23	-7	-8	1	0	0
46117	1.01	0.91	1.71	2.01	0.0	-3	-5	0	2	0
46119	1.0	0.94	0.0	1.09	0.0	-3	-4	0	0	0
46121	1.92	1.06	3.92	2.0	1.11	73	-1	0	73	0
46123	1.04	0.76	2.62	2.09	0.0	-13	-22	0	9	0
46125	1.02	0.98	1.94	2.27	0.0	-10	-12	0	2	0
46127	1.09	1.06	3.35	1.41	0.64	-7	-9	1	2	-1
46129	1.4	1.09	6.86	2.45	0.46	3	-6	1	8	0
46135	1.02	0.97	2.78	1.53	1.51	-22	-30	2	5	1
46137	1.49	1.42	9.0	1.47	3.6	8	-1	0	8	0
47001	0.9	0.88	1.28	1.05	0.69	-167	-174	8	5	-5
47003	1.12	0.98	1.39	1.88	0.94	3	-48	2	49	0
47005	0.87	0.86	1.2	0.98	0.73	-44	-44	0	0	0
47007	0.86	0.82	1.07	1.79	2.59	-34	-34	0	0	0
47009	0.86	0.81	1.27	1.73	1.01	-316	-347	6	24	1
47011	0.84	0.79	1.16	1.36	0.8	-170	-196	4	24	-2
47013	0.87	0.84	3.22	2.1	0.81	-87	-93	2	5	-1
47015	0.85	0.83	2.45	0.89	0.61	-31	-32	2	-1	0
47017	0.91	0.86	1.03	1.8	1.5	-54	-60	-1	7	1
47019	0.83	0.79	1.46	1.95	1.0	-123	-135	3	9	0
47021	0.91	0.89	1.06	1.51	1.83	-109	-116	0	5	1
47023	0.79	0.72	1.21	1.57	1.45	-17	-23	3	3	0
47025	0.77	0.78	0.38	0.69	0.41	-72	-72	0	0	0
47027	1.02	0.98	1.54	2.31	1.5	-18	-19	1	1	0
47029	0.88	0.84	1.8	1.31	1.7	-94	-101	3	2	1
47031	1.01	0.94	1.47	1.9	1.43	-61	-82	6	14	2
47033	1.08	0.95	1.08	1.96	2.64	-16	-26	-1	11	0
47035	0.94	0.88	3.78	2.11	1.84	-99	-117	3	12	3
47037	0.89	0.71	0.98	1.66	0.87	186	-537	152	521	50
47039	1.06	0.98	1.09	3.62	0.63	-9	-14	0	5	0
47041	0.94	0.84	2.1	1.72	1.69	-42	-52	2	8	1
47043	0.95	0.91	1.47	1.36	1.02	-85	-96	4	8	-1
47045	0.98	0.85	1.39	2.31	1.0	-47	-76	18	10	2
47047	1.02	1.0	1.01	1.66	1.56	-55	-46	-17	6	2
47049	0.93	0.9	1.39	2.69	1.14	-35	-38	1	3	0
47051	0.8	0.76	1.11	1.41	0.74	-97	-103	0	6	1
47053	0.99	0.93	1.14	1.52	0.84	-59	-67	3	5	1
47055	0.95	0.92	1.01	1.84	0.81	-52	-51	-5	4	0
47057	0.87	0.85	1.3	1.23	2.33	-56	-58	0	2	0
47059	0.8	0.74	1.37	1.9	1.18	-183	-202	5	13	1
47061	0.92	0.92	0.46	0.88	0.37	-14	-14	0	0	0
47063	1.02	0.81	1.64	2.27	1.04	-40	-132	13	78	2
47065	0.88	0.77	1.0	1.75	0.84	-375	-521	5	134	7
47067	0.86	0.84	2.52	1.1	4.0	-16	-17	0	0	0
47069	1.02	0.9	1.11	2.09	1.02	-35	-34	-4	3	0
47071	0.96	0.92	1.56	1.29	1.21	-45	-46	0	1	0
47073	0.84	0.81	1.69	1.83	1.21	-136	-143	2	3	2
47075	0.94	0.9	0.92	1.46	1.89	-30	-17	-17	3	0
47077	1.01	0.95	1.54	1.54	0.88	-32	-36	2	2	0
47079	1.0	0.94	1.51	1.33	0.65	-53	-54	2	1	-2
47081	0.86	0.84	1.92	0.93	0.48	-48	-48	1	-1	-1
47083	1.05	1.0	2.34	1.89	0.56	-9	-12	1	1	0
47085	0.86	0.85	1.22	1.15	0.73	-42	-42	-1	1	0
47087	0.84	0.83	2.14	1.06	0.57	-33	-34	0	0	0
47089	0.87	0.82	1.66	1.71	0.98	-111	-129	3	15	1
47091	0.89	0.86	4.12	1.46	1.71	-40	-42	0	1	0
47093	0.83	0.76	1.1	1.53	0.87	-576	-785	80	116	13
47095	1.04	1.04	1.07	0.64	0.5	-3	-2	-1	0	0
47097	1.04	0.92	1.17	1.92	1.04	-18	-30	8	4	0
47099	1.08	1.03	2.77	1.97	1.9	-27	-40	6	6	1
47101	0.96	0.92	2.66	1.31	1.14	-13	-15	2	0	0
47103	1.05	0.95	1.77	1.87	2.07	-35	-57	13	8	1
47105	0.95	0.83	2.02	1.87	1.46	-80	-116	3	31	2
47107	0.89	0.84	1.58	1.36	0.8	-105	-118	9	5	-1
47109	0.94	0.92	1.18	1.33	1.22	-42	-42	0	1	0
47111	1.07	0.99	4.54	2.14	1.93	-7	-25	3	14	2
47113	0.95	0.82	1.03	1.78	1.01	-76	-126	23	26	1
47115	0.84	0.8	1.21	1.72	0.68	-74	-74	-1	3	-1
47117	0.89	0.81	1.19	1.86	0.58	-59	-71	2	11	-1
47119	1.06	0.98	1.22	1.78	1.08	-37	-78	3	35	2
47121	0.79	0.8	0.56	0.85	0.0	-38	-37	0	-1	-1
47123	0.95	0.9	1.65	1.72	0.61	-61	-71	1	10	-1
47125	1.09	1.03	1.14	1.45	0.95	359	177	79	99	4
47127	0.8	0.79	1.03	1.46	0.0	-19	-19	0	0	-1
47129	0.91	0.89	1.68	1.28	1.0	-47	-48	1	1	0
47131	0.88	0.8	1.09	2.01	1.82	-55	-63	-1	8	1
47133	0.99	0.98	3.19	1.09	0.77	-26	-28	2	0	0
47135	1.05	1.07	1.26	0.28	0.3	-3	-3	0	0	0
47137	0.89	0.9	0.0	0.55	1.5	-14	-13	0	-1	0
47139	0.86	0.83	1.88	1.51	2.54	-39	-41	0	1	1
47141	0.84	0.76	1.69	1.73	0.99	-59	-108	13	35	1
47143	0.97	0.89	2.32	1.81	0.98	-39	-55	5	12	-2
47145	0.82	0.8	1.27	1.18	0.79	-165	-160	-2	-2	-1
47147	0.99	0.9	1.22	1.88	1.17	-100	-147	10	37	-1
47149	0.91	0.85	0.96	1.48	0.87	-50	-237	48	134	4
47151	0.95	0.93	2.08	3.04	0.81	-28	-31	1	3	0
47153	0.94	0.87	2.09	3.05	0.19	-23	-29	1	6	-1
47155	0.9	0.82	1.97	1.78	1.28	-193	-249	9	42	4
47157	0.98	0.78	1.02	1.78	1.03	-265	-987	245	431	46
47159	0.91	0.88	1.39	1.24	2.41	-47	-48	0	1	0
47161	0.84	0.81	2.76	0.85	0.51	-43	-43	3	-2	-1
47163	0.85	0.81	1.59	1.53	1.09	-391	-414	12	13	-1
47165	0.93	0.89	1.07	1.51	1.24	-315	-348	-2	33	2
47167	0.93	0.9	1.04	1.29	0.73	-112	-98	-19	6	-1
47169	0.94	0.9	1.02	1.75	2.0	-11	-10	-2	1	0
47171	0.79	0.75	3.13	1.42	0.23	-50	-54	1	3	-1
47173	1.0	0.97	2.47	2.31	1.42	-29	-32	1	2	0
47175	0.77	0.76	0.97	1.16	0.0	-16	-16	0	0	0
47177	1.02	0.92	1.8	1.91	0.65	-26	-54	3	25	0
47179	0.76	0.7	1.34	1.6	0.87	-208	-260	22	24	6
47181	0.78	0.75	1.27	1.93	0.5	-49	-51	-1	2	0
47183	0.77	0.75	0.74	1.55	0.4	-51	-55	1	4	-1
47185	1.0	0.95	2.21	1.83	2.07	-39	-46	2	4	1
47187	0.99	0.93	1.27	1.44	1.16	-507	-548	-4	37	8
47189	0.93	0.88	1.19	1.38	1.12	-262	-296	3	22	9
48001	1.15	0.98	1.39	1.67	0.69	16	-38	17	38	0
48003	1.21	0.89	1.55	1.46	1.01	22	-14	0	35	0
