GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
40083	0.92	0.95	0.63	1.03	1.01	-13	-20	5	1	0
40085	1.13	1.0	1.56	1.49	0.75	9	-2	1	10	0
40087	0.93	0.87	1.66	1.18	0.32	-20	-37	2	17	-1
40089	1.18	0.87	1.32	1.78	2.52	33	-32	9	48	8
40091	1.09	0.9	2.14	1.43	0.47	-1	-23	4	19	0
40093	1.28	1.16	1.0	1.64	8.67	11	6	0	3	2
40095	1.09	0.87	1.34	1.44	2.37	6	-16	2	19	1
40097	0.99	0.86	2.6	1.21	1.46	-2	-36	3	31	1
40099	0.94	0.81	1.57	1.3	0.59	-7	-16	0	9	0
40101	1.07	0.88	1.24	1.36	0.61	59	-41	21	80	-2
40103	1.05	0.93	1.21	1.67	1.07	-10	-18	1	8	0
40105	1.01	0.94	2.06	1.09	2.15	-7	-15	2	4	1
40107	1.25	0.98	1.81	1.71	0.82	16	-4	3	18	0
40109	1.11	0.92	1.17	1.67	0.76	1539	35	413	1088	3
40111	1.04	0.87	1.35	1.34	0.79	13	-34	12	36	-1
40113	0.97	0.88	0.71	1.39	0.72	-35	-58	-8	32	-1
40115	1.1	0.98	2.15	1.26	1.7	29	-8	4	29	3
40117	0.92	0.87	2.88	1.06	0.87	-22	-30	1	6	0
40119	0.69	0.65	1.01	1.04	0.38	125	56	22	43	4
40121	1.03	0.89	1.62	1.37	1.4	14	-30	6	36	1
40123	1.03	0.81	1.86	1.49	0.39	49	-20	11	58	0
40125	0.95	0.84	1.13	1.29	0.97	17	-56	10	62	2
40127	1.11	1.0	3.19	1.32	2.22	-7	-15	2	6	0
40129	1.14	0.98	1.58	1.9	2.27	2	2	0	0	0
40131	0.89	0.81	1.38	1.14	0.58	-107	-151	4	40	0
40133	1.09	0.83	2.0	1.56	0.79	18	-25	7	36	0
40135	0.94	0.88	1.72	1.02	1.28	-40	-54	3	9	1
40137	1.01	0.93	1.74	1.26	1.22	16	-17	6	25	2
40139	1.3	0.91	2.59	1.55	1.34	52	-5	7	45	5
40141	1.38	1.05	1.48	1.95	0.75	11	-5	3	13	0
40143	1.04	0.89	1.19	1.41	1.01	652	-286	231	645	62
40145	0.97	0.9	1.52	1.12	0.9	-13	-62	11	34	4
40147	1.09	1.0	2.0	1.14	1.7	31	-14	11	21	12
40149	1.18	1.08	2.63	1.58	1.36	21	10	2	9	0
40151	1.1	1.02	1.82	1.51	1.11	19	8	2	7	1
40153	1.23	1.09	2.83	1.88	0.8	44	17	3	23	1
41001	1.09	1.04	1.86	1.23	2.62	-4	-10	1	2	2
41003	0.54	0.51	0.71	0.96	0.41	-83	-104	5	27	-10
41005	0.86	0.82	1.26	1.19	0.74	-627	-706	24	107	-52
41007	0.97	0.84	2.05	1.79	0.87	1	-30	4	27	0
41009	0.87	0.85	2.18	1.13	0.66	-94	-98	4	5	-4
41011	0.93	0.84	0.97	1.48	1.01	-24	-55	1	30	0
41013	0.93	0.89	1.93	1.24	0.66	-18	-23	1	5	0
41015	0.99	0.9	1.07	1.62	0.37	-24	-32	0	10	-2
41017	0.85	0.79	1.63	1.27	0.79	-255	-309	8	52	-5
41019	0.98	0.93	2.08	1.3	0.94	-66	-106	8	30	2
41021	1.4	1.32	3.0	1.85	1.5	3	2	0	1	0
41023	0.89	0.89	5.33	0.9	0.0	-10	-8	0	-1	-1
41025	1.04	0.95	0.99	1.85	0.22	-4	-7	1	3	0
41027	1.04	0.8	0.37	1.49	0.68	-5	-38	0	36	-3
41029	0.95	0.84	1.94	1.44	0.87	-46	-202	20	138	-3
41031	1.19	0.88	5.0	1.43	1.14	18	-30	6	42	0
41033	0.94	0.87	1.89	1.35	0.97	-78	-104	4	25	-3
41035	1.09	0.92	1.9	1.7	1.06	31	-42	7	65	1
41037	1.05	1.03	1.51	1.23	0.43	-3	-5	0	3	-1
41039	0.73	0.68	1.23	1.17	0.46	-302	-457	28	145	-18
41041	0.95	0.82	1.21	1.57	0.72	-50	-79	2	29	-1
41043	1.0	0.91	1.95	1.59	1.01	27	-52	7	69	2
41045	1.34	1.11	1.24	1.69	0.7	69	9	1	60	-2
41047	1.02	0.84	1.71	1.39	0.92	224	-262	36	438	13
41049	1.17	1.0	0.59	1.44	0.75	15	-5	0	21	-1
41051	0.73	0.64	1.21	1.09	0.62	-753	-1081	179	326	-177
41053	0.88	0.78	1.66	1.33	0.73	2	-60	8	54	-1
41055	0.77	0.8	0.0	0.65	0.0	-2	-2	0	0	0
41057	0.99	0.87	1.82	1.54	1.28	-15	-31	1	16	0
41059	1.18	0.98	2.06	1.52	1.15	102	-15	6	110	0
41061	0.97	0.95	2.19	1.15	0.92	28	14	2	8	3
41063	0.99	0.97	0.73	1.28	1.41	-8	-8	0	0	0
41065	1.02	0.84	1.89	1.46	1.31	9	-26	3	30	3
41067	0.88	0.79	1.17	1.24	0.77	-364	-706	50	355	-63
41069	0.9	0.86	0.0	1.45	0.55	-2	-2	0	0	0
41071	0.92	0.81	1.18	1.42	0.76	-44	-113	5	69	-4
42001	0.85	0.77	1.88	1.5	1.09	-220	-263	14	27	2
42003	0.8	0.73	1.07	0.98	0.82	-1362	-1804	294	55	94
42005	0.89	0.87	2.11	1.73	0.84	-126	-131	4	2	-1
42007	0.9	0.84	1.43	1.24	0.75	-231	-286	50	8	-2
42009	0.9	0.88	1.62	1.94	1.0	-91	-96	3	4	-1
42011	0.92	0.73	1.48	1.31	1.06	-464	-867	135	260	8
42013	0.88	0.85	1.65	1.68	0.71	-163	-188	19	8	-2
42015	1.09	1.08	1.78	1.51	1.26	-29	-36	4	3	1
42017	0.81	0.75	1.1	1.19	0.88	-1734	-1807	29	70	-26
42019	0.84	0.83	1.11	1.15	0.87	-451	-460	4	8	-3
42021	0.87	0.82	2.06	1.26	0.74	-165	-208	37	6	0
42023	1.08	1.07	1.55	1.8	0.0	-3	-4	0	0	0
42025	0.82	0.78	1.78	1.32	0.4	-169	-179	5	7	-2
42027	0.51	0.53	0.32	0.44	0.48	-210	-240	4	7	19
42029	0.91	0.83	1.07	1.44	1.02	-872	-1103	51	161	19
42031	0.77	0.76	1.28	0.87	0.34	-53	-57	4	0	0
42033	0.86	0.84	1.65	1.88	0.87	-165	-167	3	4	-6
42035	0.83	0.82	0.77	1.23	0.59	-14	-20	3	3	0
42037	0.69	0.68	0.7	1.09	0.6	-93	-106	8	6	0
42039	0.87	0.87	0.87	1.29	0.47	-138	-137	-2	6	-5
42041	0.84	0.79	1.49	1.27	0.94	-309	-419	58	38	14
42043	0.96	0.78	1.26	1.45	1.03	-137	-401	152	88	24
42045	0.9	0.85	1.02	1.09	0.86	-475	-613	121	38	-21
42047	0.92	0.91	1.94	1.34	0.66	-85	-85	0	1	-2
42049	0.9	0.78	1.65	1.34	1.4	-170	-394	149	50	25
42051	0.89	0.84	1.7	1.81	0.68	-239	-273	29	9	-5
42053	0.94	0.95	0.97	0.57	0.0	-11	-10	0	-1	0
42055	1.0	0.9	1.74	2.03	0.82	-95	-204	37	69	3
42057	0.76	0.75	1.22	1.4	0.0	-36	-37	0	1	0
42059	0.91	0.9	1.35	1.45	1.04	-39	-44	2	2	1
42061	0.86	0.83	1.79	1.06	2.16	-57	-68	5	3	3
42063	0.69	0.69	0.71	1.02	0.43	-117	-126	7	3	-1
42065	1.04	1.03	1.78	1.37	0.84	-24	-29	3	2	0
42067	1.03	0.97	2.3	2.36	0.33	-18	-27	2	7	0
42069	0.83	0.74	1.66	1.29	1.11	-311	-435	57	58	9
42071	1.02	0.97	1.48	1.16	1.06	132	-159	149	127	15
42073	0.89	0.83	1.73	1.27	0.61	-133	-160	24	5	-2
42075	1.02	0.93	1.4	1.47	0.98	-31	-146	26	85	4
42077	0.9	0.72	1.37	1.13	0.93	-332	-696	160	197	7
42079	0.84	0.7	1.53	1.43	1.19	-580	-826	103	137	5
42081	0.9	0.87	1.22	1.1	1.2	-104	-136	19	8	5
42083	0.84	0.83	1.25	1.27	0.48	-63	-68	3	2	0
42085	0.82	0.77	1.42	1.09	0.63	-197	-223	26	3	-3
42087	1.12	1.1	2.7	1.53	0.71	-31	-39	5	3	0
42089	0.7	0.62	0.87	0.84	0.72	-564	-415	-84	-43	-22
42091	0.88	0.84	1.02	1.32	0.87	-1349	-1416	-23	128	-38
42093	0.97	0.97	0.81	1.11	0.91	-16	-21	0	2	2
42095	0.78	0.68	1.12	1.09	0.78	-657	-734	26	61	-9
42097	0.91	0.86	2.04	1.58	0.81	-111	-143	15	19	-1
42099	0.97	0.96	2.27	1.15	0.47	-67	-73	3	4	0
42101	0.9	0.64	1.1	1.07	0.73	1112	-297	944	425	40
42103	0.61	0.61	0.61	0.71	0.34	-245	-197	-17	-18	-12
42105	1.06	1.03	1.8	2.19	0.85	-16	-18	1	2	0
42107	0.9	0.84	1.57	1.96	1.35	-279	-324	14	31	1
42109	0.82	0.81	1.19	1.04	0.77	-55	-60	2	2	1
42111	0.86	0.83	2.28	2.11	1.79	-127	-137	2	5	2
42113	0.8	0.83	0.23	0.13	1.6	-10	-9	0	0	0
42115	0.9	0.86	3.48	1.76	0.82	-82	-90	4	4	0
42117	0.87	0.86	1.05	1.13	0.38	-52	-54	2	2	-2
42119	0.83	0.81	0.88	1.28	0.66	-34	-43	3	3	2
42121	0.92	0.9	1.95	1.4	1.15	-68	-75	4	3	0
42123	0.93	0.9	2.6	1.56	2.02	-66	-72	1	3	1
42125	0.84	0.82	1.27	1.3	0.93	-408	-448	25	12	3
42127	0.82	0.79	1.35	1.25	0.8	-132	-138	3	4	-1
42129	0.83	0.8	1.52	1.2	0.9	-890	-938	44	12	-8
42131	0.87	0.85	0.7	2.21	0.19	-48	-54	1	5	-1
42133	0.91	0.84	1.4	1.24	0.82	-659	-847	104	89	-5
44001	0.64	0.63	0.87	0.82	0.75	-170	-168	0	1	-3
44003	0.78	0.73	1.19	1.24	0.97	-448	-476	7	18	4
44005	0.75	0.67	1.44	1.26	0.91	-201	-237	20	19	-3
44007	0.8	0.61	1.07	1.18	0.73	-799	-1329	163	314	54
44009	0.64	0.6	1.23	1.27	0.55	-394	-412	11	12	-5
45001	0.88	0.85	0.92	0.99	0.77	-38	-24	-14	1	0
45003	0.92	0.84	0.95	1.6	0.95	-141	-196	5	49	2
45005	0.92	0.69	0.94	1.79	0.16	-11	-8	-6	3	-1
45007	0.95	0.9	1.06	1.32	1.23	-166	-207	18	20	3
45009	0.82	0.89	0.79	1.33	0.4	-14	-6	-10	2	0
45011	1.09	0.87	1.27	2.06	0.81	2	-16	16	3	-1
45013	1.01	0.86	1.09	1.47	1.06	47	-129	64	106	6
45015	0.96	0.93	0.92	1.41	0.86	-24	-74	-6	68	-10
45017	0.78	0.84	0.69	1.09	0.23	-41	-21	-20	1	0
45019	0.83	0.72	0.96	1.51	0.67	-91	-264	61	117	-5
45021	0.9	0.85	0.98	1.25	0.69	-58	-72	5	10	0
45023	0.98	0.94	1.0	1.71	0.77	-35	-35	-4	4	0
45025	0.93	0.79	1.08	1.58	1.2	-80	-84	-6	9	1
45027	0.91	0.8	0.93	1.82	1.77	-42	-36	-13	6	1
45029	0.98	0.88	1.05	1.58	1.5	-34	-39	-2	5	1
45031	0.89	0.85	0.93	1.18	0.57	-66	-81	13	2	-1
45033	1.05	0.85	1.15	1.72	0.75	7	-26	25	7	0
45035	0.92	0.91	0.88	1.15	0.94	-145	-138	-14	12	-6
45037	0.78	0.69	0.87	1.3	0.86	-59	-49	-11	3	-1
45039	0.87	0.94	0.83	1.65	0.58	-42	-15	-28	2	-2
45041	0.95	0.89	0.99	1.54	0.93	-39	-95	39	16	1
45043	0.88	0.77	0.98	1.77	0.66	-101	-100	-8	8	-2
45045	0.93	0.85	1.04	1.27	0.86	-263	-451	69	138	-19
45047	0.94	0.84	0.88	2.63	0.65	-32	-70	-9	49	-3
45049	0.92	0.84	0.97	1.17	0.61	-21	-20	-3	1	0
45051	0.85	0.76	0.98	1.36	0.96	-358	-471	37	80	-5
45053	1.04	0.9	0.98	1.66	1.8	6	-18	-2	24	2
45055	0.9	0.85	0.92	1.3	2.14	-88	-86	-18	11	6
45057	0.97	0.9	1.06	1.4	0.96	-33	-63	2	24	4
45059	0.9	0.8	1.01	1.77	0.82	-87	-102	-7	21	1
45061	0.88	0.79	0.9	1.61	0.82	-21	-17	-5	2	-1
45063	0.88	0.84	0.88	1.4	0.97	-312	-390	8	72	-2
45065	0.89	0.94	0.83	1.27	2.13	-16	-5	-11	0	0
45067	1.0	0.86	1.03	1.68	1.52	-11	-23	6	5	1
45069	0.93	0.85	0.93	1.33	1.46	-29	-25	-10	5	1
45071	0.96	0.8	1.11	1.37	0.99	-22	-40	6	10	1
45073	0.96	0.88	1.29	1.5	1.08	-64	-96	9	19	4
45075	0.93	0.9	0.9	1.99	1.23	-24	-47	6	13	5
45077	0.73	0.71	0.85	1.24	0.59	-131	-143	-3	13	2
45079	0.75	0.64	0.81	1.18	0.62	-197	-213	-49	73	-8
45081	0.98	0.71	1.06	1.88	0.7	-17	-42	1	24	0
45083	0.92	0.87	0.92	1.37	0.93	-239	-311	-7	80	-1
45085	1.02	0.93	1.05	1.56	1.08	27	-23	23	22	5
45087	0.93	0.83	1.04	2.72	1.03	-37	-39	-1	4	-1
45089	0.97	1.06	0.93	1.73	0.47	-30	-12	-18	1	0
45091	0.89	0.85	0.9	1.2	0.96	-369	-410	7	32	2
46003	1.23	1.24	0.0	1.35	0.0	5	4	0	1	0
46005	1.72	1.32	4.06	3.84	1.86	69	16	7	35	12
46007	1.63	0.84	2.82	1.98	0.0	18	-1	0	18	0
46009	1.18	1.16	4.0	1.39	0.0	2	0	0	1	0
46011	0.77	0.7	2.13	1.77	1.08	58	38	5	11	4
46013	1.07	1.0	2.34	1.8	0.7	41	13	8	16	4
46015	1.25	1.17	1.26	1.67	1.14	4	0	0	4	0
46017	1.5	1.04	1.44	1.58	0.0	9	0	0	9	0
46019	1.29	1.25	1.36	1.81	1.41	13	9	0	4	0
46021	0.87	0.93	0.0	0.0	0.0	-2	-2	0	0	0
46023	1.6	1.3	2.74	2.06	0.91	30	5	0	24	0
46025	2.15	2.08	3.13	4.07	0.0	18	16	1	2	0
46027	0.58	0.51	1.7	1.13	0.91	12	2	2	6	2
46029	1.06	1.01	1.85	1.89	0.9	16	4	2	9	0
46031	1.92	1.25	4.21	2.14	1.01	25	-1	0	25	0
46033	0.97	0.88	1.2	1.94	0.67	-13	-16	-1	3	0
46035	1.05	0.93	3.26	2.43	1.14	21	4	3	14	0
46037	1.38	1.13	3.14	2.94	1.0	6	-1	0	7	0
46039	1.11	1.1	0.0	1.55	0.0	-2	-4	0	2	0
46041	1.74	0.75	10.92	1.95	0.0	31	-1	1	31	0
46043	1.78	1.82	0.0	1.6	0.0	7	7	0	1	0
46045	1.42	1.29	3.0	2.7	13.54	5	2	0	1	1
46047	1.13	1.02	1.79	1.93	0.46	0	-4	1	4	0
46049	1.49	1.44	0.0	4.14	0.0	5	4	0	1	0
46051	1.13	1.11	1.23	1.24	1.6	4	2	0	2	0
46053	1.06	0.98	0.0	1.59	1.33	0	-3	0	3	0
46055	1.38	1.39	1.09	1.5	0.0	5	4	0	1	0
46057	1.89	1.84	0.8	2.78	3.53	31	28	0	2	0
46059	1.24	1.24	6.0	0.88	3.0	-2	0	0	-1	0
46061	1.68	1.73	0.0	0.0	0.0	11	11	0	0	0
46063	1.36	1.37	0.0	1.5	0.0	3	2	0	0	0
46065	1.02	0.94	2.37	1.32	1.22	-2	-14	0	11	1
46067	1.55	1.53	1.46	2.1	0.0	21	19	0	2	0
46069	1.29	1.26	0.0	1.6	0.0	2	1	0	0	0
46071	1.61	1.02	1.57	1.99	0.0	14	-1	0	15	0
46073	1.67	1.71	0.0	1.32	0.0	7	7	0	1	0
46075	0.93	0.96	0.0	1.09	0.0	-1	-2	0	0	0
46077	1.4	1.35	2.67	2.97	0.0	8	6	0	2	0
46079	1.04	1.01	1.29	2.15	0.23	3	-1	1	3	-1
46081	0.76	0.75	1.03	0.96	0.48	-19	-25	1	5	0
46083	1.1	1.08	1.78	1.53	0.86	85	69	6	11	-1
46085	1.72	1.06	1.88	2.43	0.0	17	-1	0	18	0
46087	1.43	1.38	1.8	2.27	3.0	13	11	0	2	0
46089	1.54	1.57	0.0	1.26	0.0	4	4	0	0	0
46091	1.54	1.47	0.0	1.99	1.09	11	6	0	5	0
46093	1.0	1.0	1.05	1.06	0.58	28	15	2	9	1
46095	1.35	0.98	2.4	1.54	2.4	5	-1	0	6	0
46097	1.18	1.13	0.0	2.44	0.0	0	0	0	1	0
46099	1.14	0.98	2.24	2.14	0.91	338	84	112	137	4
46101	1.48	1.27	3.6	2.26	1.13	10	-1	1	10	1
46102	1.61	1.95	13.33	1.57	1.18	82	4	3	74	0
46103	1.09	0.88	1.94	2.06	0.86	135	-39	15	159	0
46105	1.15	1.11	2.4	2.73	0.0	-2	-3	0	1	0
46107	0.94	0.85	0.0	2.48	2.67	-4	-4	0	0	0
46109	1.65	0.99	4.89	2.29	1.17	31	-10	2	39	0
46111	1.43	1.42	0.0	1.58	0.0	5	5	0	0	0
46115	1.24	1.19	2.58	1.79	16.8	9	5	1	2	0
46117	1.17	1.0	3.38	2.26	0.86	-2	-6	0	4	0
46119	1.43	1.14	0.0	7.76	0.0	1	-1	0	2	0
46121	1.95	1.01	25.98	1.94	13.94	80	1	2	74	3
46123	1.17	0.97	0.0	1.89	4.5	2	-6	0	7	0
46125	1.07	1.09	3.82	0.66	0.0	2	1	0	0	0
46127	1.0	1.0	1.81	0.86	1.24	-9	-10	1	0	1
46129	1.33	1.08	3.04	2.29	0.49	7	-1	0	8	0
46135	1.06	0.97	4.23	1.78	1.16	3	-12	4	10	1
46137	1.04	0.76	4.19	1.1	0.67	3	-3	0	6	0
47001	0.91	0.87	1.43	1.21	0.92	-107	-121	7	7	-1
47003	1.05	0.9	1.48	1.66	0.84	8	-47	13	43	0
47005	0.97	0.92	1.84	1.8	1.06	-26	-30	2	2	0
47007	0.8	0.76	1.71	2.07	0.0	-28	-31	1	3	0
47009	0.83	0.78	1.36	1.58	1.06	-275	-303	7	20	1
47011	0.89	0.81	1.42	1.38	1.19	-111	-163	18	29	5
47013	0.84	0.81	2.71	1.96	0.83	-72	-77	2	4	-1
47015	0.89	0.86	2.21	2.23	0.11	-25	-27	1	2	0
47017	0.93	0.89	1.13	1.3	1.12	-40	-43	1	1	1
47019	0.74	0.71	1.72	1.72	0.42	-141	-150	6	8	-4
47021	0.85	0.83	1.3	1.2	0.94	-89	-94	0	3	2
47023	0.83	0.81	0.85	1.49	0.58	-10	-12	0	2	0
47025	0.81	0.8	0.92	1.26	0.5	-58	-61	1	2	0
47027	1.12	1.08	0.83	3.09	0.0	-10	-13	0	2	0
47029	0.93	0.9	1.82	1.25	1.27	-56	-66	4	5	1
47031	1.01	0.94	1.39	2.15	0.85	-14	-37	8	18	-2
47033	1.02	0.85	1.14	1.88	4.34	4	-10	0	12	1
47035	1.0	0.93	3.03	2.13	2.06	-46	-68	5	14	4
47037	0.86	0.7	0.95	1.57	0.89	549	-229	263	456	60
47039	0.94	0.84	2.24	2.65	0.9	-14	-18	2	3	0
47041	0.97	0.87	3.27	1.64	0.76	-13	-29	4	10	2
47043	0.99	0.94	1.53	1.59	1.32	-43	-64	9	10	2
47045	0.97	0.91	1.17	1.42	0.95	-29	-50	15	5	1
47047	0.92	0.9	0.94	1.12	1.36	-53	-51	-6	3	0
47049	0.95	0.92	2.44	2.16	0.36	-33	-37	1	2	0
47051	0.8	0.77	1.03	1.14	0.69	-38	-45	1	7	0
47053	0.97	0.92	1.11	1.47	1.21	-12	-25	8	4	1
47055	0.93	0.89	1.14	1.36	0.38	-36	-35	-3	3	-1
47057	0.85	0.81	3.42	1.29	0.84	-65	-70	2	3	0
47059	0.73	0.7	1.17	1.24	0.72	-189	-198	4	6	-1
47061	0.86	0.85	0.87	1.42	0.81	-13	-14	0	1	0
47063	0.98	0.77	1.64	2.04	1.49	-58	-138	13	65	2
47065	0.86	0.75	0.94	1.91	0.85	-317	-495	19	162	-4
47067	0.98	0.96	4.18	0.42	4.8	0	-1	1	0	1
47069	1.0	0.89	1.08	1.62	1.41	-11	-20	7	3	-1
47071	0.95	0.9	1.19	2.13	0.75	-37	-40	-2	6	-1
47073	0.85	0.81	1.98	1.98	0.84	-128	-138	3	7	0
47075	0.97	0.79	1.04	1.4	4.07	-17	-18	-3	3	1
47077	0.87	0.82	1.37	1.38	0.86	-41	-43	1	1	0
47079	0.95	0.88	1.45	1.58	1.45	-38	-46	2	5	0
47081	1.02	0.97	2.02	1.72	1.75	-20	-24	3	0	1
47083	0.86	0.8	1.87	1.85	0.0	-12	-14	1	2	0
47085	0.92	0.86	1.62	1.84	1.96	-22	-28	1	4	1
47087	0.83	0.82	2.82	0.95	0.48	-28	-28	1	0	-1
47089	0.87	0.82	1.92	1.51	0.61	-98	-116	6	11	1
47091	0.81	0.76	2.37	2.17	1.36	-39	-44	1	4	0
47093	0.81	0.76	1.0	1.39	0.74	-381	-529	59	93	-4
47095	1.05	0.92	1.35	2.18	0.0	-5	-6	0	2	0
47097	0.87	0.83	0.87	1.96	0.16	-25	-22	-6	4	0
47099	1.12	1.09	2.32	1.49	0.9	4	-7	5	6	1
47101	0.97	0.96	1.25	0.83	1.13	-9	-11	1	0	0
47103	0.93	0.85	1.53	1.64	0.71	-52	-66	7	7	0
47105	0.98	0.84	2.77	1.82	1.23	-61	-104	9	32	2
47107	0.86	0.81	1.31	1.23	1.13	-93	-107	6	8	1
47109	0.92	0.88	1.3	1.28	1.21	-30	-36	4	1	1
47111	1.04	0.95	6.84	1.84	1.14	-11	-28	6	8	2
47113	0.9	0.84	0.93	1.39	0.84	-42	-57	-1	18	-3
47115	0.97	0.94	1.52	1.02	1.64	-24	-30	4	2	1
47117	0.96	0.87	1.53	1.63	0.45	-28	-44	7	11	-1
47119	1.02	0.98	1.08	1.52	1.03	28	-15	8	32	3
47121	0.91	0.9	0.67	1.2	1.0	-23	-23	0	1	0
47123	0.94	0.89	1.3	1.65	0.86	-66	-80	2	13	0
47125	1.09	1.06	1.09	1.26	0.98	512	305	98	97	12
47127	0.62	0.62	0.47	0.77	0.51	-17	-17	0	0	0
47129	0.84	0.84	1.74	0.83	0.13	-45	-46	1	0	0
47131	0.91	0.82	1.26	1.62	1.77	-36	-51	7	6	2
47133	0.89	0.87	1.83	1.14	1.27	-36	-40	1	2	0
47135	1.11	1.11	1.22	0.94	1.9	1	0	0	1	1
47137	0.89	0.88	0.0	1.78	0.0	-8	-9	0	1	0
47139	0.81	0.78	1.17	1.77	0.34	-43	-45	0	3	-1
47141	0.85	0.78	1.61	1.44	1.12	-34	-77	15	26	3
47143	0.98	0.9	2.37	1.57	1.93	-31	-50	6	11	2
47145	0.83	0.81	1.48	0.88	0.96	-124	-125	2	-1	0
47147	0.99	0.88	1.35	1.88	1.53	-46	-98	14	36	1
47149	0.85	0.79	0.91	1.2	0.85	-84	-229	69	83	-6
47151	0.9	0.89	1.46	0.97	1.9	-26	-26	1	0	0
47153	0.95	0.9	3.53	1.71	2.76	-20	-24	1	2	1
47155	0.87	0.78	2.04	1.84	1.2	-153	-208	11	46	-1
47157	1.0	0.8	1.04	1.87	0.98	347	-603	509	414	27
47159	0.93	0.89	1.93	1.17	2.25	-26	-29	2	0	1
47161	1.01	1.0	1.87	1.17	0.59	-18	-22	2	2	0
47163	0.82	0.79	1.3	1.28	0.98	-354	-371	9	9	0
47165	0.91	0.87	1.08	1.36	1.0	-217	-260	21	27	-5
47167	0.91	0.89	1.0	0.98	0.82	-66	-65	-4	3	0
47169	1.02	0.95	1.51	1.78	0.87	-10	-12	1	1	0
47171	0.84	0.81	2.93	1.23	0.68	-36	-38	1	1	-1
47173	0.93	0.9	1.48	2.24	1.7	-30	-33	0	3	0
47175	0.91	0.87	4.09	0.67	4.15	-13	-14	1	-1	0
47177	1.02	0.92	1.89	1.68	1.29	-3	-27	9	13	2
47179	0.77	0.72	1.22	1.5	0.62	-151	-199	25	24	-1
47181	0.8	0.78	1.32	1.1	1.23	-38	-37	0	0	0
47183	0.77	0.79	0.55	1.4	0.39	-27	-30	-1	7	-2
47185	1.0	0.96	2.08	1.85	1.11	-21	-29	2	6	1
47187	0.91	0.87	1.14	1.25	1.11	-530	-553	-1	18	6
47189	0.91	0.87	1.05	1.38	0.97	-205	-236	5	23	3
48001	1.09	0.97	1.23	1.42	1.04	23	-21	8	34	1
48003	1.4	1.16	2.74	1.5	2.32	55	9	4	41	1
48005	1.08	0.93	1.06	1.47	0.86	54	-49	12	91	0
48007	0.99	0.8	2.0	1.23	1.15	-11	-36	3	21	0
48009	0.9	0.84	0.87	1.55	0.22	-13	-18	0	5	0
48011	1.13	1.12	0.0	1.42	0.0	2	2	0	1	0
48013	1.18	1.07	1.54	1.22	1.32	82	7	2	72	1
48015	1.08	0.91	1.52	1.25	1.3	1	-33	7	26	0
48017	1.39	1.47	2.18	1.35	1.35	19	3	1	15	0
48019	0.84	0.81	2.02	0.85	1.31	-49	-43	1	-7	0
48021	1.09	0.87	1.16	1.36	0.89	-10	-98	-1	90	-1
48023	1.02	0.94	2.96	0.92	2.53	-4	-5	1	0	0
48025	1.12	0.94	1.46	1.18	1.12	33	-8	4	36	0
48027	1.2	1.11	1.24	1.35	1.09	1087	308	305	432	42
48029	0.99	0.86	1.06	1.04	0.89	1678	-408	291	1754	41
48031	0.85	0.81	0.85	1.0	0.39	-22	-21	0	0	-1
48033	0.78	0.73	0.0	1.03	0.0	-3	-2	0	-1	0
48035	1.01	0.88	1.95	1.29	1.26	-21	-30	3	6	0
48037	1.03	0.88	1.2	1.74	0.77	37	-64	59	44	-1
48039	1.03	1.0	0.92	1.16	0.88	124	-88	-21	263	-31
48041	0.7	0.55	0.89	1.04	0.57	341	42	31	243	24
48043	0.91	0.88	1.89	0.86	1.61	-6	-6	2	-2	1
48045	1.08	0.92	0.0	1.49	0.0	-1	-2	0	1	0
48047	1.54	1.23	1.12	1.55	3.0	26	2	0	23	2
48049	0.92	0.88	1.51	0.93	0.54	-8	-23	7	9	-1
48051	1.07	0.94	1.4	1.21	0.61	-8	-21	5	7	0
48053	0.97	0.77	0.86	1.36	4.16	-18	-66	0	41	7
48055	0.88	0.73	0.67	1.01	0.7	-10	-33	-1	22	1
48057	1.12	0.92	1.06	1.28	0.99	13	-16	0	30	-2
48059	0.87	0.81	1.1	1.33	0.18	-19	-22	0	4	-1
48061	1.26	1.04	2.35	1.27	0.85	950	-30	36	953	-8
48063	1.25	0.87	1.45	1.87	0.9	15	-9	3	20	0
48065	1.02	0.98	1.46	1.24	1.5	-2	-4	0	1	0
48067	1.06	1.0	1.16	1.44	1.42	-8	-20	4	6	2
48069	1.33	1.02	0.81	1.47	0.8	22	-2	0	23	0
48071	0.96	0.91	0.95	1.12	0.63	-23	-44	-5	27	-1
48073	1.19	0.96	1.29	1.66	0.72	72	-14	14	73	-1
48075	1.17	0.94	2.04	1.47	2.54	9	1	2	6	1
48077	0.87	0.89	1.16	0.74	0.49	-19	-19	1	0	-1
48079	1.24	0.9	0.67	1.46	0.71	5	-2	0	8	0
48081	0.8	0.64	1.14	1.27	0.0	-7	-7	0	0	0
48083	1.11	1.11	1.53	1.06	0.85	4	-1	1	3	1
48085	0.89	0.85	0.79	1.06	0.89	-1416	-1443	-120	179	-32
48087	1.4	1.09	2.0	1.75	0.0	8	-1	1	8	0
48089	1.18	0.96	0.96	1.57	1.63	7	-23	-1	30	0
48091	0.98	0.9	1.14	1.14	0.82	-121	-168	2	48	-3
48093	1.05	0.83	2.12	1.34	3.4	-10	-20	1	9	1
