GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
47043	0.91	0.87	1.39	1.26	1.27	-81	-90	3	5	0
47045	1.02	0.94	1.33	1.65	1.0	-16	-44	21	5	2
47047	0.97	0.97	0.93	1.33	1.26	-49	-41	-13	4	1
47049	0.92	0.88	3.55	2.74	0.39	-36	-40	2	2	0
47051	0.83	0.79	1.0	1.27	0.89	-54	-60	-1	6	1
47053	0.96	0.92	1.09	1.25	0.36	-45	-53	5	3	-1
47055	0.92	0.91	1.02	1.16	0.37	-46	-42	-4	1	-2
47057	0.81	0.78	2.23	1.2	1.57	-67	-70	1	2	0
47059	0.76	0.72	1.39	1.47	1.23	-186	-202	5	9	1
47061	0.91	0.9	0.89	1.47	0.22	-17	-17	0	0	0
47063	1.0	0.81	1.59	2.1	1.28	-44	-125	13	67	1
47065	0.85	0.76	0.93	1.82	0.85	-322	-489	8	153	5
47067	0.87	0.85	3.3	1.4	1.1	-10	-12	1	0	0
47069	0.99	0.92	1.02	1.92	1.29	-30	-27	-4	2	-1
47071	1.02	0.98	1.5	1.83	0.85	-25	-28	-1	4	0
47073	0.84	0.81	1.65	1.81	1.36	-144	-150	2	3	2
47075	0.94	0.87	0.96	1.2	4.2	-24	-14	-14	2	1
47077	0.92	0.85	1.36	2.12	0.97	-40	-47	2	4	1
47079	0.93	0.87	1.37	1.27	1.47	-60	-61	-1	3	-1
47081	0.9	0.87	1.81	1.1	0.84	-36	-38	2	0	0
47083	0.89	0.83	1.82	2.1	0.19	-15	-17	1	2	0
47085	0.87	0.83	1.19	1.75	0.9	-32	-34	0	3	0
47087	0.91	0.89	2.57	1.17	1.41	-22	-23	1	0	0
47089	0.84	0.79	1.59	1.52	0.65	-114	-130	3	14	0
47091	0.85	0.83	2.06	1.1	2.37	-42	-43	1	0	1
47093	0.82	0.75	1.05	1.5	0.81	-452	-640	71	112	5
47095	1.02	0.96	1.18	1.26	0.4	-4	-3	-1	0	0
47097	0.94	0.86	1.0	1.97	0.69	-25	-26	-3	4	0
47099	1.07	1.02	2.44	1.96	1.47	-13	-28	6	7	2
47101	0.97	0.95	2.09	1.11	0.59	-5	-7	2	0	0
47103	0.95	0.86	1.54	1.79	0.81	-48	-61	7	7	0
47105	0.95	0.81	2.26	1.86	1.48	-67	-111	6	35	3
47107	0.86	0.82	1.33	1.21	1.02	-98	-109	5	6	0
47109	0.94	0.9	1.42	1.22	1.45	-40	-45	3	1	1
47111	1.05	0.96	5.16	2.11	1.07	-10	-27	4	10	3
47113	0.93	0.84	0.97	1.77	1.03	-43	-82	13	26	-1
47115	0.88	0.84	1.23	1.32	1.63	-50	-51	-1	2	1
47117	0.91	0.84	1.09	1.92	0.81	-40	-54	1	13	0
47119	1.02	0.96	1.09	1.66	1.0	-10	-48	1	35	2
47121	0.91	0.91	0.24	1.58	1.0	-28	-27	-1	1	-1
47123	0.88	0.83	1.31	1.8	0.76	-82	-95	1	13	-1
47125	1.09	1.05	1.14	1.36	1.04	466	252	93	105	16
47127	0.83	0.83	0.51	1.35	0.2	-12	-13	0	1	0
47129	0.81	0.81	2.03	0.58	0.17	-55	-55	1	-1	0
47131	0.92	0.81	1.23	2.33	2.13	-37	-52	4	9	2
47133	0.92	0.91	1.77	0.85	1.71	-39	-41	1	0	0
47135	1.08	1.08	1.35	0.89	1.76	-4	-5	0	0	0
47137	0.82	0.81	1.33	1.32	0.0	-14	-14	0	0	0
47139	0.76	0.75	1.64	0.79	1.83	-54	-54	0	0	0
47141	0.83	0.76	1.62	1.55	0.95	-43	-89	14	32	1
47143	0.94	0.87	2.4	1.65	1.54	-33	-51	5	14	0
47145	0.82	0.79	1.54	1.05	0.85	-139	-140	1	2	-2
47147	0.99	0.89	1.21	1.9	1.77	-66	-109	7	35	2
47149	0.86	0.81	0.92	1.25	0.8	-60	-198	43	96	-2
47151	0.93	0.9	2.7	2.1	2.08	-26	-28	1	1	0
47153	0.92	0.87	2.08	2.2	1.13	-20	-25	1	4	0
47155	0.87	0.78	1.81	1.83	1.26	-193	-244	8	41	2
47157	0.99	0.77	1.03	1.84	1.02	170	-754	445	432	47
47159	0.92	0.88	1.7	1.2	3.22	-37	-41	2	1	1
47161	0.88	0.86	1.67	1.18	0.35	-38	-40	2	1	0
47163	0.83	0.8	1.46	1.39	0.91	-349	-374	12	13	-1
47165	0.91	0.86	1.13	1.44	1.02	-274	-310	14	27	-4
47167	0.91	0.89	0.96	1.03	0.69	-88	-71	-21	4	0
47169	0.91	0.87	1.05	1.79	1.18	-14	-14	-2	1	0
47171	0.8	0.76	1.8	1.49	0.24	-48	-52	1	3	0
47173	0.95	0.92	2.83	2.24	0.77	-33	-36	1	3	0
47175	0.87	0.85	3.43	0.55	2.4	-9	-10	1	0	0
47177	0.99	0.9	1.63	1.72	1.01	-27	-52	4	20	1
47179	0.75	0.69	1.24	1.67	0.65	-170	-220	21	28	1
47181	0.78	0.75	2.9	1.24	0.97	-43	-44	1	1	0
47183	0.77	0.77	0.74	1.39	0.22	-30	-35	4	5	-3
47185	0.95	0.92	2.33	1.51	0.99	-42	-48	2	4	0
47187	0.92	0.87	1.31	1.23	1.18	-522	-551	5	17	6
47189	0.9	0.86	1.13	1.32	1.11	-233	-262	3	18	8
48001	1.07	0.94	1.22	1.48	0.73	10	-33	9	34	0
48003	1.37	1.06	2.39	1.56	1.26	45	-4	2	46	0
48005	1.06	0.88	1.1	1.5	0.94	48	-63	17	95	-1
48007	0.96	0.73	2.17	1.28	1.2	-35	-54	2	16	0
48009	0.84	0.8	0.71	1.24	0.58	-19	-22	0	3	0
48011	1.21	1.21	2.25	1.15	0.0	2	1	0	1	0
48013	1.16	1.02	2.27	1.2	1.15	48	-6	4	50	1
48015	1.07	0.83	1.25	1.48	0.59	-8	-43	1	35	-1
48017	1.5	1.33	3.21	1.54	0.8	24	3	1	19	0
48019	0.87	0.85	2.25	0.87	0.98	-65	-59	2	-7	0
48021	1.08	0.81	1.22	1.41	0.84	-45	-133	-5	95	-2
48023	1.01	0.99	2.16	0.88	1.2	-5	-6	0	0	0
48025	1.21	1.02	1.99	1.25	1.47	43	-2	5	38	2
48027	1.18	1.09	1.23	1.37	1.04	989	283	261	414	31
48029	0.99	0.81	1.06	1.06	0.88	1257	-752	210	1766	33
48031	0.81	0.78	1.12	0.94	0.0	-28	-24	0	-4	-1
48033	0.43	0.53	0.0	0.0	0.0	-4	-2	0	-2	0
48035	1.12	0.99	1.87	1.51	0.22	-11	-25	2	12	0
48037	1.03	0.89	1.21	1.68	0.68	7	-71	44	36	-2
48039	1.05	0.98	0.92	1.21	1.01	97	-138	-24	262	-3
48041	0.7	0.53	0.96	1.08	0.57	338	36	39	236	27
48043	1.0	0.96	1.77	0.99	1.31	-4	-4	1	-2	1
48045	0.9	0.76	3.1	0.9	1.8	-3	-3	1	0	0
48047	1.58	1.25	2.48	1.53	6.86	27	3	0	21	3
48049	0.91	0.81	1.77	1.1	0.5	-14	-37	6	17	-1
48051	1.01	0.93	1.21	1.09	1.17	-18	-24	0	6	0
48053	0.96	0.76	0.97	1.43	2.33	-30	-72	1	38	3
48055	0.9	0.71	0.84	1.06	0.58	-12	-37	1	24	0
48057	1.09	0.89	1.32	1.25	0.72	2	-21	1	24	-3
48059	0.93	0.88	1.93	1.15	0.48	-10	-14	2	2	-1
48061	1.25	0.93	2.35	1.27	0.85	1038	-55	32	1069	-7
48063	1.14	0.9	1.21	1.58	1.03	1	-12	-1	14	0
48065	0.93	0.9	2.91	1.02	0.62	-10	-10	0	0	0
48067	1.01	0.98	1.02	1.4	0.71	-18	-26	0	7	0
48069	1.39	1.0	1.25	1.54	1.82	20	-6	0	24	1
48071	0.99	0.91	0.87	1.27	0.89	-8	-42	-1	35	0
48073	1.17	0.97	1.12	1.71	0.72	59	-17	7	70	-2
48075	1.18	0.93	1.58	1.66	0.98	2	-7	1	7	0
48077	0.94	0.93	1.21	0.99	0.69	-18	-19	1	0	0
48079	1.29	0.8	1.57	1.55	0.67	7	-3	0	10	0
48081	1.04	0.92	6.86	1.23	0.0	-7	-7	1	-1	0
48083	1.13	1.08	1.5	1.3	0.58	1	-3	0	4	0
48085	0.91	0.85	0.84	1.12	0.94	-1197	-1416	-72	271	20
48087	1.51	1.1	2.85	1.92	0.0	8	0	1	6	0
48089	1.13	0.83	1.19	1.56	0.85	-1	-30	2	28	0
48091	0.96	0.85	1.11	1.19	0.66	-171	-219	0	53	-4
48093	1.18	0.95	2.12	1.61	1.71	-1	-17	0	16	1
48095	0.93	0.76	1.2	1.2	0.0	-4	-4	0	0	0
48097	1.1	0.92	1.81	1.67	0.67	4	-43	6	43	-1
48099	0.87	0.88	0.72	1.03	0.89	48	2	-13	52	8
48101	1.1	1.06	1.18	1.13	0.0	-1	-2	-1	1	0
48103	1.52	0.84	3.09	1.81	0.0	17	-5	2	20	0
48105	1.25	1.55	0.0	1.14	0.0	3	2	-1	2	0
48107	1.3	0.89	2.58	1.44	0.0	11	-3	2	11	0
48109	1.08	0.78	0.53	1.13	1.81	-2	-1	0	-1	0
48111	1.53	1.24	2.24	1.91	0.29	29	8	1	19	0
48113	1.03	0.73	0.92	1.34	0.86	2628	-1594	-263	4291	194
48115	1.38	1.24	1.82	1.42	2.09	37	10	2	24	1
48117	1.46	1.03	2.19	1.56	1.27	68	-5	4	68	0
48119	1.06	0.97	1.53	1.39	1.04	-7	-9	1	2	0
48121	0.86	0.78	0.79	1.15	0.81	-618	-1037	-14	427	6
48123	1.18	0.88	1.35	1.58	0.8	8	-19	1	28	-1
48125	1.13	1.2	3.89	0.75	0.0	1	0	1	-1	0
48127	1.41	1.33	1.63	1.4	2.54	29	1	0	27	0
48129	1.02	0.99	0.86	1.33	0.0	1	-1	0	2	0
48131	1.3	1.21	1.5	1.3	2.05	21	3	0	17	0
48133	0.93	0.87	1.49	1.13	0.4	-12	-22	2	7	0
48135	1.28	0.96	1.7	1.43	1.21	472	-7	43	427	9
48137	1.44	1.44	0.0	1.46	0.0	3	1	0	2	0
48139	0.94	0.83	0.93	1.21	0.76	-87	-189	-12	118	-3
48141	1.11	1.14	1.35	1.1	1.04	1320	180	146	962	32
48143	0.76	0.62	0.96	1.25	0.48	18	-23	3	38	0
48145	0.83	0.76	0.78	1.03	0.71	-36	-28	-12	3	0
48147	0.99	0.89	1.32	1.61	0.3	-26	-49	2	22	-2
48149	1.0	0.86	1.45	1.24	0.75	-32	-47	4	11	-1
48151	0.99	0.88	0.67	1.33	0.0	-2	-3	-1	1	0
48153	1.29	0.84	2.25	1.46	3.69	11	-6	1	16	0
48155	1.25	0.86	1.92	2.37	2.4	-2	-4	1	2	0
48157	0.96	1.01	0.85	1.09	0.86	-508	-292	-240	195	-171
48159	1.09	0.98	1.0	1.67	0.82	-6	-13	0	7	0
48161	1.12	0.91	1.38	1.72	1.05	8	-17	6	18	1
48163	1.29	1.4	1.43	1.27	0.88	22	-2	1	23	0
48165	1.51	1.32	1.68	1.79	1.46	79	32	2	45	0
48167	0.98	0.88	1.04	1.17	0.78	-188	-341	13	161	-22
48169	1.08	0.83	1.24	1.33	0.0	5	-3	2	7	0
48171	1.02	0.83	1.61	1.4	0.56	-23	-43	1	19	0
48173	0.99	0.81	0.69	1.32	0.0	0	-1	0	1	0
48175	1.03	0.94	1.52	1.1	0.71	-11	-12	1	0	0
48177	1.12	0.79	1.16	1.35	1.14	14	-17	0	32	0
48179	1.21	0.93	2.3	1.66	1.64	38	-7	6	38	1
48181	0.98	0.83	1.29	1.54	1.05	-75	-189	21	87	5
48183	1.12	0.9	1.14	1.8	1.01	176	-51	52	171	3
48185	1.03	0.93	1.01	1.24	0.35	-7	-14	-4	13	-1
48187	0.96	0.9	0.88	1.06	0.81	-122	-141	-34	60	-6
48189	1.32	0.91	1.87	1.5	0.58	85	-17	10	92	0
48191	1.25	0.9	1.26	1.53	9.0	5	-2	0	6	1
48193	1.17	1.04	0.49	1.89	0.97	5	-2	0	6	0
48195	1.15	0.82	1.53	1.43	3.23	6	-5	0	10	0
48197	1.11	0.85	1.42	1.76	0.55	-2	-6	1	4	0
48199	0.96	0.92	1.22	1.25	0.66	-34	-44	3	9	-2
48201	1.05	0.85	0.97	1.28	0.8	5487	-1983	814	6805	-148
48203	0.99	0.85	0.86	1.9	0.69	-13	-72	-11	70	0
48205	1.05	0.95	1.83	1.29	1.14	3	-1	1	4	0
48207	1.03	0.92	1.55	1.2	0.66	-1	-3	0	2	0
48209	0.79	0.63	0.74	1.02	0.68	51	-122	8	165	0
48211	1.28	0.96	0.73	1.85	0.75	8	-4	0	12	0
48213	1.0	0.89	1.12	1.54	0.84	-43	-86	2	42	-1
48215	1.34	1.02	2.76	1.35	0.87	2994	-19	78	2950	-16
48217	1.07	0.92	1.04	1.53	0.99	-2	-35	-1	33	1
48219	1.07	0.72	1.3	1.37	1.18	28	-19	4	43	0
48221	1.0	0.91	1.48	1.45	0.72	-46	-70	2	23	-1
48223	1.09	0.95	1.41	1.5	1.52	-2	-36	6	28	0
48225	1.07	0.88	1.14	1.86	1.39	-8	-24	2	14	1
48227	1.08	0.93	1.28	1.24	1.06	33	-4	3	34	0
48229	1.05	0.55	0.69	1.13	1.71	1	-3	0	4	0
48231	0.96	0.83	1.09	1.49	0.61	-72	-145	15	59	0
48233	1.18	1.01	1.23	1.62	1.21	39	6	1	32	0
48235	0.88	0.74	0.67	1.05	24.0	-3	-2	0	-1	0
48237	1.18	1.1	3.04	1.4	0.59	1	-6	1	6	0
48239	1.33	1.07	2.02	1.58	2.15	27	-2	6	22	1
48241	1.15	1.07	1.25	1.69	1.31	2	-21	8	15	0
48243	0.59	0.51	0.57	0.62	1.78	-10	-7	0	-3	0
48245	1.06	0.86	1.05	1.53	0.86	167	-143	67	248	-4
48247	1.41	1.36	2.57	1.41	0.43	13	0	0	12	0
48249	1.22	1.03	2.23	1.25	1.42	72	-6	4	73	1
48251	1.0	0.89	1.28	1.32	1.12	-45	-169	13	106	5
48253	1.06	0.89	1.83	1.37	1.69	-3	-18	3	11	0
48255	1.12	0.79	2.34	1.26	1.32	0	-18	3	15	-1
48257	1.04	0.93	1.09	1.37	1.08	0	-91	-3	92	2
48259	0.94	0.8	1.17	1.25	1.16	-81	-94	0	11	1
48261	1.18	1.12	0.0	1.21	0.0	0	0	0	0	0
48263	0.97	0.79	0.0	1.82	0.0	-3	-3	0	0	0
48265	1.03	0.88	1.88	1.25	0.75	-33	-66	5	30	-2
48267	0.91	0.87	0.0	1.02	0.0	-1	-3	0	2	0
48269	1.03	0.97	0.0	1.45	0.0	-1	-1	0	0	0
48271	0.99	0.6	0.5	1.19	2.09	-2	-3	0	1	0
48273	1.0	0.92	1.0	1.04	0.68	76	10	3	62	1
48275	1.4	1.09	1.27	1.89	1.2	7	0	0	7	0
48277	1.01	0.91	1.11	1.59	0.94	-23	-49	2	25	-1
48279	1.31	0.94	1.84	1.45	3.05	18	-8	4	21	1
48281	0.93	0.82	1.11	1.29	0.71	-37	-45	-1	10	-1
48283	1.19	1.18	0.81	1.19	3.0	9	0	0	8	0
48285	1.18	0.99	1.67	1.62	1.02	7	-19	6	20	0
48287	1.02	0.86	1.2	1.29	0.81	-15	-26	0	11	0
48289	1.24	1.05	1.03	1.93	2.84	-3	-18	0	13	2
48291	0.95	0.86	0.72	1.33	1.37	-27	-74	-25	69	4
48293	1.11	0.97	0.99	1.51	2.11	1	-20	-2	21	1
48295	1.18	0.77	1.96	1.83	0.31	4	-4	1	7	0
48297	1.08	0.9	1.4	1.29	1.35	-3	-15	1	10	0
48299	1.01	0.94	0.98	1.32	1.73	-30	-34	0	3	1
48301	1.71	2.0	0.0	1.2	0.0	-1	-1	0	0	0
48303	0.9	0.7	1.26	1.16	0.64	353	-58	84	317	10
48305	1.18	1.19	0.33	1.22	0.8	-2	-3	-1	2	0
48307	1.09	1.05	0.86	1.17	1.0	-5	-6	0	1	0
48309	0.97	0.76	1.1	1.36	0.65	197	-150	73	270	4
48311	0.94	0.92	0.0	1.06	0.0	-3	-2	0	-1	0
48313	1.2	1.04	1.21	1.53	2.21	9	-6	2	11	2
48315	1.03	0.92	1.15	1.78	1.62	-16	-19	-1	3	1
48317	1.35	1.22	1.59	1.43	5.02	11	2	1	8	0
48319	0.97	0.91	0.0	1.13	1.14	-5	-4	0	0	0
48321	1.14	0.9	1.26	1.31	1.2	25	-26	0	50	1
48323	1.32	1.02	2.92	1.32	1.29	163	2	4	156	2
48325	1.0	0.85	1.85	1.1	0.64	-35	-52	4	14	-1
48327	0.96	1.23	3.43	0.62	0.0	-1	0	0	-1	0
48329	1.19	1.02	1.26	1.33	1.52	378	51	30	276	21
48331	1.09	0.75	1.59	1.64	0.62	-4	-43	7	31	1
48333	1.09	1.07	0.73	1.2	0.0	-2	-3	0	1	0
48335	1.28	1.08	2.68	1.37	2.26	11	0	3	8	1
48337	1.11	1.02	2.7	1.58	0.61	-3	-16	2	11	-1
48339	1.02	0.92	1.07	1.31	0.83	-155	-529	33	366	-24
48341	1.44	1.0	3.02	1.53	2.13	80	-1	7	54	20
48343	1.04	0.98	0.87	1.78	1.94	7	1	-2	8	0
48345	0.84	0.88	0.0	0.59	6.0	-1	-1	0	0	0
48347	0.91	0.7	0.86	1.59	1.11	99	-21	27	89	5
48349	1.14	0.93	1.22	1.49	1.01	32	-45	9	66	2
48351	0.97	0.9	1.22	1.17	0.5	-16	-18	1	2	-1
48353	1.12	0.98	1.38	1.24	1.96	6	-8	1	12	1
48355	1.0	0.8	1.28	1.07	0.91	223	-162	53	327	5
48357	1.38	0.95	2.22	1.69	1.54	33	-3	2	34	0
48359	0.76	0.73	1.45	0.61	1.45	-4	-5	0	0	0
48361	1.05	0.97	1.24	1.72	1.08	-16	-64	12	36	2
48363	1.02	0.84	1.77	1.51	1.04	-6	-36	5	24	1
48365	1.04	0.94	1.05	1.75	1.63	3	-12	0	15	0
48367	0.92	0.86	1.33	1.21	0.93	-208	-245	5	34	-3
48369	1.25	0.87	3.0	1.37	2.7	11	-12	2	20	1
48371	1.39	1.16	3.5	1.4	2.27	33	-3	3	34	-1
48373	1.09	0.99	1.28	1.37	1.28	-11	-40	7	20	2
48375	1.27	0.94	1.8	1.44	1.69	320	-22	77	215	49
48377	1.17	0.95	1.36	1.22	0.74	10	1	0	8	0
48379	0.92	0.84	1.25	1.36	0.87	-20	-24	0	4	0
48381	0.94	0.86	1.62	1.11	1.01	63	-54	29	83	6
48383	1.64	1.16	3.04	1.77	2.9	14	-1	1	14	0
48385	0.92	0.86	0.0	1.09	0.0	-5	-6	0	1	0
48387	0.95	0.91	1.05	0.97	1.64	-19	-15	-6	1	0
48389	1.28	1.29	1.35	1.28	0.82	18	-3	1	20	0
48391	1.1	0.99	1.03	1.17	1.56	-5	-7	1	1	0
48393	0.62	0.68	1.33	0.15	0.0	-2	-2	0	0	0
48395	1.11	0.98	1.05	1.49	0.53	-3	-19	2	14	-1
48397	0.93	0.87	0.85	1.23	0.83	-105	-134	-12	47	-6
48399	1.01	0.89	0.91	1.18	1.08	-7	-13	0	5	0
48401	1.09	0.95	0.89	1.81	1.31	25	-21	-17	60	3
48403	0.92	0.81	1.12	2.37	0.78	-16	-16	-3	4	-1
48405	1.18	0.99	1.39	1.89	2.06	-4	-7	-1	5	0
48407	0.93	0.86	0.88	1.27	1.34	-36	-36	-5	6	0
48409	1.11	0.92	2.06	1.21	0.7	45	-33	10	71	-4
48411	1.28	1.02	0.45	1.71	2.25	5	-4	0	8	0
48413	1.14	1.15	1.85	1.12	0.0	5	2	0	4	0
48415	1.34	1.07	2.25	1.62	0.92	36	-1	4	33	0
48417	1.05	0.95	3.86	1.34	2.73	0	-2	1	1	0
48419	1.17	0.92	1.25	1.79	2.37	22	-17	5	32	3
48421	1.1	0.88	1.0	1.31	1.5	-2	-4	0	2	0
48423	1.01	0.85	0.98	1.48	0.94	124	-135	29	234	-4
48425	0.93	0.84	0.98	1.16	1.68	-9	-15	1	5	1
48427	1.45	0.98	5.28	1.45	1.25	237	-1	5	232	0
48429	1.13	0.88	1.28	1.7	1.71	4	-11	0	14	1
48431	1.24	1.04	0.0	1.56	0.0	1	-1	0	2	0
48433	1.23	1.0	2.31	1.89	0.0	0	-2	0	2	0
48435	1.18	1.03	0.0	1.28	0.0	2	-4	0	7	0
48437	1.52	0.99	2.25	1.88	1.82	18	-3	3	18	0
48439	1.01	0.84	0.99	1.33	0.83	517	-1764	158	2210	-87
48441	1.04	0.9	1.34	1.35	0.81	245	25	54	158	8
48443	1.2	1.14	7.71	1.17	0.0	1	1	0	-1	0
48445	1.37	1.16	1.6	1.51	0.37	19	-6	3	22	-1
48447	1.18	1.25	1.04	0.92	0.0	-3	-3	0	0	0
48449	1.22	0.81	1.34	1.55	1.2	58	-30	5	83	0
48451	1.0	0.88	1.03	1.16	0.76	102	-30	17	114	1
48453	0.84	0.63	0.93	1.17	0.71	567	-1009	63	1470	43
48455	0.96	0.8	1.17	1.82	1.11	-12	-23	2	8	0
48457	1.09	1.01	1.35	1.38	7.16	-19	-24	0	2	3
48459	1.04	0.98	1.15	1.37	1.57	-19	-36	0	16	2
48461	1.34	1.01	0.81	1.6	0.0	7	0	0	7	0
48463	1.23	0.99	1.68	1.29	1.07	63	-4	2	65	0
48465	1.3	1.03	1.59	1.35	1.02	124	5	7	110	2
48467	0.96	0.83	1.36	1.68	1.34	-80	-112	4	27	2
48469	1.11	0.92	1.23	1.28	0.89	96	-45	17	123	1
48471	0.67	0.56	0.7	1.01	0.53	-2	-38	9	28	-1
48473	0.91	0.84	0.47	1.62	0.62	30	-53	13	70	0
48475	1.32	1.06	2.26	1.45	0.82	25	1	6	19	0
48477	1.01	0.8	1.02	1.82	0.42	-9	-52	7	38	-2
48479	1.35	1.25	2.05	1.36	0.81	952	14	15	924	-1
48481	1.12	0.87	0.98	1.4	1.14	19	-35	1	52	1
48483	1.04	0.94	1.7	1.1	4.8	7	1	1	4	1
48485	0.99	0.87	1.03	1.43	0.83	123	-32	40	116	-1
48487	1.11	0.8	1.34	1.57	1.34	14	-12	4	22	0
48489	1.16	1.16	1.9	1.15	0.7	31	0	3	29	0
48491	0.95	0.88	0.92	1.12	0.96	-64	-368	-22	282	44
48493	0.93	0.89	1.73	0.94	1.6	-83	-69	2	-17	0
48495	1.3	1.12	1.79	1.4	0.71	15	-2	1	16	0
48497	1.03	0.9	1.59	1.44	1.2	-52	-104	5	46	0
48499	0.99	0.89	0.94	1.68	0.58	-41	-70	3	27	0
48501	1.41	1.31	0.91	1.45	1.6	25	4	0	20	0
48503	1.14	0.96	2.51	1.74	0.71	8	-12	2	17	0
48505	1.44	0.72	3.69	1.46	0.0	55	-1	1	56	0
48507	1.38	1.63	2.12	1.36	0.0	35	4	1	30	0
49001	1.5	1.47	3.27	1.66	1.25	26	20	1	5	1
49003	1.41	1.4	2.66	1.58	0.95	183	151	4	27	1
49005	1.19	1.14	1.53	1.74	0.75	599	471	7	109	11
49007	1.23	1.15	1.87	1.68	0.53	53	34	2	18	0
49009	1.09	1.1	6.0	0.86	0.0	2	2	0	0	0
49011	1.33	1.33	1.65	1.44	1.09	1247	1028	41	165	13
49013	1.7	1.61	5.7	2.22	1.2	124	94	2	28	0
49015	1.23	1.17	1.05	1.96	0.89	23	17	0	6	0
49017	1.27	1.17	1.96	2.24	1.26	8	5	0	2	0
49019	0.97	0.9	1.87	1.25	0.88	1	-4	1	4	-1
49021	1.13	1.08	2.87	1.51	0.64	162	125	7	31	-1
49023	1.38	1.36	0.0	2.01	0.81	41	36	0	5	0
49025	1.2	1.18	4.17	1.15	1.89	3	2	1	0	1
49027	1.54	1.55	3.37	1.45	1.18	42	35	1	6	0
49029	1.46	1.43	3.33	1.98	1.82	30	26	1	3	1
49031	1.43	1.56	0.0	0.87	0.0	2	2	0	0	0
49033	1.47	1.43	0.0	1.77	2.4	4	3	0	1	0
49035	1.12	1.02	1.9	1.47	1.0	2808	1303	203	1119	182
49037	1.33	1.2	1.38	1.39	4.2	37	14	0	20	2
49039	1.05	1.01	1.61	1.54	0.48	70	50	1	18	1
49041	1.29	1.22	2.36	2.05	1.12	52	38	1	13	0
49043	1.0	0.87	1.2	1.77	0.98	-65	-98	2	32	-1
49045	1.27	1.19	2.97	1.66	1.18	195	135	7	50	3
49047	1.47	1.38	2.85	1.85	2.22	177	132	3	39	3
49049	1.34	1.31	1.85	1.57	1.14	3282	2677	52	442	110
49051	1.28	1.24	2.13	1.49	0.78	66	40	1	26	-1
49053	1.24	1.19	1.63	1.56	1.25	400	279	9	97	14
49055	1.22	1.27	0.0	0.89	0.0	4	3	0	1	0
49057	1.2	1.11	1.65	1.54	1.09	678	387	25	253	12
50001	0.68	0.69	1.24	0.72	0.25	-112	-114	3	-1	0
50003	0.82	0.81	1.3	1.14	0.98	-95	-98	2	1	0
50005	0.86	0.84	2.8	0.92	0.75	-53	-58	4	0	0
50007	0.63	0.59	1.34	0.87	0.77	-351	-386	23	5	8
50009	0.76	0.78	1.66	0.53	0.0	-21	-22	0	0	0
50011	0.91	0.89	2.38	1.05	0.65	-96	-98	5	-1	-2
50013	0.92	0.88	1.84	1.51	1.0	-18	-19	1	0	0
50015	0.92	0.91	1.23	0.97	0.88	-36	-37	1	0	-1
50017	0.84	0.83	1.8	1.0	0.94	-72	-73	1	0	-1
50019	0.93	0.91	1.81	1.07	1.41	-39	-43	2	1	1
50021	0.79	0.77	1.68	1.26	0.64	-153	-156	4	2	-2
50023	0.77	0.77	1.35	0.72	0.77	-164	-167	3	-1	0
50025	0.77	0.75	1.48	0.79	0.71	-133	-137	5	-1	0
50027	0.8	0.79	1.23	1.23	0.57	-162	-166	3	2	-1
51001	1.06	0.84	1.14	1.9	0.83	-32	-51	-3	22	0
51003	0.81	0.77	0.9	1.39	0.59	-146	-172	1	29	-4
51005	0.88	0.82	1.73	1.85	0.86	-40	-44	3	1	0
51007	0.96	1.0	0.87	0.88	0.71	-23	-15	-8	0	0
51009	0.78	0.79	0.78	0.73	0.8	-78	-60	-17	-1	0
51011	0.98	0.95	1.1	1.73	0.0	-21	-19	-3	1	0
51013	0.63	0.57	0.7	0.89	0.57	-76	-84	-26	32	1
51015	0.84	0.82	1.2	1.24	0.79	-197	-202	1	3	0
51017	0.7	0.68	1.39	0.68	0.0	-18	-18	0	0	0
51019	0.87	0.85	1.05	0.96	1.04	-208	-201	-7	1	-2
51021	0.73	0.69	2.69	2.4	1.85	-18	-18	0	0	0
51023	0.79	0.78	1.01	1.35	0.43	-124	-123	-2	1	-1
51025	0.89	0.84	0.88	2.36	0.51	-32	-14	-21	3	0
51027	0.86	0.85	2.13	0.97	1.12	-56	-59	2	1	1
51029	1.04	0.99	1.12	1.18	0.66	-17	-10	-8	2	0
51031	0.82	0.82	0.8	1.11	0.46	-101	-84	-17	4	-4
51033	1.09	1.14	0.91	1.31	1.6	-1	9	-16	4	2
51035	0.84	0.8	1.15	1.43	1.35	-73	-79	0	5	1
51036	0.68	0.71	0.74	0.31	0.29	-33	-15	-14	-4	-1
51037	1.0	1.05	0.91	0.94	0.55	-21	-11	-10	0	0
51041	0.87	0.87	0.76	1.38	0.78	-616	-505	-180	93	-24
51043	0.86	0.76	1.44	2.03	0.56	-55	-59	2	4	-2
51045	0.71	0.71	1.2	1.04	0.0	-19	-20	0	0	0
51047	1.06	0.97	1.18	1.56	0.79	-40	-56	-5	24	-2
51049	0.89	0.82	0.97	1.67	0.22	-19	-14	-7	1	0
51051	0.91	0.91	1.91	0.71	0.0	-17	-17	0	0	0
51053	0.87	0.93	0.75	0.83	1.31	-69	-36	-32	-1	1
51057	0.86	0.8	0.95	0.92	0.21	-26	-16	-9	0	-1
