GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
40019	1.06	0.98	1.22	1.26	1.25	16	-20	6	28	1
40021	0.82	0.63	1.1	0.99	0.66	1	-40	5	35	1
40023	1.23	1.08	1.32	1.54	0.85	18	-4	3	18	1
40025	1.12	1.12	3.43	1.04	0.73	1	0	0	0	0
40027	0.72	0.68	0.96	0.87	0.54	-130	-233	52	79	-28
40029	1.16	0.92	1.4	1.77	0.0	4	-5	0	9	0
40031	1.02	0.94	1.14	1.15	0.83	152	4	74	73	2
40033	1.03	0.89	0.97	1.63	0.55	-1	-6	0	5	0
40035	1.12	1.01	1.9	1.33	0.38	1	-10	2	11	-1
40037	1.04	0.97	1.81	1.18	1.73	-14	-57	11	26	6
40039	0.99	0.74	1.28	1.63	0.53	49	-1	7	43	0
40041	0.96	0.87	2.66	1.09	0.69	-37	-57	2	19	-1
40043	1.24	1.17	1.03	1.65	0.46	10	6	0	4	0
40045	1.11	1.05	1.33	1.46	1.2	1	0	0	2	0
40047	1.16	0.99	2.11	1.52	1.47	136	29	20	63	23
40049	1.13	0.99	2.09	1.51	0.97	16	-13	3	26	0
40051	0.92	0.86	1.37	1.12	0.84	-53	-70	6	11	-1
40053	1.14	1.07	1.17	1.76	0.0	2	0	1	2	0
40055	1.03	0.84	2.93	1.51	0.45	3	-1	1	2	0
40057	1.13	0.93	1.93	1.3	0.0	0	-3	1	4	-2
40059	1.17	0.85	1.0	1.82	0.0	6	1	0	6	0
40061	1.03	0.89	2.55	1.36	0.62	2	-9	1	10	0
40063	1.12	1.07	2.04	1.17	0.99	11	-3	2	11	0
40065	1.15	1.08	1.39	1.22	1.31	49	17	7	22	3
40067	1.17	1.13	1.56	1.33	0.38	8	4	0	4	0
40069	0.96	0.89	1.71	1.05	1.38	-1	-7	3	3	1
40071	1.16	0.99	2.33	1.59	1.25	74	12	12	47	3
40073	1.14	0.97	2.96	1.57	1.83	19	-4	3	19	0
40075	1.14	1.0	1.29	1.53	2.43	8	-3	1	9	1
40077	1.06	0.9	0.77	1.37	1.64	2	-10	0	11	0
40079	1.07	0.99	1.99	1.22	1.09	16	-31	7	41	-1
40081	1.05	0.95	1.84	1.44	2.4	0	-31	6	21	3
40083	0.89	0.89	0.71	1.07	0.88	-45	-58	11	1	1
40085	1.02	0.97	1.43	1.14	0.77	1	-7	2	7	0
40087	0.91	0.85	1.31	1.14	0.71	-24	-43	2	18	-1
40089	1.11	0.94	1.59	1.33	1.31	13	-26	11	25	2
40091	1.03	0.91	2.3	1.21	0.35	-19	-30	5	6	0
40093	1.32	1.24	1.22	1.28	10.74	9	5	0	1	3
40095	1.12	0.88	2.33	1.41	1.7	2	-19	4	16	1
40097	0.96	0.87	2.97	1.08	1.16	-7	-34	4	22	0
40099	0.91	0.8	1.94	1.16	0.62	-17	-22	2	4	-1
40101	1.01	0.86	1.19	1.2	0.83	24	-54	17	62	-1
40103	1.03	0.94	1.47	1.38	1.85	-3	-9	1	5	0
40105	1.01	0.99	1.96	0.97	1.92	-3	-8	2	2	0
40107	1.06	0.96	1.15	1.24	1.37	-4	-9	0	4	0
40109	1.07	0.91	1.13	1.49	0.77	1203	-22	334	905	-14
40111	0.96	0.83	1.32	1.14	0.97	1	-34	10	26	0
40113	0.88	0.81	0.9	1.07	0.67	-55	-67	-3	16	-1
40115	1.04	0.95	2.01	1.13	1.74	19	-14	4	23	6
40117	1.07	0.99	3.06	1.24	1.2	-5	-16	2	8	0
40119	0.66	0.64	0.9	0.86	0.46	90	36	15	32	8
40121	1.03	0.91	1.77	1.29	0.74	14	-19	7	27	-1
40123	1.03	0.87	1.64	1.34	0.58	54	-5	9	49	1
40125	0.87	0.77	1.18	1.11	0.98	-53	-99	9	36	1
40127	1.11	1.01	2.87	1.28	1.41	3	-9	2	10	0
40129	1.26	1.09	1.52	2.19	0.49	6	1	0	5	0
40131	0.9	0.83	1.56	1.12	0.64	-91	-132	6	37	-1
40133	1.08	0.9	1.99	1.35	0.55	16	-18	8	24	0
40135	1.06	0.94	2.2	1.21	1.42	-20	-46	7	17	3
40137	1.0	0.91	2.11	1.3	0.76	11	-25	9	26	1
40139	1.3	1.01	2.31	1.45	1.46	43	1	9	29	4
40141	1.15	0.97	1.64	1.35	0.17	0	-8	3	5	0
40143	1.02	0.89	1.19	1.31	0.95	474	-333	217	540	51
40145	0.92	0.89	1.48	0.95	0.86	-41	-69	12	15	1
40147	1.08	1.02	1.89	1.08	1.48	23	-9	11	13	8
40149	1.11	1.05	2.53	1.29	0.73	9	0	2	7	0
40151	1.02	0.9	2.11	1.7	0.82	17	7	2	8	0
40153	1.14	0.94	2.76	1.99	0.94	34	2	2	29	1
41001	1.06	0.97	2.63	1.4	3.37	-2	-11	1	4	5
41003	0.55	0.53	1.05	0.75	0.44	-93	-100	9	17	-19
41005	0.85	0.83	1.31	1.04	0.77	-607	-631	27	59	-61
41007	0.9	0.82	1.39	1.42	0.76	-14	-36	3	19	0
41009	0.88	0.85	1.49	1.08	0.82	-89	-89	2	5	-6
41011	0.92	0.89	1.57	1.08	0.88	-30	-44	4	12	-2
41013	1.04	1.01	2.5	1.19	0.87	1	-7	2	5	1
41015	0.93	0.87	1.99	1.24	0.69	-28	-31	2	4	-2
41017	0.81	0.76	1.33	1.13	0.89	-324	-364	8	35	-3
41019	0.96	0.94	1.38	1.15	0.85	-35	-70	5	26	4
41021	0.96	0.86	0.71	1.78	0.86	-2	-4	0	1	0
41023	0.86	0.82	6.48	1.14	0.78	-9	-9	0	0	0
41025	1.09	0.99	1.3	1.9	1.96	2	0	-2	3	0
41027	1.01	0.77	0.52	1.41	0.89	0	-29	-1	31	-1
41029	0.91	0.81	1.46	1.32	0.84	-83	-234	19	141	-9
41031	1.17	0.98	4.17	1.29	1.14	15	-19	6	28	-1
41033	1.0	0.95	1.67	1.31	1.09	-44	-70	3	24	-1
41035	1.06	0.91	2.3	1.54	1.2	39	-38	9	64	4
41037	1.01	0.98	0.69	1.23	0.69	-2	-4	0	3	-1
41039	0.71	0.66	1.15	1.09	0.49	-326	-453	35	117	-24
41041	0.89	0.78	1.12	1.3	0.95	-51	-78	1	26	0
41043	0.96	0.88	1.97	1.43	0.99	4	-65	11	56	2
41045	1.37	1.23	1.61	1.54	1.21	77	16	2	56	2
41047	1.02	0.83	1.83	1.37	0.86	240	-225	46	412	7
41049	1.3	1.04	1.48	1.59	1.85	17	-8	0	24	1
41051	0.67	0.59	1.1	0.97	0.56	-1385	-1436	168	211	-328
41053	0.87	0.79	1.5	1.18	0.79	10	-54	8	55	2
41055	1.09	1.24	1.71	0.2	0.0	1	2	0	-1	0
41057	0.93	0.78	1.94	1.55	1.51	-26	-44	2	14	1
41059	1.12	0.96	1.95	1.38	0.99	70	-19	6	86	-3
41061	0.95	0.93	2.29	0.97	0.99	23	10	4	6	4
41063	1.12	1.15	0.78	0.8	0.74	5	5	0	-1	0
41065	1.0	0.78	2.4	1.48	1.1	13	-26	3	35	2
41067	0.83	0.75	1.15	1.15	0.7	-669	-779	52	258	-200
41069	1.42	1.44	3.43	1.46	0.44	1	0	0	1	0
41071	0.9	0.8	1.06	1.31	0.82	-25	-89	4	62	-2
42001	0.87	0.8	1.8	1.36	1.09	-170	-200	15	16	-1
42003	0.79	0.75	1.01	0.85	0.75	-888	-1187	234	33	32
42005	0.87	0.86	1.95	1.04	1.15	-114	-119	5	1	0
42007	0.9	0.86	1.3	1.12	0.66	-160	-202	38	7	-2
42009	0.91	0.9	1.97	0.93	1.35	-94	-100	4	0	2
42011	0.92	0.73	1.35	1.26	1.03	-345	-742	125	273	0
42013	0.88	0.86	1.6	1.01	0.95	-146	-169	21	1	0
42015	1.07	1.04	1.87	1.66	1.38	-14	-23	5	5	0
42017	0.82	0.78	1.04	1.11	0.8	-1330	-1327	25	36	-64
42019	0.86	0.85	1.34	1.09	0.76	-308	-319	12	7	-7
42021	0.89	0.84	1.7	1.15	0.84	-145	-186	32	6	2
42023	1.07	1.1	0.82	0.79	0.0	-3	-3	0	-1	0
42025	0.87	0.83	1.47	1.24	0.53	-134	-148	5	10	0
42027	0.51	0.52	0.39	0.45	0.49	-221	-239	6	-1	12
42029	0.89	0.83	1.08	1.36	0.87	-720	-884	68	131	-35
42031	0.77	0.76	0.9	1.43	0.59	-50	-55	3	1	1
42033	0.85	0.85	1.48	0.96	0.87	-155	-154	3	-1	-3
42035	0.79	0.79	0.88	0.93	0.69	-27	-33	4	1	1
42037	0.69	0.66	0.77	1.19	0.88	-91	-107	7	8	1
42039	0.92	0.92	0.97	1.24	0.67	-105	-110	1	7	-2
42041	0.85	0.82	1.26	0.89	0.83	-255	-329	52	16	6
42043	0.96	0.8	1.21	1.38	0.92	-54	-311	148	95	13
42045	0.89	0.84	0.99	1.14	0.78	-318	-419	121	45	-66
42047	0.96	0.96	1.7	0.88	0.84	-55	-54	0	0	-1
42049	0.9	0.81	1.4	1.29	1.24	-156	-338	113	51	19
42051	0.91	0.87	1.58	1.31	0.93	-209	-236	25	5	-3
42053	0.77	0.79	0.3	0.59	0.0	-14	-13	0	0	0
42055	1.03	0.94	1.45	2.06	0.91	-71	-185	31	82	0
42057	0.89	0.86	2.34	1.31	0.71	-25	-29	3	1	0
42059	0.92	0.89	1.93	1.68	1.4	-48	-54	2	3	1
42061	0.87	0.83	1.55	1.19	2.92	-45	-60	5	3	7
42063	0.74	0.74	0.86	0.78	0.42	-74	-82	8	1	-1
42065	0.97	0.95	1.45	2.01	0.82	-35	-40	2	3	0
42067	1.01	0.99	1.97	1.33	0.55	-15	-18	0	4	0
42069	0.87	0.76	1.55	1.29	1.12	-223	-356	61	63	9
42071	1.01	0.97	1.35	1.18	0.93	260	-56	145	155	16
42073	0.93	0.89	1.56	1.13	0.73	-96	-121	22	2	1
42075	0.97	0.91	1.28	1.2	0.99	-43	-139	26	66	5
42077	0.89	0.72	1.24	1.11	0.82	-220	-567	149	215	-16
42079	0.87	0.71	1.42	1.41	1.18	-437	-730	119	167	7
42081	0.86	0.82	1.17	1.14	0.91	-124	-158	24	8	1
42083	0.82	0.81	1.05	1.02	0.89	-73	-76	3	-1	1
42085	0.85	0.82	1.24	1.41	0.68	-156	-176	14	7	0
42087	1.12	1.09	2.1	1.93	0.84	-21	-34	4	7	1
42089	0.73	0.65	0.85	0.89	0.74	-422	-303	-56	-36	-28
42091	0.87	0.84	0.96	1.25	0.8	-1058	-1069	-9	117	-97
42093	0.95	0.96	0.99	0.78	0.79	-7	-8	1	-2	2
42095	0.78	0.7	0.99	1.02	0.78	-542	-589	6	51	-10
42097	0.92	0.88	1.95	1.39	1.19	-100	-134	15	19	1
42099	0.98	0.97	1.83	1.16	0.69	-48	-57	4	5	0
42101	0.84	0.64	0.97	1.08	0.68	754	-72	419	497	-90
42103	0.75	0.69	0.85	1.04	0.71	-167	-140	-13	-4	-10
42105	1.06	1.04	2.28	1.62	1.09	-8	-10	1	1	1
42107	0.9	0.84	1.47	1.68	0.86	-245	-292	18	33	-4
42109	0.86	0.87	0.89	0.75	0.76	-32	-36	1	2	1
42111	0.9	0.88	1.65	1.34	1.81	-121	-127	2	1	3
42113	0.66	0.64	0.85	0.88	1.6	-12	-13	1	0	0
42115	0.91	0.88	2.42	1.4	0.95	-69	-74	2	4	-1
42117	0.87	0.85	1.43	1.56	1.09	-46	-52	3	3	0
42119	0.82	0.82	0.95	0.93	0.61	-24	-33	3	4	2
42121	0.91	0.9	1.74	1.15	0.97	-72	-76	4	1	-1
42123	0.96	0.94	4.59	0.95	1.67	-50	-55	4	1	1
42125	0.86	0.84	1.28	1.09	0.78	-313	-351	31	7	-1
42127	0.87	0.85	1.53	1.07	0.58	-85	-90	2	4	-2
42129	0.82	0.79	1.41	1.16	0.79	-765	-796	36	11	-15
42131	0.84	0.84	0.85	1.1	0.49	-59	-59	1	0	-1
42133	0.91	0.84	1.26	1.23	0.79	-586	-754	80	103	-16
44001	0.66	0.63	1.07	1.13	0.73	-145	-146	0	3	-2
44003	0.8	0.76	1.06	1.18	0.81	-327	-353	7	18	0
44005	0.7	0.61	1.16	1.28	0.89	-177	-210	16	20	-3
44007	0.8	0.63	1.02	1.13	0.72	-555	-1032	147	287	42
44009	0.61	0.59	0.81	0.99	0.47	-317	-323	4	9	-8
45001	0.82	0.79	0.91	0.78	0.1	-45	-28	-14	-1	-2
45003	0.95	0.9	0.95	1.54	1.01	-75	-127	4	46	2
45005	0.92	0.94	0.93	0.84	0.19	-18	-5	-12	0	0
45007	0.93	0.87	1.04	1.32	1.26	-207	-232	10	11	4
45009	0.75	0.74	0.72	1.65	0.63	-22	-11	-11	1	-1
45011	0.96	0.83	1.08	1.39	0.57	-11	-22	10	1	-1
45013	0.95	0.84	1.04	1.25	1.06	-60	-166	45	59	2
45015	0.93	0.87	0.93	1.46	0.81	-84	-149	6	74	-14
45017	0.74	0.72	0.71	1.42	0.0	-34	-24	-12	2	0
45019	0.82	0.73	0.93	1.45	0.69	-118	-297	89	101	-11
45021	0.88	0.85	0.93	1.2	0.59	-74	-80	3	6	-3
45023	0.93	0.91	0.94	1.15	1.69	-41	-42	-1	1	1
45025	0.92	0.81	1.08	1.2	0.48	-66	-68	-2	6	-1
45027	0.86	0.77	0.89	1.64	0.8	-44	-42	-5	4	0
45029	0.96	0.85	1.07	1.55	0.66	-24	-42	10	8	0
45031	0.91	0.87	0.93	1.37	0.62	-79	-77	-6	5	-1
45033	0.95	0.8	0.97	1.86	0.92	4	-24	18	10	1
45035	0.89	0.87	0.88	1.25	0.85	-165	-173	-5	25	-12
45037	0.75	0.65	0.87	1.26	0.4	-59	-50	-9	2	-1
45039	0.76	0.65	0.79	1.51	0.31	-50	-26	-23	2	-2
45041	0.9	0.86	0.94	1.29	0.72	-117	-117	-2	8	-6
45043	0.83	0.74	0.9	1.51	1.23	-115	-116	-5	6	0
45045	0.9	0.84	0.96	1.27	0.74	-359	-465	7	135	-36
45047	0.92	0.79	0.86	2.73	0.53	-45	-85	-1	50	-8
45049	0.96	0.91	0.97	1.32	1.08	-9	-8	-3	2	0
45051	0.82	0.75	0.91	1.28	0.86	-544	-610	8	75	-17
45053	0.98	0.73	0.94	1.86	1.14	-11	-27	1	15	0
45055	0.97	0.94	0.92	1.5	2.01	-55	-76	3	14	5
45057	0.98	0.95	1.01	1.14	0.96	-67	-71	-7	8	3
45059	0.9	0.81	0.97	1.46	1.21	-82	-99	-2	17	3
45061	0.93	0.89	0.94	1.19	1.66	-14	-10	-5	2	0
45063	0.87	0.8	0.93	1.47	0.87	-399	-474	3	76	-5
45065	0.74	0.76	0.73	0.39	1.22	-23	-8	-14	0	-1
45067	0.94	0.84	0.96	1.68	1.03	-16	-26	8	1	0
45069	0.93	0.94	0.91	1.0	0.99	-14	-13	-4	2	0
45071	1.04	0.85	1.27	1.34	0.97	-12	-41	18	11	0
45073	0.9	0.82	1.16	1.37	1.01	-107	-127	5	14	0
45075	0.9	0.9	0.87	1.84	0.69	-43	-54	5	8	-2
45077	0.75	0.72	0.89	1.18	0.53	-108	-120	-1	12	0
45079	0.75	0.67	0.79	1.13	0.6	-204	-162	-89	67	-20
45081	1.05	0.85	1.11	1.68	0.84	-14	-32	0	18	-1
45083	0.91	0.85	0.97	1.31	0.78	-232	-325	26	73	-6
45085	1.0	0.96	1.02	1.33	0.87	36	-31	44	22	0
45087	0.99	0.9	1.1	2.46	0.39	-31	-38	5	3	-1
45089	0.92	0.93	0.93	1.24	0.16	-44	-17	-25	0	-2
45091	0.88	0.84	0.93	1.15	0.97	-469	-470	-24	20	4
46003	1.14	1.18	1.26	0.85	0.71	-1	-1	0	0	0
46005	1.72	1.27	4.0	3.02	2.25	69	15	6	34	14
46007	1.52	0.97	3.13	1.79	0.28	15	-2	0	16	0
46009	1.36	1.29	2.0	2.09	2.84	9	5	0	2	1
46011	0.75	0.72	1.53	1.41	0.53	51	45	3	3	-1
46013	1.07	1.03	1.77	1.39	0.85	52	19	14	12	8
46015	1.16	1.13	3.62	1.19	1.63	2	-1	0	2	0
46017	1.86	1.78	1.5	1.87	4.8	15	2	0	13	0
46019	1.14	1.08	2.99	1.74	0.47	8	4	1	3	-1
46021	0.82	0.86	0.0	0.52	0.0	-1	-1	0	0	0
46023	1.58	1.28	5.46	2.02	0.58	35	8	1	26	-1
46025	2.23	2.1	2.84	6.64	1.5	23	19	0	3	0
46027	0.59	0.51	1.13	1.17	1.29	18	6	1	8	3
46029	1.06	1.02	2.2	1.58	0.85	15	6	2	8	-1
46031	2.03	1.56	7.88	2.17	2.04	35	5	0	28	0
46033	0.96	0.84	0.51	2.63	0.0	-15	-20	0	6	0
46035	1.06	0.96	2.19	2.08	1.05	27	12	1	14	0
46037	1.13	1.14	0.0	1.36	0.0	6	3	0	4	0
46039	1.12	1.11	0.6	1.46	0.0	3	1	0	1	0
46041	1.96	1.73	3.81	2.01	0.0	42	7	0	35	0
46043	1.91	1.96	1.24	1.59	0.0	12	10	0	1	0
46045	1.52	1.23	3.43	2.7	29.05	9	3	0	1	4
46047	0.93	0.89	0.43	1.5	0.0	-7	-9	0	3	-1
46049	1.59	1.48	0.0	10.0	0.0	8	7	0	2	0
46051	1.14	1.08	0.58	1.9	1.97	8	5	0	2	1
46053	1.29	1.17	0.0	2.07	2.57	4	1	0	4	0
46055	1.44	1.5	0.0	1.1	0.86	6	5	0	0	0
46057	1.58	1.6	0.0	1.39	1.85	20	18	0	1	0
46059	1.1	1.13	0.0	0.51	0.0	3	4	0	0	0
46061	1.5	1.53	0.0	1.02	0.0	10	10	0	0	0
46063	1.28	1.29	0.0	1.55	0.0	1	1	0	0	0
46065	1.05	0.96	1.69	1.39	0.98	12	-4	-1	15	1
46067	2.04	1.7	2.16	9.94	1.5	34	19	1	14	0
46069	1.38	1.28	1.0	2.26	0.0	2	1	0	1	0
46071	1.84	1.46	1.88	2.07	0.55	17	2	0	14	0
46073	1.57	1.67	22.5	0.12	0.0	7	6	0	0	0
46075	1.27	1.22	6.0	1.5	0.0	0	-1	0	0	0
46077	1.29	1.3	3.43	1.22	0.5	8	7	0	1	0
46079	1.06	1.02	2.19	1.79	0.43	8	3	2	3	0
46081	0.67	0.67	0.85	0.8	0.38	-19	-21	1	1	0
46083	1.02	1.01	1.96	0.98	0.84	31	24	5	2	0
46085	1.68	1.33	4.8	1.98	0.67	18	4	0	13	0
46087	1.35	1.31	0.36	1.9	2.14	9	6	0	3	0
46089	1.32	1.36	0.86	0.29	2.0	2	3	0	0	0
46091	1.8	1.64	2.07	2.31	0.86	23	12	0	10	0
46093	0.85	0.85	0.99	0.87	0.54	6	-3	3	6	0
46095	2.02	1.59	3.43	2.25	2.0	14	3	0	10	0
46097	1.11	1.11	6.0	1.07	0.0	1	1	0	0	0
46099	1.15	1.02	1.8	1.98	0.84	396	133	129	128	6
46101	1.47	1.28	2.99	2.43	0.85	19	5	1	11	2
46102	1.41	1.84	3.51	1.39	1.75	63	5	1	57	0
46103	1.05	0.88	1.68	1.74	0.81	96	-49	15	131	0
46105	1.18	1.14	3.6	1.95	1.2	2	2	0	0	0
46107	0.89	0.88	1.2	0.95	1.0	-2	-2	0	0	0
46109	1.64	1.1	2.01	2.15	2.87	40	-1	1	40	1
46111	1.55	1.62	12.0	0.29	0.0	9	9	0	-1	0
46115	1.19	1.15	2.46	1.63	0.0	6	4	1	2	0
46117	1.16	1.02	3.0	2.11	0.0	1	-2	0	3	0
46119	1.46	1.37	6.0	2.55	0.0	3	2	0	1	0
46121	2.1	1.55	7.03	1.86	74.58	91	3	2	70	16
46123	1.3	1.08	2.77	2.06	1.04	7	0	0	7	0
46125	1.1	1.1	0.0	1.15	1.26	1	1	0	0	0
46127	1.18	1.17	1.25	1.14	1.61	15	12	0	1	2
46129	1.39	1.45	5.14	1.28	0.24	13	10	0	6	-3
46135	1.13	1.07	2.43	1.76	0.72	18	3	3	11	1
46137	0.78	0.89	2.57	0.73	0.92	-3	-2	0	-1	0
47001	0.87	0.83	1.27	1.42	0.83	-129	-149	11	8	1
47003	1.08	0.92	1.61	1.65	0.87	1	-57	19	40	-1
47005	0.93	0.91	1.42	1.24	0.52	-28	-28	0	0	-1
47007	0.81	0.78	1.61	1.21	1.85	-29	-31	1	-1	1
47009	0.83	0.78	1.32	1.47	0.95	-276	-301	7	20	-1
47011	0.88	0.81	1.16	1.44	1.17	-123	-170	10	34	4
47013	0.89	0.88	2.08	0.79	1.29	-75	-75	1	-1	0
47015	1.04	1.0	2.73	2.04	0.31	-13	-18	2	3	0
47017	0.96	0.92	1.27	1.09	1.3	-26	-32	6	-1	1
47019	0.77	0.74	1.63	1.28	0.48	-167	-173	4	6	-4
47021	0.9	0.85	1.62	1.55	1.12	-66	-74	3	4	1
47023	0.82	0.77	1.07	1.32	0.84	-8	-12	2	3	-1
47025	0.8	0.8	1.06	0.86	0.45	-66	-67	1	0	0
47027	1.0	0.96	2.16	1.59	0.77	-8	-10	1	1	0
47029	0.92	0.89	1.72	1.29	1.38	-63	-71	4	4	0
47031	1.0	0.94	1.58	1.59	0.63	-21	-42	12	13	-4
47033	0.89	0.79	0.97	1.42	1.57	-16	-17	-2	3	0
47035	0.95	0.87	2.75	2.34	1.19	-58	-83	5	19	0
47037	0.81	0.66	0.91	1.46	0.78	322	-192	139	357	17
47039	0.97	0.94	1.03	1.73	1.75	-9	-12	0	3	0
47041	0.89	0.86	1.57	1.24	0.3	-27	-29	1	6	-5
47043	0.95	0.9	1.24	1.5	1.05	-56	-74	5	12	1
47045	0.94	0.91	1.04	1.19	1.04	-30	-43	7	4	1
47047	0.87	0.81	0.91	1.55	1.21	-80	-76	-9	5	0
47049	0.99	0.99	2.23	0.9	0.33	-30	-31	1	1	0
47051	0.8	0.77	1.09	1.01	0.7	-58	-65	0	7	-1
47053	0.97	0.92	1.17	1.13	0.92	-23	-39	11	5	0
47055	0.96	0.9	1.31	1.51	0.9	-29	-35	2	4	0
47057	0.91	0.88	2.52	1.36	0.0	-46	-49	2	1	0
47059	0.8	0.77	1.41	1.28	0.95	-149	-161	6	6	-1
47061	0.91	0.9	1.17	1.62	0.17	-13	-14	0	2	0
47063	0.93	0.77	1.25	1.8	1.11	-95	-160	5	61	-1
47065	0.85	0.75	0.95	1.79	0.79	-319	-468	6	153	-9
47067	1.1	1.08	0.8	1.54	4.57	3	2	0	0	1
47069	1.05	0.86	1.24	1.19	1.59	12	-12	24	1	0
47071	0.92	0.88	1.38	1.71	0.36	-37	-41	1	4	-1
47073	0.83	0.8	1.08	2.07	0.31	-154	-161	1	8	-2
47075	0.91	0.74	0.95	1.63	2.29	-12	-20	4	4	0
47077	0.89	0.84	1.33	1.28	0.65	-36	-41	2	3	0
47079	0.98	0.93	1.33	1.61	0.69	-35	-45	4	7	-1
47081	0.96	0.93	2.08	0.91	1.68	-30	-33	3	-1	1
47083	0.89	0.81	1.8	2.58	0.49	-12	-17	2	3	0
47085	0.92	0.85	1.64	2.16	0.96	-26	-31	1	4	0
47087	0.86	0.82	2.34	1.7	0.89	-26	-27	0	1	0
47089	0.8	0.74	1.55	1.59	0.92	-131	-150	4	13	1
47091	0.77	0.73	1.14	2.23	0.73	-40	-44	0	4	0
47093	0.8	0.75	0.98	1.36	0.75	-421	-551	55	91	-16
47095	1.02	0.84	1.38	2.39	0.65	-8	-13	3	2	0
47097	0.99	0.82	1.17	2.25	0.91	-12	-30	14	5	0
47099	1.1	1.07	1.97	1.43	1.04	-3	-13	5	5	1
47101	0.98	0.97	1.58	0.78	0.98	-16	-14	1	-1	-2
47103	1.0	0.93	1.35	1.71	1.32	-38	-52	8	6	0
47105	0.98	0.89	2.1	1.46	1.16	-71	-97	6	19	0
47107	0.91	0.86	1.5	1.19	1.28	-78	-94	5	9	2
47109	0.92	0.91	1.15	1.04	0.21	-41	-42	2	-1	0
47111	1.08	1.01	3.01	1.77	1.39	-1	-10	3	6	-1
47113	0.9	0.85	0.93	1.33	0.8	-43	-61	1	21	-3
47115	0.98	0.95	1.43	1.2	1.56	-33	-36	2	2	-1
47117	0.96	0.92	1.21	1.33	0.49	-32	-38	1	8	-2
47119	1.01	0.96	1.14	1.44	1.04	29	-22	24	26	1
47121	0.95	0.93	1.24	1.22	3.27	-22	-22	0	1	0
47123	0.92	0.89	1.5	1.27	0.89	-68	-81	4	9	0
47125	1.04	1.02	1.06	1.23	0.87	441	201	119	116	5
47127	0.63	0.65	0.72	0.16	0.3	-23	-21	-1	-1	0
47129	0.89	0.89	2.71	0.51	0.9	-42	-42	2	-2	1
47131	0.95	0.88	1.22	1.35	1.38	-36	-48	4	6	2
47133	0.84	0.83	1.88	0.9	0.29	-45	-44	1	-1	0
47135	1.1	1.09	1.13	1.37	0.31	2	2	0	0	-1
47137	1.01	1.01	4.0	0.85	0.71	-4	-4	0	0	0
47139	0.93	0.89	2.02	1.56	0.92	-33	-36	2	2	0
47141	0.84	0.75	1.16	1.71	1.25	-35	-88	10	38	5
47143	0.96	0.9	2.04	1.6	1.07	-30	-42	5	7	0
47145	0.79	0.78	1.28	0.74	0.87	-132	-134	3	-2	1
47147	0.96	0.85	1.15	1.85	1.4	-58	-107	6	42	1
47149	0.84	0.79	0.88	1.23	0.77	-182	-300	55	85	-23
47151	1.0	0.99	1.31	1.14	1.44	-4	-6	1	0	1
47153	0.87	0.82	3.77	1.29	2.18	-24	-28	2	1	1
47155	0.89	0.79	1.46	2.03	1.09	-163	-221	9	53	-4
47157	0.99	0.81	1.0	1.88	0.86	200	-489	306	417	-34
47159	1.04	0.96	2.18	1.89	2.08	-7	-17	4	5	1
47161	1.01	0.98	1.72	1.27	0.94	-14	-17	2	2	0
47163	0.82	0.8	1.37	1.04	0.73	-379	-395	15	5	-3
47165	0.93	0.88	1.12	1.37	0.86	-254	-310	29	33	-7
47167	0.94	0.92	1.05	0.88	1.01	-49	-68	16	1	2
47169	0.91	0.85	1.49	1.27	0.57	-7	-10	2	1	0
47171	0.84	0.77	3.48	1.51	0.42	-35	-41	2	5	-1
47173	0.91	0.89	3.01	0.97	1.21	-26	-29	2	1	0
47175	1.02	1.01	4.15	0.54	1.16	-9	-10	1	0	0
47177	1.01	0.91	2.07	1.55	0.6	-15	-38	11	13	0
47179	0.73	0.67	1.25	1.49	0.6	-230	-273	27	23	-7
47181	0.83	0.84	1.3	0.55	0.48	-32	-31	1	-2	0
47183	0.74	0.73	0.73	1.34	0.42	-39	-45	1	7	-1
47185	1.02	0.98	1.79	1.52	1.19	-20	-27	1	5	1
47187	0.93	0.91	0.97	1.23	0.94	-539	-514	-19	9	-15
47189	0.93	0.89	1.06	1.45	1.04	-202	-235	10	22	2
48001	1.11	0.95	1.36	1.41	1.06	15	-26	15	27	0
48003	1.26	1.11	1.61	1.34	2.14	44	7	2	33	2
48005	1.06	0.93	1.1	1.33	1.08	44	-58	21	79	3
48007	1.0	0.8	2.16	1.27	0.94	-25	-41	2	15	-1
48009	1.07	0.99	2.79	1.52	0.56	-9	-12	1	2	0
48011	1.23	1.31	0.67	0.76	0.0	1	3	0	-1	0
48013	1.13	1.07	1.68	1.12	2.34	45	0	4	38	2
48015	1.02	0.81	1.51	1.22	1.19	-5	-38	10	21	1
48017	1.41	1.51	3.45	1.33	1.14	25	8	2	16	0
48019	0.82	0.76	1.78	0.88	1.69	-47	-41	1	-6	0
48021	1.16	0.93	1.1	1.44	0.94	49	-72	3	119	0
48023	1.17	1.1	2.4	1.06	5.05	2	-1	2	0	1
48025	1.17	0.93	1.6	1.24	0.93	49	-1	4	47	0
48027	1.16	1.08	1.25	1.2	1.18	964	216	359	340	50
48029	0.98	0.86	1.04	1.02	0.9	1153	-418	310	1246	15
48031	0.97	0.86	1.34	1.26	1.01	-21	-25	1	3	0
