GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
40013	0.98	0.85	1.39	1.34	0.74	9	-36	7	40	-3
40015	1.24	1.0	2.32	1.5	1.27	32	-15	4	42	0
40017	0.99	0.91	1.64	1.38	0.76	46	-66	25	93	-6
40019	1.11	0.97	1.26	1.5	1.33	41	-16	9	47	2
40021	0.86	0.59	0.96	1.15	0.37	16	-55	5	66	0
40023	1.27	1.11	1.1	1.76	0.97	23	-1	1	22	0
40025	1.12	1.04	2.22	1.29	0.0	2	0	0	1	0
40027	0.74	0.7	1.02	0.9	0.51	-84	-197	56	84	-27
40029	1.04	0.82	1.56	1.57	1.39	5	-4	0	9	0
40031	1.04	0.96	1.09	1.28	0.79	182	24	64	87	6
40033	1.03	0.85	1.58	1.6	0.91	-5	-12	1	6	0
40035	1.09	0.93	1.52	1.39	0.94	-3	-15	1	12	0
40037	1.03	0.94	1.88	1.23	1.83	-17	-66	12	32	4
40039	1.07	0.8	1.54	1.78	0.55	72	11	7	54	1
40041	0.95	0.8	3.45	1.15	0.73	-43	-65	4	19	-1
40043	1.26	1.14	2.0	1.79	1.07	6	0	0	5	0
40045	0.97	0.9	1.38	1.44	3.0	1	-1	0	1	0
40047	1.18	0.97	1.87	1.71	1.85	130	15	16	68	32
40049	1.17	1.02	1.52	1.66	1.08	34	-1	4	31	1
40051	0.96	0.89	1.65	1.13	1.55	-19	-42	8	12	3
40053	1.15	1.09	0.99	1.68	0.0	3	2	0	2	0
40055	1.18	1.03	1.66	1.7	0.87	6	1	0	4	0
40057	1.37	1.14	1.95	1.66	0.0	2	-3	1	5	-1
40059	1.38	1.06	0.48	2.09	0.0	9	1	0	9	0
40061	1.11	0.9	1.82	1.69	0.51	3	-11	1	14	-1
40063	1.01	0.92	2.06	1.12	0.55	4	-6	3	8	0
40065	1.17	1.11	1.63	1.18	1.13	57	19	9	25	3
40067	1.3	1.3	1.31	1.32	0.5	7	3	0	4	0
40069	1.01	0.89	1.23	1.32	0.99	3	-8	1	10	0
40071	1.16	1.0	2.47	1.58	1.35	70	8	13	48	2
40073	1.14	1.0	3.27	1.45	1.01	21	2	4	15	0
40075	1.19	1.02	1.13	1.83	0.66	9	-2	2	10	0
40077	0.94	0.75	1.01	1.27	1.59	-2	-13	0	11	0
40079	1.11	0.98	1.88	1.41	1.48	29	-29	6	50	2
40081	1.05	0.95	1.56	1.51	2.1	-3	-34	3	25	2
40083	0.9	0.93	0.61	1.02	0.9	-33	-39	6	0	0
40085	1.02	0.94	1.42	1.25	0.58	6	-4	2	9	0
40087	0.91	0.86	1.45	1.14	0.41	-25	-43	1	18	-2
40089	1.17	0.88	1.34	1.74	2.28	34	-27	9	47	6
40091	1.01	0.84	2.0	1.31	0.34	-15	-33	4	14	0
40093	1.36	1.25	0.58	1.58	9.07	15	9	-1	4	3
40095	1.06	0.78	1.79	1.45	2.6	0	-22	2	19	1
40097	1.02	0.86	3.24	1.26	0.8	-1	-37	4	32	-1
40099	0.92	0.81	1.72	1.2	0.34	-10	-16	0	6	-1
40101	1.05	0.87	1.22	1.33	0.45	46	-50	20	80	-3
40103	1.01	0.9	1.36	1.52	0.75	-14	-21	1	6	-1
40105	0.99	0.97	2.24	0.93	1.36	-7	-12	3	1	0
40107	1.11	0.9	1.35	1.51	0.62	4	-8	1	12	0
40109	1.1	0.91	1.15	1.61	0.76	1440	2	386	1053	-2
40111	1.0	0.86	1.33	1.22	1.03	10	-35	11	33	0
40113	0.92	0.86	0.69	1.25	0.71	-47	-58	-10	22	0
40115	1.15	1.03	2.38	1.29	1.87	41	-2	4	34	5
40117	1.05	0.98	3.34	1.21	0.6	-7	-21	3	11	0
40119	0.67	0.64	0.94	0.94	0.42	107	46	19	36	6
40121	1.01	0.88	1.49	1.34	1.22	6	-32	6	31	1
40123	1.03	0.76	1.74	1.59	0.55	45	-28	9	63	1
40125	0.89	0.78	1.15	1.22	0.99	-32	-97	10	53	2
40127	1.15	1.03	3.48	1.39	1.22	-6	-16	2	8	0
40129	1.26	0.99	3.43	2.45	1.85	4	0	1	4	0
40131	0.91	0.83	1.36	1.16	0.55	-105	-150	4	43	-1
40133	1.08	0.83	1.68	1.58	0.35	15	-28	5	39	-1
40135	1.01	0.92	2.01	1.11	1.19	-20	-45	6	18	1
40137	1.03	0.92	1.89	1.37	1.37	18	-18	5	29	2
40139	1.27	0.9	3.06	1.47	1.26	48	-5	10	39	4
40141	1.33	1.02	1.37	1.88	0.4	8	-5	2	11	0
40143	1.04	0.89	1.2	1.38	1.01	578	-325	230	604	69
40145	0.97	0.91	1.63	1.08	0.73	-30	-74	13	28	3
40147	1.08	1.01	2.03	1.09	1.57	29	-12	11	19	10
40149	1.19	1.11	2.42	1.46	1.64	19	9	2	8	0
40151	1.03	0.92	2.01	1.79	0.53	14	4	2	8	0
40153	1.2	1.02	3.2	2.02	1.14	40	10	3	26	1
41001	1.04	0.97	1.63	1.36	3.59	-3	-11	1	4	4
41003	0.53	0.5	0.78	0.93	0.42	-91	-109	6	25	-13
41005	0.86	0.83	1.22	1.12	0.76	-627	-682	25	81	-52
41007	0.95	0.84	1.27	1.71	0.73	-4	-32	3	26	-1
41009	0.89	0.86	2.0	1.17	0.66	-97	-101	4	7	-6
41011	0.92	0.88	1.18	1.2	0.9	-27	-48	3	21	-3
41013	0.95	0.89	1.87	1.36	0.68	-19	-27	1	7	0
41015	0.99	0.89	1.45	1.62	0.46	-21	-29	0	10	-2
41017	0.84	0.78	1.47	1.21	0.76	-291	-335	8	42	-6
41019	0.99	0.95	1.74	1.3	0.77	-54	-94	6	34	0
41021	1.44	1.34	0.63	2.42	1.2	3	1	0	1	0
41023	0.92	0.92	1.08	1.2	0.0	-8	-7	0	0	-1
41025	1.07	0.98	0.29	2.11	0.26	-2	-4	-1	4	-1
41027	1.01	0.77	0.19	1.46	0.65	-11	-40	-1	33	-3
41029	0.92	0.82	1.61	1.4	0.79	-72	-231	18	147	-6
41031	1.16	0.87	4.39	1.38	1.32	14	-28	6	36	0
41033	0.97	0.91	1.81	1.38	0.83	-70	-93	4	24	-5
41035	1.08	0.9	2.08	1.71	0.96	29	-54	8	73	2
41037	1.06	1.02	0.85	1.42	0.35	-1	-4	0	4	-1
41039	0.73	0.68	1.17	1.15	0.44	-318	-463	28	140	-23
41041	0.92	0.79	1.4	1.48	0.7	-56	-85	2	28	-1
41043	0.98	0.9	1.96	1.54	0.89	6	-72	9	67	2
41045	1.36	1.22	1.29	1.59	0.57	74	17	2	56	-1
41047	1.01	0.82	1.86	1.38	0.85	184	-295	44	424	11
41049	1.22	0.96	0.88	1.53	2.24	16	-7	0	22	1
41051	0.7	0.62	1.19	1.04	0.58	-1062	-1297	186	281	-232
41053	0.88	0.79	1.51	1.29	0.74	12	-52	9	57	-2
41055	0.78	0.86	0.0	0.38	0.0	-1	-1	0	0	0
41057	0.97	0.84	1.88	1.51	1.38	-23	-38	1	14	0
41059	1.15	0.98	2.38	1.45	1.09	78	-24	8	97	-3
41061	1.02	1.0	2.71	1.13	0.88	34	18	4	8	3
41063	0.99	0.99	0.58	1.32	0.71	-6	-6	0	0	0
41065	1.04	0.86	2.14	1.46	1.29	23	-16	2	33	3
41067	0.86	0.78	1.17	1.21	0.74	-489	-762	55	318	-100
41069	1.09	1.09	1.5	1.6	0.0	-1	-2	0	0	0
41071	0.89	0.79	1.04	1.33	0.75	-55	-121	4	64	-3
42001	0.88	0.79	1.9	1.49	1.08	-197	-237	16	22	2
42003	0.79	0.73	1.06	0.97	0.78	-1281	-1686	280	58	68
42005	0.88	0.86	2.16	1.6	0.65	-123	-129	4	3	-1
42007	0.91	0.85	1.45	1.2	0.77	-217	-268	49	5	-3
42009	0.9	0.88	1.65	1.87	1.12	-89	-94	2	4	-1
42011	0.92	0.73	1.48	1.29	1.09	-447	-859	138	268	7
42013	0.87	0.85	1.53	1.37	0.75	-171	-195	19	6	-1
42015	1.1	1.08	1.53	1.72	1.66	-24	-34	3	6	1
42017	0.82	0.77	1.12	1.19	0.84	-1626	-1667	32	59	-50
42019	0.86	0.84	1.29	1.2	0.9	-416	-432	7	10	-1
42021	0.87	0.82	2.07	1.11	0.73	-175	-216	37	5	-2
42023	0.99	0.96	1.54	2.44	0.46	-7	-8	0	0	0
42025	0.81	0.77	1.4	1.29	0.34	-176	-185	3	9	-2
42027	0.53	0.54	0.32	0.53	0.5	-199	-229	3	9	18
42029	0.92	0.84	1.1	1.43	1.0	-817	-1044	67	159	1
42031	0.77	0.77	1.14	0.86	0.42	-58	-62	3	1	0
42033	0.85	0.84	1.42	1.55	0.89	-178	-177	2	2	-5
42035	0.83	0.83	0.76	1.14	0.61	-18	-25	3	4	0
42037	0.7	0.68	0.75	1.3	0.67	-96	-113	8	10	-1
42039	0.91	0.91	0.82	1.45	0.49	-120	-121	-2	8	-5
42041	0.84	0.79	1.46	1.08	0.87	-325	-424	62	27	10
42043	0.96	0.77	1.27	1.49	1.03	-123	-403	154	99	27
42045	0.9	0.85	1.01	1.12	0.86	-445	-580	119	40	-24
42047	0.96	0.95	1.87	1.1	1.52	-69	-70	0	2	0
42049	0.9	0.79	1.58	1.33	1.36	-185	-396	141	49	22
42051	0.9	0.86	1.55	1.78	0.6	-244	-271	23	9	-6
42053	0.82	0.82	0.28	1.18	0.0	-12	-11	-1	0	0
42055	1.02	0.92	1.66	2.07	0.81	-97	-211	36	75	2
42057	0.76	0.73	1.69	1.55	0.77	-39	-41	1	1	0
42059	0.95	0.93	1.84	1.91	1.11	-33	-39	2	3	1
42061	0.92	0.88	2.0	1.3	2.65	-49	-63	5	3	5
42063	0.7	0.7	0.84	1.23	0.28	-117	-126	7	4	-2
42065	1.03	1.03	1.32	1.3	0.25	-25	-28	1	2	-1
42067	0.97	0.95	2.09	1.65	0.35	-24	-28	1	3	0
42069	0.84	0.74	1.65	1.29	1.17	-313	-447	62	59	12
42071	1.02	0.97	1.42	1.17	1.02	170	-124	147	129	18
42073	0.92	0.87	1.66	1.35	0.63	-118	-146	24	5	-1
42075	1.0	0.92	1.35	1.38	1.03	-38	-144	24	77	5
42077	0.89	0.72	1.35	1.12	0.87	-311	-660	160	196	-7
42079	0.86	0.7	1.54	1.46	1.3	-533	-805	112	151	9
42081	0.9	0.86	1.21	1.1	1.12	-115	-149	21	7	5
42083	0.83	0.82	1.25	1.39	0.55	-70	-73	3	0	0
42085	0.81	0.76	1.39	1.25	0.67	-215	-240	22	5	-2
42087	1.13	1.11	2.97	1.68	0.58	-24	-34	6	5	0
42089	0.72	0.64	0.87	0.86	0.7	-508	-364	-77	-39	-28
42091	0.88	0.84	1.02	1.3	0.84	-1307	-1375	-8	123	-47
42093	0.93	0.93	0.86	1.23	0.77	-16	-20	1	2	1
42095	0.78	0.69	1.06	1.05	0.8	-617	-689	20	58	-6
42097	0.91	0.86	2.19	1.49	0.66	-117	-150	17	18	-2
42099	0.99	0.98	2.33	1.25	0.32	-60	-68	3	5	-1
42101	0.88	0.63	1.07	1.07	0.72	913	-276	773	426	-10
42103	0.65	0.65	0.56	0.79	0.43	-218	-171	-18	-15	-14
42105	1.12	1.09	2.09	1.93	1.39	-8	-11	1	1	1
42107	0.91	0.85	1.56	2.0	1.03	-265	-315	14	38	-2
42109	0.86	0.86	1.16	0.95	0.73	-48	-51	2	1	0
42111	0.89	0.85	2.51	2.32	1.84	-113	-125	3	7	2
42113	0.71	0.74	0.36	0.19	0.71	-11	-10	0	0	0
42115	0.91	0.88	3.77	1.66	0.54	-74	-81	4	4	-1
42117	0.86	0.86	1.02	1.01	0.66	-47	-49	2	1	-1
42119	0.82	0.8	1.11	1.16	0.65	-34	-45	5	3	3
42121	0.91	0.9	1.94	1.08	0.49	-76	-81	5	2	-2
42123	0.98	0.94	3.33	1.63	2.01	-55	-62	2	4	2
42125	0.87	0.83	1.37	1.33	0.87	-371	-414	28	15	0
42127	0.84	0.81	1.57	1.25	0.83	-110	-118	3	6	-1
42129	0.84	0.8	1.61	1.25	0.92	-852	-909	51	15	-8
42131	0.85	0.84	0.91	1.68	0.24	-48	-51	1	3	-1
42133	0.91	0.84	1.37	1.23	0.85	-660	-848	101	91	-5
44001	0.65	0.62	0.95	1.0	0.67	-165	-165	0	4	-4
44003	0.8	0.75	1.17	1.23	0.86	-420	-444	4	19	1
44005	0.72	0.63	1.26	1.32	0.96	-201	-238	17	21	0
44007	0.8	0.61	1.05	1.17	0.73	-725	-1256	162	316	53
44009	0.62	0.59	0.88	1.26	0.54	-376	-389	6	14	-6
45001	0.9	0.86	0.96	1.14	1.12	-39	-26	-14	2	0
45003	0.93	0.86	0.92	1.6	1.01	-121	-168	-9	52	4
45005	0.93	0.79	0.92	1.96	0.0	-15	-6	-11	3	-1
45007	0.95	0.89	1.06	1.44	1.41	-195	-226	8	18	5
45009	0.82	0.81	0.79	2.17	0.89	-15	-9	-9	3	0
45011	1.01	0.81	1.19	1.39	0.98	-3	-21	17	1	-1
45013	1.0	0.87	1.06	1.41	1.0	17	-140	62	92	2
45015	0.94	0.9	0.92	1.49	0.86	-29	-95	2	73	-10
45017	0.76	0.82	0.67	1.24	0.26	-38	-23	-17	2	0
45019	0.82	0.73	0.95	1.45	0.68	-120	-288	68	106	-6
45021	0.89	0.85	0.98	1.27	0.5	-61	-77	9	8	-2
45023	0.95	0.9	0.98	1.64	0.98	-41	-43	-2	4	0
45025	0.92	0.78	1.09	1.54	0.77	-77	-82	-3	8	0
45027	0.9	0.79	0.92	1.89	0.86	-43	-36	-12	6	0
45029	0.95	0.85	0.99	1.94	1.03	-33	-37	-6	10	1
45031	0.93	0.88	0.96	1.33	0.81	-54	-68	12	3	-1
45033	0.99	0.85	1.03	1.92	0.45	-1	-24	14	9	-1
45035	0.93	0.91	0.88	1.23	1.02	-139	-142	-12	20	-5
45037	0.82	0.7	0.94	1.55	0.98	-52	-50	-5	4	-1
45039	0.85	0.84	0.82	2.01	0.62	-42	-22	-22	3	-1
45041	0.93	0.88	0.96	1.41	0.82	-65	-108	29	15	-1
45043	0.88	0.78	0.95	1.78	0.9	-110	-110	-6	7	-1
45045	0.92	0.85	1.02	1.26	0.83	-324	-495	55	134	-18
45047	0.96	0.85	0.9	2.61	0.61	-29	-75	4	48	-6
45049	0.93	0.9	0.97	0.61	0.89	-16	-13	-3	0	0
45051	0.84	0.76	0.98	1.34	0.89	-417	-531	42	80	-8
45053	1.04	0.89	0.95	1.79	1.78	3	-20	-1	22	2
45055	0.95	0.91	0.89	1.41	2.44	-62	-71	-10	11	8
45057	0.97	0.93	1.01	1.19	0.97	-48	-64	1	11	5
45059	0.89	0.81	0.95	1.51	1.03	-87	-94	-14	18	2
45061	0.93	0.82	0.96	1.46	0.91	-15	-15	-1	2	0
45063	0.89	0.84	0.88	1.42	0.99	-343	-413	3	67	0
45065	0.91	1.01	0.83	1.44	1.58	-15	-4	-11	1	0
45067	0.95	0.82	1.0	1.48	0.93	-16	-23	6	2	0
45069	0.93	0.95	0.88	1.18	0.81	-25	-21	-10	5	1
45071	1.02	0.84	1.21	1.44	0.94	-16	-40	11	12	0
45073	0.94	0.86	1.27	1.46	1.16	-84	-115	9	19	3
45075	0.93	0.91	0.89	2.18	1.1	-30	-51	3	14	3
45077	0.73	0.71	0.82	1.27	0.62	-134	-143	-6	13	3
45079	0.75	0.65	0.81	1.11	0.63	-182	-205	-37	67	-8
45081	1.0	0.77	1.08	1.73	0.42	-18	-38	-2	22	-1
45083	0.92	0.88	0.93	1.32	0.91	-249	-320	1	67	4
45085	1.02	0.96	1.03	1.51	1.01	21	-28	25	22	3
45087	0.96	0.88	1.06	2.58	0.8	-32	-35	0	3	-1
45089	0.97	1.05	0.94	1.47	0.39	-37	-12	-24	0	0
45091	0.89	0.86	0.91	1.16	1.0	-393	-433	6	29	5
46003	1.35	1.34	1.33	1.62	0.0	5	3	0	2	0
46005	1.76	1.31	4.58	3.72	2.24	71	14	7	35	15
46007	1.66	0.82	1.41	2.06	0.75	18	-2	0	19	0
46009	1.19	1.16	4.0	1.54	0.55	3	1	1	2	0
46011	0.75	0.7	1.91	1.4	1.07	52	33	6	9	4
46013	1.07	1.01	2.13	1.64	0.73	44	15	11	13	5
46015	1.21	1.11	0.47	1.74	1.87	1	-3	0	4	0
46017	1.64	1.43	3.43	1.67	0.0	12	1	0	11	0
46019	1.18	1.15	1.26	1.57	0.33	7	4	0	3	0
46021	0.77	0.83	0.0	0.0	0.0	-3	-2	0	0	0
46023	1.69	1.25	2.51	2.35	0.51	40	6	0	34	-1
46025	2.22	2.07	3.46	6.81	0.0	20	17	1	3	0
46027	0.57	0.5	1.43	1.19	0.86	15	4	2	7	2
46029	1.06	1.02	1.77	1.86	0.75	15	6	2	9	-1
46031	2.03	1.33	6.61	2.24	1.33	30	2	1	27	0
46033	0.96	0.84	0.87	2.39	0.75	-12	-16	0	4	0
46035	1.06	0.95	2.66	2.32	0.97	25	7	2	15	0
46037	1.35	1.12	1.19	2.75	0.29	9	1	0	8	0
46039	0.99	1.0	0.0	1.17	0.0	-4	-4	0	1	0
46041	1.83	0.87	8.25	2.04	0.0	37	0	1	37	0
46043	1.94	2.0	0.0	1.53	0.0	9	8	0	1	0
46045	1.66	1.44	1.85	3.3	43.5	10	6	0	2	3
46047	1.16	1.03	1.49	2.04	0.32	2	-4	1	5	0
46049	1.59	1.48	0.0	8.0	0.0	7	6	0	2	0
46051	1.12	1.11	0.48	1.22	1.91	6	4	0	1	1
46053	1.14	1.03	0.76	1.87	2.0	0	-3	0	3	0
46055	1.49	1.56	1.09	1.05	0.0	6	5	0	1	0
46057	1.84	1.79	1.0	2.92	1.71	26	24	0	2	0
46059	1.14	1.16	0.0	0.32	2.4	-4	-2	0	-2	0
46061	1.52	1.57	0.0	0.0	0.0	9	10	0	0	0
46063	1.52	1.51	0.0	2.18	0.0	2	2	0	1	0
46065	1.01	0.94	1.8	1.27	0.76	0	-11	-1	10	1
46067	1.64	1.61	2.33	2.23	0.75	23	20	1	2	0
46069	1.34	1.3	0.0	1.86	0.0	2	1	0	1	0
46071	1.77	1.05	1.8	2.21	0.0	17	-1	0	18	0
46073	1.57	1.62	0.0	1.04	0.0	6	6	0	0	0
46075	1.21	1.18	1.5	1.57	0.0	-1	-1	0	0	0
46077	1.23	1.21	5.33	1.39	0.0	4	3	0	1	0
46079	1.08	1.03	1.62	2.45	0.29	5	0	1	4	-1
46081	0.69	0.68	1.19	0.84	0.32	-27	-31	1	3	0
46083	1.07	1.05	2.21	1.33	0.85	65	50	7	8	0
46085	1.65	1.08	4.42	2.17	1.33	18	1	0	16	0
46087	1.37	1.27	0.63	2.83	5.25	12	8	0	3	0
46089	1.62	1.66	0.0	0.67	0.0	6	6	0	0	0
46091	1.62	1.47	1.92	2.38	2.0	12	6	0	6	0
46093	0.99	1.0	0.99	1.01	0.58	24	12	3	9	1
46095	1.5	0.95	12.0	1.75	0.0	6	-1	0	7	0
46097	1.17	1.13	3.0	2.0	0.55	0	0	0	1	0
46099	1.15	1.0	2.12	2.17	0.9	369	97	124	140	8
46101	1.55	1.2	4.24	3.02	0.87	15	-2	1	14	1
46102	1.5	1.79	13.52	1.46	1.79	68	5	3	60	0
46103	1.09	0.88	1.94	2.01	0.82	124	-54	15	161	1
46105	1.24	1.17	1.85	3.12	2.0	2	1	0	1	0
46107	0.87	0.81	1.5	2.28	0.0	-5	-5	0	0	0
46109	1.64	1.01	3.96	2.23	0.87	33	-8	2	39	0
46111	1.65	1.64	8.0	1.3	0.0	8	7	0	0	0
46115	1.1	1.11	1.64	0.98	0.0	4	3	0	1	0
46117	1.25	1.05	6.0	2.49	0.0	-2	-6	0	4	0
46119	1.53	1.34	0.0	4.5	0.0	3	1	0	2	0
46121	2.04	0.98	20.74	1.98	31.36	84	0	2	74	8
46123	1.31	1.05	1.0	2.3	0.51	7	-2	0	9	0
46125	1.05	1.05	0.0	1.33	0.0	0	0	0	1	0
46127	1.04	1.02	1.21	1.11	1.61	-4	-8	0	2	2
46129	1.38	1.29	1.68	1.75	0.41	12	6	0	7	-1
46135	1.12	1.01	2.78	2.28	1.01	10	-8	4	14	1
46137	1.05	0.76	0.0	1.14	0.8	3	-3	0	6	0
47001	0.93	0.87	1.5	1.25	1.14	-106	-127	11	6	4
47003	1.03	0.88	1.47	1.68	0.97	-5	-64	14	45	1
47005	0.95	0.9	1.63	1.84	0.9	-30	-33	2	2	-1
47007	0.85	0.83	1.21	1.15	0.69	-19	-21	0	2	0
47009	0.82	0.77	1.37	1.5	1.02	-307	-332	6	19	0
47011	0.89	0.81	1.33	1.48	1.31	-120	-178	15	37	6
47013	0.84	0.82	2.38	1.77	0.89	-76	-81	1	4	-1
47015	0.97	0.93	3.04	2.12	0.34	-17	-20	2	2	0
47017	0.93	0.88	1.17	1.39	1.25	-35	-39	2	1	1
47019	0.78	0.74	1.71	1.68	0.38	-139	-150	5	9	-4
47021	0.89	0.86	1.57	1.32	0.86	-72	-79	3	3	1
47023	0.8	0.76	1.0	1.26	0.9	-15	-17	2	1	0
47025	0.8	0.8	0.98	0.72	0.52	-56	-58	1	1	0
47027	1.1	1.04	1.07	3.4	2.0	-7	-11	0	3	0
47029	0.95	0.93	1.53	1.23	1.11	-57	-64	2	4	0
47031	1.02	0.96	1.55	1.96	0.66	-13	-35	11	14	-4
47033	1.01	0.88	1.13	1.58	4.49	-5	-14	-1	8	1
47035	1.01	0.93	2.81	2.44	2.12	-42	-67	5	17	3
47037	0.84	0.68	0.94	1.54	0.84	412	-271	224	410	49
47039	0.95	0.87	1.89	2.09	1.05	-10	-15	1	3	0
47041	0.97	0.88	2.42	1.71	0.62	-15	-28	2	10	1
47043	0.97	0.93	1.3	1.63	1.15	-57	-76	5	13	1
47045	0.95	0.9	1.1	1.37	0.96	-31	-52	13	6	1
47047	0.94	0.93	0.92	1.2	1.12	-61	-60	-5	4	0
47049	0.98	0.97	2.12	1.31	0.38	-30	-32	1	1	0
47051	0.8	0.78	0.94	1.11	0.57	-43	-50	1	8	-1
47053	0.99	0.94	1.12	1.35	1.29	-14	-22	3	3	1
47055	0.96	0.92	1.2	1.33	1.02	-33	-34	-2	3	-1
47057	0.86	0.83	2.76	1.37	0.0	-63	-66	2	2	0
47059	0.76	0.73	1.31	1.19	0.84	-173	-183	4	5	-1
47061	0.92	0.9	2.04	1.54	0.76	-11	-14	1	1	0
47063	0.97	0.8	1.34	1.89	1.32	-70	-144	8	64	3
47065	0.86	0.75	0.95	1.87	0.87	-340	-516	16	160	-1
47067	1.03	1.0	2.76	1.12	4.28	1	0	0	0	1
47069	1.03	0.88	1.18	1.49	1.37	-6	-20	12	2	0
47071	0.98	0.93	1.18	2.13	0.72	-39	-42	-2	5	-1
47073	0.86	0.83	1.53	2.16	0.61	-133	-142	1	8	0
47075	0.97	0.81	1.0	1.94	3.35	-15	-16	-4	5	1
47077	0.87	0.83	1.3	1.26	0.52	-43	-48	2	2	0
47079	0.98	0.92	1.35	1.79	1.68	-33	-41	1	6	1
47081	1.03	1.0	1.96	1.32	1.48	-18	-22	3	0	1
47083	0.85	0.81	1.3	1.96	0.0	-14	-16	0	2	0
47085	0.93	0.86	1.62	2.17	1.18	-19	-25	0	5	1
47087	0.86	0.83	4.99	1.23	0.84	-27	-28	1	0	0
47089	0.84	0.79	1.82	1.74	0.58	-100	-121	6	14	1
47091	0.82	0.75	2.49	3.04	0.55	-42	-47	1	5	0
47093	0.81	0.76	0.99	1.43	0.71	-412	-553	55	97	-12
47095	0.99	0.86	1.24	2.07	0.75	-8	-10	0	1	0
47097	0.91	0.81	1.0	1.92	0.35	-23	-24	-3	5	0
47099	1.12	1.09	2.29	1.57	0.56	5	-8	6	7	1
47101	1.06	1.06	1.55	0.85	1.13	-6	-7	1	0	0
47103	0.98	0.91	1.44	1.65	0.83	-45	-58	6	7	0
47105	0.96	0.83	2.9	1.65	1.21	-73	-110	9	26	2
47107	0.88	0.82	1.31	1.39	1.31	-86	-105	6	11	2
47109	0.91	0.88	1.19	1.32	1.1	-33	-38	3	1	1
47111	1.03	0.95	5.97	1.7	0.92	-11	-24	6	6	1
47113	0.91	0.84	0.94	1.4	0.98	-50	-74	3	22	-1
47115	0.96	0.93	1.48	0.99	1.79	-34	-38	3	1	1
47117	0.94	0.88	1.44	1.36	0.51	-30	-40	4	8	-1
47119	1.02	0.97	1.06	1.57	0.98	28	-17	11	32	2
47121	0.99	0.98	1.03	0.89	1.58	-20	-20	0	0	0
47123	0.93	0.89	1.31	1.6	0.63	-71	-86	3	13	0
47125	1.09	1.07	1.08	1.22	1.01	482	281	93	97	12
47127	0.62	0.65	0.0	0.17	0.35	-19	-17	-1	-1	0
47129	0.87	0.85	3.34	1.4	0.0	-39	-42	2	1	0
47131	0.92	0.83	1.29	1.57	0.92	-37	-54	9	7	1
47133	0.86	0.85	2.51	0.98	0.5	-36	-38	2	0	0
47135	1.12	1.12	1.71	0.86	0.93	1	1	0	0	0
47137	0.91	0.91	2.4	1.08	0.0	-9	-10	0	0	0
47139	0.87	0.84	2.27	1.64	0.6	-36	-41	2	4	0
47141	0.87	0.79	1.64	1.62	1.14	-25	-79	16	34	4
47143	0.98	0.91	2.13	1.53	1.64	-35	-49	5	9	1
47145	0.82	0.8	1.18	0.93	0.98	-127	-128	0	1	1
47147	0.97	0.85	1.36	1.82	1.63	-49	-102	14	38	2
47149	0.86	0.8	0.9	1.27	0.82	-99	-252	69	95	-12
47151	0.97	0.97	1.97	1.27	0.95	-15	-16	1	0	0
47153	0.89	0.84	3.49	1.36	2.83	-22	-27	2	2	2
47155	0.87	0.78	1.53	1.9	1.01	-172	-224	8	49	-5
47157	1.0	0.79	1.04	1.88	0.96	265	-625	463	417	10
47159	1.0	0.94	1.93	1.67	2.45	-18	-25	3	3	1
47161	1.0	0.98	2.45	0.96	0.44	-17	-19	3	1	-1
47163	0.82	0.8	1.39	1.14	0.9	-372	-391	14	7	-2
47165	0.93	0.88	1.14	1.41	1.11	-226	-284	27	35	-3
47167	0.93	0.92	1.01	0.94	0.72	-65	-67	0	2	0
47169	0.89	0.82	1.53	1.71	0.56	-14	-16	1	1	0
47171	0.85	0.79	3.7	1.48	0.63	-38	-42	2	3	-1
47173	0.95	0.91	3.43	2.02	1.57	-28	-33	2	3	0
47175	0.97	0.94	2.38	0.9	3.2	-11	-11	0	0	0
47177	0.98	0.89	2.04	1.45	1.31	-17	-41	10	12	3
47179	0.75	0.69	1.33	1.64	0.6	-185	-240	31	27	-3
47181	0.83	0.81	1.24	1.19	1.21	-37	-36	0	0	0
47183	0.76	0.76	0.68	1.48	0.44	-34	-42	1	8	-1
47185	0.99	0.96	1.97	1.54	1.05	-27	-33	1	4	1
47187	0.92	0.88	1.11	1.3	0.98	-571	-578	-7	21	-6
47189	0.92	0.89	1.06	1.35	1.01	-201	-232	6	23	1
48001	1.1	0.96	1.26	1.42	1.18	28	-20	13	33	2
48003	1.32	1.13	1.66	1.44	1.5	43	5	2	35	0
48005	1.09	0.95	1.1	1.43	0.84	55	-52	16	91	0
48007	0.95	0.76	1.6	1.2	1.02	-22	-41	2	18	0
48009	0.99	0.92	1.63	1.57	0.0	-10	-15	0	5	0
48011	1.24	1.27	0.52	1.2	0.0	2	2	0	0	0
48013	1.18	1.13	1.35	1.18	1.88	80	13	2	64	2
48015	1.13	0.94	1.49	1.35	0.91	15	-27	10	32	0
48017	1.34	1.52	3.16	1.23	2.28	19	4	1	12	1
48019	0.86	0.81	1.54	0.92	2.18	-45	-41	1	-6	1
48021	1.14	0.91	1.22	1.41	0.97	31	-84	2	112	2
48023	1.03	1.02	2.29	0.71	3.75	-3	-4	1	-1	0
48025	1.17	1.01	1.33	1.23	0.68	43	-3	4	43	-1
