GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
41027	1.03	0.75	0.7	1.52	0.57	-10	-44	0	36	-3
41029	0.95	0.84	1.98	1.45	0.9	-38	-187	20	131	-2
41031	1.19	0.82	4.06	1.47	2.61	19	-30	5	41	4
41033	0.93	0.87	1.7	1.4	0.99	-91	-114	2	22	-1
41035	1.07	0.9	1.84	1.68	1.07	19	-52	6	64	1
41037	1.12	1.17	1.55	1.02	0.18	-3	-3	0	1	-1
41039	0.73	0.68	1.15	1.19	0.48	-316	-478	23	153	-14
41041	0.96	0.84	1.3	1.55	0.74	-42	-73	1	30	0
41043	0.99	0.9	1.82	1.58	0.9	18	-61	7	70	1
41045	1.4	1.14	1.22	1.8	0.74	79	11	1	69	-2
41047	1.05	0.85	1.81	1.45	0.91	296	-234	36	482	12
41049	1.18	0.96	0.19	1.49	1.56	13	-7	0	20	0
41051	0.74	0.65	1.18	1.13	0.64	-481	-889	164	376	-133
41053	0.9	0.79	1.73	1.42	0.7	17	-53	8	61	2
41055	0.93	0.91	1.5	0.96	1.41	-2	-2	0	0	0
41057	1.01	0.88	1.5	1.59	1.37	-16	-32	0	15	1
41059	1.17	0.95	2.11	1.58	1.15	99	-27	6	120	0
41061	0.96	0.94	1.88	1.17	0.86	23	10	2	9	2
41063	1.04	1.02	0.67	1.57	0.72	-6	-6	0	0	0
41065	1.05	0.9	1.6	1.45	0.94	19	-14	1	31	1
41067	0.9	0.8	1.22	1.32	0.78	-217	-643	52	423	-49
41069	0.98	0.83	2.0	2.55	0.0	-1	-2	0	1	0
41071	0.91	0.79	1.42	1.4	0.88	-40	-113	6	69	-1
42001	0.85	0.76	1.75	1.52	1.24	-238	-285	11	32	3
42003	0.79	0.72	1.08	1.01	0.84	-1545	-2008	302	55	106
42005	0.91	0.89	2.34	1.72	0.58	-127	-132	4	3	-1
42007	0.88	0.82	1.43	1.43	0.82	-281	-334	44	9	1
42009	0.91	0.89	1.95	1.98	1.16	-91	-98	3	4	0
42011	0.92	0.74	1.44	1.34	1.04	-523	-925	130	262	9
42013	0.88	0.85	1.73	1.75	0.76	-164	-192	20	9	-1
42015	1.08	1.06	1.89	1.7	1.09	-46	-56	4	5	1
42017	0.81	0.76	1.12	1.2	0.91	-1814	-1892	27	70	-19
42019	0.83	0.82	1.0	1.16	0.84	-467	-478	4	7	0
42021	0.87	0.81	2.02	1.21	0.88	-188	-230	35	6	1
42023	0.91	0.88	1.5	2.59	0.0	-9	-10	0	1	0
42025	0.83	0.78	1.79	1.51	0.8	-175	-190	6	8	0
42027	0.51	0.52	0.37	0.5	0.47	-221	-253	6	9	17
42029	0.9	0.81	1.06	1.49	1.03	-983	-1227	42	178	24
42031	0.76	0.77	1.06	0.68	0.29	-49	-52	3	0	0
42033	0.85	0.84	1.42	1.77	0.81	-168	-170	2	4	-3
42035	0.83	0.84	0.62	1.08	0.53	-8	-13	2	2	0
42037	0.69	0.68	0.75	1.17	0.74	-91	-107	8	7	1
42039	0.85	0.85	0.83	1.19	0.54	-145	-146	-1	6	-4
42041	0.82	0.77	1.38	1.25	0.9	-353	-440	49	31	8
42043	0.94	0.78	1.26	1.37	1.01	-191	-429	142	74	21
42045	0.91	0.85	1.05	1.09	0.85	-528	-707	151	39	-11
42047	0.91	0.9	1.7	1.69	0.5	-92	-93	0	2	-1
42049	0.9	0.78	1.61	1.44	1.49	-186	-409	141	54	28
42051	0.86	0.82	1.61	1.64	0.76	-258	-287	27	7	-4
42053	0.85	0.85	0.28	1.45	0.0	-13	-11	0	0	0
42055	0.98	0.9	1.67	1.89	0.88	-109	-206	32	61	4
42057	0.79	0.78	1.07	1.06	0.0	-37	-37	0	1	0
42059	0.91	0.9	1.68	1.57	0.78	-40	-45	3	1	1
42061	0.85	0.83	1.2	1.36	1.65	-64	-72	3	3	2
42063	0.73	0.72	0.78	1.13	0.6	-103	-117	8	3	2
42065	1.03	1.02	1.5	1.65	0.81	-36	-42	2	3	0
42067	0.98	0.94	1.59	2.21	0.35	-24	-31	1	6	0
42069	0.83	0.74	1.74	1.38	1.08	-317	-447	57	65	8
42071	1.02	0.96	1.53	1.16	1.05	31	-269	159	126	15
42073	0.89	0.83	1.69	1.43	0.82	-122	-154	27	5	-1
42075	1.03	0.92	1.42	1.55	1.11	-49	-169	24	91	5
42077	0.9	0.72	1.37	1.15	1.0	-379	-739	155	189	16
42079	0.83	0.7	1.52	1.45	1.15	-596	-828	98	130	4
42081	0.89	0.85	1.27	1.21	1.0	-141	-169	17	9	2
42083	0.86	0.85	1.48	1.52	0.44	-59	-65	3	3	0
42085	0.83	0.78	1.42	1.53	0.64	-197	-231	29	8	-2
42087	1.07	1.05	2.72	1.23	0.83	-39	-46	5	2	-1
42089	0.69	0.62	0.86	0.79	0.8	-601	-451	-85	-48	-17
42091	0.89	0.84	1.03	1.35	0.89	-1368	-1469	-24	142	-17
42093	0.93	0.92	0.84	0.87	1.09	-22	-27	0	2	3
42095	0.77	0.68	1.14	1.09	0.75	-702	-777	28	57	-10
42097	0.92	0.87	2.32	1.66	0.85	-120	-153	16	17	-1
42099	0.94	0.93	2.5	1.06	0.69	-78	-82	3	2	0
42101	0.89	0.62	1.09	1.09	0.72	990	-371	871	438	52
42103	0.61	0.61	0.61	0.71	0.48	-266	-215	-20	-20	-11
42105	1.08	1.06	0.83	2.45	1.01	-15	-17	0	2	0
42107	0.89	0.83	1.62	1.96	1.43	-289	-339	15	33	2
42109	0.82	0.8	1.37	0.96	0.87	-56	-61	3	2	1
42111	0.89	0.86	2.2	2.09	1.88	-129	-140	2	6	3
42113	0.84	0.88	0.3	0.0	0.73	-11	-10	0	-1	0
42115	0.89	0.85	3.07	1.93	0.98	-94	-103	4	5	-1
42117	0.86	0.85	1.4	1.04	0.44	-56	-59	4	1	-2
42119	0.79	0.77	1.05	1.1	0.74	-49	-57	4	3	2
42121	0.94	0.92	2.22	1.36	1.19	-63	-69	4	2	0
42123	0.9	0.87	2.08	1.47	1.92	-79	-85	1	3	2
42125	0.84	0.81	1.3	1.26	0.99	-452	-490	26	8	5
42127	0.78	0.75	1.64	1.14	0.99	-148	-154	4	2	-1
42129	0.82	0.79	1.42	1.15	0.93	-945	-998	44	13	-4
42131	0.88	0.86	0.97	1.96	0.32	-45	-50	1	4	0
42133	0.9	0.83	1.4	1.26	0.83	-678	-870	103	90	-1
44001	0.67	0.65	0.84	0.93	0.76	-172	-170	-1	1	-3
44003	0.77	0.73	1.26	1.22	0.97	-488	-512	3	18	3
44005	0.76	0.67	1.41	1.28	0.84	-215	-251	17	21	-3
44007	0.79	0.6	1.07	1.17	0.72	-870	-1390	169	302	49
44009	0.65	0.6	1.31	1.27	0.55	-417	-432	13	9	-7
45001	0.91	0.89	0.94	0.89	1.55	-32	-24	-9	1	1
45003	0.92	0.84	0.96	1.57	1.09	-154	-203	1	45	3
45005	0.94	0.63	0.99	1.45	0.55	-11	-7	-6	2	0
45007	0.96	0.9	1.09	1.27	1.21	-155	-207	25	25	3
45009	0.83	0.86	0.8	1.37	0.32	-17	-11	-8	2	0
45011	1.13	1.01	1.21	1.89	0.9	5	-12	14	3	-1
45013	1.03	0.9	1.08	1.46	1.02	55	-105	41	112	6
45015	0.97	0.94	0.92	1.45	0.89	-14	-56	-22	68	-3
45017	0.85	0.87	0.81	1.09	0.22	-34	-18	-16	1	0
45019	0.83	0.71	1.0	1.48	0.7	-72	-252	72	114	-6
45021	0.93	0.88	1.03	1.38	0.77	-44	-66	9	12	0
45023	1.0	0.92	1.05	2.21	0.92	-32	-33	-5	6	0
45025	0.93	0.79	1.06	1.71	1.32	-80	-82	-9	9	1
45027	0.95	0.83	0.98	1.87	1.61	-36	-34	-9	5	1
45029	0.99	0.85	1.12	1.69	1.19	-38	-46	0	7	1
45031	0.87	0.81	0.94	1.15	0.36	-79	-91	9	3	-1
45033	1.05	0.85	1.17	1.61	0.52	4	-26	23	7	0
45035	0.9	0.89	0.88	1.1	0.9	-170	-157	-20	14	-5
45037	0.79	0.69	0.88	1.31	1.08	-56	-52	-6	2	0
45039	0.91	0.93	0.89	1.47	0.96	-35	-16	-20	2	-1
45041	0.95	0.86	0.99	1.71	0.98	-56	-115	37	20	2
45043	0.91	0.77	1.04	1.9	0.77	-92	-98	-3	10	-2
45045	0.93	0.85	1.03	1.31	0.87	-307	-491	53	144	-13
45047	0.94	0.83	0.91	2.3	0.91	-41	-79	-4	40	2
45049	0.96	0.88	1.0	1.54	0.57	-21	-21	-2	2	-1
45051	0.84	0.75	1.01	1.4	0.9	-358	-480	40	86	-4
45053	1.08	0.9	1.03	1.75	1.71	10	-15	-2	26	2
45055	0.93	0.88	0.95	1.4	2.1	-86	-79	-23	11	5
45057	0.94	0.88	1.0	1.43	1.04	-49	-72	-1	21	3
45059	0.93	0.81	1.1	1.73	1.1	-72	-95	2	20	1
45061	0.96	0.91	0.95	2.28	0.41	-14	-13	-4	4	0
45063	0.91	0.85	0.95	1.46	0.96	-255	-374	32	84	3
45065	0.78	0.79	0.76	0.9	0.88	-17	-5	-13	0	0
45067	1.0	0.8	1.06	1.93	1.64	-12	-27	7	7	1
45069	0.93	0.82	0.96	1.33	1.21	-38	-29	-13	4	0
45071	0.93	0.77	1.03	1.51	1.28	-32	-44	-3	14	2
45073	0.96	0.87	1.28	1.62	1.14	-71	-102	6	24	2
45075	0.95	0.91	0.92	2.26	1.25	-24	-48	3	16	4
45077	0.72	0.69	0.87	1.22	0.55	-151	-166	1	12	2
45079	0.76	0.65	0.82	1.19	0.67	-224	-235	-57	70	-1
45081	0.99	0.71	1.04	1.92	0.82	-10	-41	3	28	0
45083	0.93	0.87	0.93	1.47	0.97	-229	-321	0	91	2
45085	1.03	0.95	1.07	1.61	0.97	32	-19	25	23	3
45087	0.91	0.85	0.98	2.12	1.05	-39	-33	-8	2	-1
45089	0.94	0.99	0.91	1.65	0.73	-34	-15	-19	1	-1
45091	0.9	0.85	0.93	1.26	1.0	-316	-384	24	39	6
46003	1.15	1.13	0.0	1.6	0.86	2	1	0	2	0
46005	1.59	1.25	3.76	3.51	1.66	51	6	5	30	11
46007	1.66	1.09	2.95	1.89	1.85	18	0	0	17	0
46009	1.21	1.18	4.73	1.51	0.0	-3	-4	1	1	0
46011	0.72	0.67	1.62	1.65	0.98	43	27	4	10	3
46013	1.07	1.01	2.52	1.83	0.66	47	19	8	17	3
46015	1.32	1.18	1.98	1.99	2.36	6	2	0	4	0
46017	1.73	1.4	2.56	1.78	2.77	11	1	0	10	0
46019	1.22	1.19	2.24	1.5	0.29	9	6	1	2	0
46021	0.83	0.89	0.0	0.0	0.0	-4	-3	0	0	0
46023	1.59	1.35	4.09	1.92	0.6	29	5	1	24	0
46025	1.92	1.93	0.48	2.33	0.0	15	14	0	1	0
46027	0.6	0.56	1.29	0.9	0.76	12	4	2	4	1
46029	1.1	1.06	2.17	1.72	0.78	21	10	2	8	0
46031	1.8	1.4	8.05	1.9	0.0	21	0	1	21	0
46033	0.85	0.75	1.43	1.91	0.55	-20	-22	0	2	0
46035	1.08	0.97	3.27	2.61	1.13	22	4	3	14	1
46037	1.34	1.11	1.28	2.97	0.24	4	-2	0	6	0
46039	1.0	0.93	0.0	2.45	0.0	-5	-8	0	2	0
46041	1.66	0.7	4.47	1.86	1.44	29	-3	0	32	0
46043	1.46	1.49	0.0	1.12	0.0	3	3	0	0	0
46045	1.22	1.17	0.0	2.17	8.0	-3	-4	0	0	0
46047	1.0	0.91	0.23	1.65	0.97	-5	-8	0	3	0
46049	1.36	1.38	0.0	0.92	0.0	3	3	0	0	0
46051	1.03	0.96	2.71	2.22	0.34	-3	-6	0	3	0
46053	0.97	0.93	0.0	1.12	4.22	-2	-3	0	1	0
46055	1.18	1.21	1.74	1.0	0.0	4	4	0	1	0
46057	1.89	1.87	1.5	2.75	0.0	28	26	0	2	0
46059	1.22	1.22	12.0	0.63	2.0	-2	0	0	-2	0
46061	1.78	1.83	0.0	0.0	0.0	12	12	0	0	0
46063	1.57	1.58	0.0	1.66	0.0	4	3	0	0	0
46065	1.07	0.95	1.82	1.48	1.64	1	-17	0	16	1
46067	1.45	1.47	3.38	0.75	0.0	15	15	1	0	0
46069	0.9	0.95	0.0	0.8	0.0	-2	-1	0	0	0
46071	1.69	1.21	1.89	1.97	0.0	13	-1	0	14	0
46073	1.57	1.6	0.0	1.42	0.0	5	4	0	0	0
46075	0.93	0.98	0.0	0.77	0.0	-1	-1	0	0	0
46077	1.36	1.35	1.44	1.73	0.33	7	6	0	1	0
46079	0.98	0.97	0.38	2.05	0.34	-3	-5	0	2	0
46081	0.77	0.75	0.78	1.01	0.59	-21	-27	1	5	0
46083	1.15	1.13	2.31	1.46	0.87	103	89	6	9	-2
46085	1.68	1.09	1.89	2.31	0.0	14	-2	0	16	0
46087	1.42	1.37	3.27	2.38	0.0	11	8	0	2	0
46089	1.44	1.49	0.0	0.56	0.0	2	2	-1	0	0
46091	1.36	1.37	0.0	1.4	0.0	3	0	0	3	0
46093	1.04	1.05	1.07	0.96	0.73	29	20	4	5	0
46095	1.1	0.75	2.4	1.29	0.0	2	-2	0	4	0
46097	1.32	1.26	1.2	3.43	0.0	1	0	0	1	0
46099	1.13	0.99	2.22	2.05	0.94	312	71	102	134	6
46101	1.41	1.24	3.8	2.03	1.34	8	-2	1	8	1
46102	1.69	1.7	10.36	1.68	1.38	90	4	2	84	0
46103	1.09	0.89	1.95	1.96	0.92	127	-36	17	146	0
46105	1.32	1.27	2.0	2.95	0.0	1	0	0	1	0
46107	1.18	1.07	2.12	3.69	3.0	-2	-2	0	0	0
46109	1.65	1.05	4.8	2.23	0.93	30	-11	1	39	0
46111	1.34	1.35	0.0	1.33	0.0	3	3	0	0	0
46115	1.22	1.21	2.23	1.17	12.0	3	1	1	1	0
46117	1.28	1.19	1.89	1.65	4.5	2	-1	0	2	0
46119	1.39	1.2	0.0	7.38	0.0	0	-1	0	1	0
46121	1.84	1.08	21.0	1.87	3.8	72	0	2	68	1
46123	1.13	0.95	0.61	1.78	2.57	-3	-10	0	7	0
46125	1.08	1.05	5.14	1.89	0.31	-2	-4	1	1	0
46127	1.01	1.0	1.81	1.07	1.14	-7	-10	1	1	1
46129	1.31	1.04	1.4	2.31	1.3	5	-2	0	7	0
46135	1.0	0.94	3.38	1.45	1.15	-5	-16	2	8	1
46137	1.42	1.05	4.45	1.48	2.31	9	-2	0	10	0
47001	0.89	0.86	1.38	1.11	0.7	-127	-131	4	5	-4
47003	1.05	0.9	1.52	1.71	0.98	12	-45	11	45	1
47005	0.87	0.82	2.04	1.44	0.95	-37	-41	2	2	0
47007	0.75	0.72	1.79	1.53	0.62	-34	-36	1	1	0
47009	0.83	0.78	1.38	1.59	1.0	-278	-308	10	20	0
47011	0.87	0.8	1.37	1.41	1.16	-113	-163	14	32	3
47013	0.85	0.82	3.54	2.19	1.32	-77	-84	3	5	0
47015	0.84	0.81	2.23	1.85	0.29	-26	-28	1	1	0
47017	0.9	0.86	1.01	1.65	1.2	-41	-41	-4	3	1
47019	0.75	0.71	1.74	1.68	0.33	-140	-149	6	7	-4
47021	0.85	0.83	1.57	1.0	1.21	-98	-104	2	1	1
47023	0.83	0.8	1.04	0.98	0.65	-7	-11	3	1	0
47025	0.78	0.77	1.02	1.01	0.52	-62	-64	2	1	0
47027	0.98	0.93	0.76	2.87	0.0	-18	-20	0	2	0
47029	0.91	0.88	2.25	1.11	1.4	-57	-67	5	4	1
47031	0.98	0.9	1.67	2.12	0.96	-35	-59	10	16	-1
47033	1.09	0.98	1.15	1.7	4.26	12	-1	2	10	1
47035	1.0	0.92	3.93	2.17	2.29	-46	-73	5	16	5
47037	0.88	0.71	0.97	1.6	0.9	585	-238	276	479	68
47039	0.94	0.86	1.6	2.78	0.38	-12	-16	1	3	0
47041	0.97	0.83	3.66	2.03	0.85	-15	-35	5	13	2
47043	0.94	0.9	1.39	1.53	1.27	-65	-78	5	8	0
47045	0.98	0.9	1.23	1.55	1.01	-27	-51	18	5	1
47047	0.96	0.94	0.95	1.35	1.43	-43	-42	-8	4	1
47049	0.91	0.87	3.24	2.38	0.19	-34	-38	2	2	0
47051	0.81	0.77	1.06	1.27	0.9	-45	-55	2	7	1
47053	0.97	0.92	1.1	1.34	0.7	-23	-37	9	5	0
47055	0.92	0.91	0.96	1.42	0.13	-38	-35	-5	3	-2
47057	0.79	0.75	2.94	1.36	1.02	-74	-78	2	2	0
47059	0.76	0.72	1.37	1.47	0.71	-182	-195	5	10	-2
47061	0.84	0.83	0.61	2.24	0.0	-18	-19	0	1	0
47063	0.97	0.77	1.79	1.97	1.42	-51	-131	16	63	2
47065	0.85	0.75	0.93	1.86	0.88	-312	-487	19	151	4
47067	0.85	0.84	3.58	0.58	1.97	-8	-9	1	0	0
47069	0.99	0.88	1.09	1.4	1.34	-19	-24	3	1	0
47071	0.93	0.9	1.15	1.81	0.9	-38	-40	-1	4	-1
47073	0.83	0.8	1.75	1.86	1.26	-139	-147	2	5	1
47075	0.95	0.83	0.98	1.19	5.88	-19	-12	-10	1	2
47077	0.91	0.83	1.58	1.69	0.75	-41	-50	5	3	0
47079	0.92	0.86	1.35	1.66	1.21	-51	-55	1	5	-1
47081	0.92	0.89	1.58	1.54	1.26	-34	-37	3	0	0
47083	0.85	0.81	2.21	1.04	0.19	-14	-16	2	0	0
47085	0.89	0.85	1.22	1.88	1.69	-26	-31	-1	4	1
47087	0.87	0.86	2.97	0.97	0.0	-24	-24	1	0	0
47089	0.86	0.81	1.73	1.53	0.64	-104	-119	3	12	0
47091	0.84	0.81	2.77	1.48	1.69	-37	-40	1	2	0
47093	0.81	0.75	1.01	1.39	0.75	-412	-571	62	102	-4
47095	1.01	0.93	1.19	1.7	0.0	-6	-5	-3	1	0
47097	0.92	0.83	1.0	1.88	0.49	-18	-22	0	3	0
47099	1.1	1.06	2.57	1.9	1.39	-6	-21	6	7	2
47101	0.97	0.94	2.37	1.28	0.63	-5	-8	2	1	0
47103	0.92	0.85	1.45	1.36	0.92	-50	-60	6	4	0
47105	0.97	0.83	2.53	1.83	1.48	-53	-97	8	34	3
47107	0.84	0.79	1.26	1.27	1.6	-97	-113	7	8	1
47109	0.91	0.87	1.29	1.19	1.8	-39	-42	1	1	1
47111	1.05	0.96	5.84	2.09	1.07	-7	-24	5	10	3
47113	0.91	0.83	0.95	1.52	0.97	-41	-71	12	21	-1
47115	0.9	0.88	1.31	0.88	1.34	-38	-39	0	1	0
47117	0.9	0.85	1.12	1.62	0.36	-38	-48	2	10	-1
47119	1.01	0.96	1.08	1.59	1.02	11	-33	6	35	3
47121	0.91	0.9	0.61	1.29	0.47	-23	-22	0	0	0
47123	0.9	0.85	1.41	1.79	0.8	-76	-93	2	15	0
47125	1.08	1.06	1.1	1.28	0.96	510	304	94	100	13
47127	0.73	0.74	0.48	1.03	0.34	-12	-13	0	1	0
47129	0.84	0.84	0.94	0.84	0.13	-46	-46	0	1	0
47131	0.96	0.85	1.26	2.14	2.22	-26	-42	5	9	2
47133	0.9	0.89	1.37	0.97	1.05	-39	-40	1	0	0
47135	1.12	1.12	1.03	1.1	1.57	0	-1	0	1	0
47137	0.9	0.88	0.0	1.71	0.0	-10	-11	0	1	0
47139	0.76	0.74	1.38	1.36	1.13	-51	-53	0	1	0
47141	0.85	0.78	1.69	1.46	1.06	-32	-75	14	28	1
47143	0.95	0.87	2.13	1.6	1.77	-35	-53	4	13	1
47145	0.82	0.81	1.39	0.85	0.74	-130	-132	3	0	-2
47147	0.99	0.88	1.32	1.88	1.68	-43	-94	12	37	2
47149	0.85	0.8	0.91	1.21	0.8	-71	-207	50	92	-5
47151	0.91	0.89	1.99	1.88	1.78	-24	-26	1	1	0
47153	0.95	0.89	2.69	2.18	1.8	-17	-23	1	4	1
47155	0.87	0.78	2.17	1.78	1.3	-159	-216	12	43	2
47157	0.99	0.79	1.03	1.84	1.01	310	-641	486	422	41
47159	0.89	0.86	1.51	1.02	3.09	-35	-37	1	0	1
47161	0.98	0.94	2.93	1.07	0.71	-25	-29	4	1	0
47163	0.81	0.78	1.36	1.38	0.93	-356	-376	12	11	-2
47165	0.91	0.86	1.1	1.38	0.95	-236	-272	17	23	-5
47167	0.9	0.89	0.97	0.99	0.68	-75	-65	-12	4	-1
47169	1.0	0.92	1.28	2.11	1.14	-12	-14	0	3	0
47171	0.82	0.79	2.64	1.09	0.97	-47	-49	1	2	0
47173	0.89	0.88	0.52	2.06	0.84	-35	-38	0	2	-1
47175	0.97	0.95	3.18	0.66	2.0	-6	-6	1	0	0
47177	0.99	0.9	1.9	1.5	1.4	-15	-38	8	13	3
47179	0.78	0.72	1.31	1.66	0.67	-141	-193	26	27	0
47181	0.85	0.82	2.21	1.12	1.82	-35	-36	0	1	0
47183	0.75	0.75	0.57	1.47	0.3	-33	-36	0	7	-4
47185	0.98	0.93	2.65	1.63	1.73	-33	-43	3	5	1
47187	0.92	0.86	1.23	1.26	1.16	-504	-535	6	20	6
47189	0.92	0.87	1.12	1.42	1.17	-212	-249	5	24	8
48001	1.08	0.95	1.25	1.42	0.96	15	-28	8	33	1
48003	1.42	1.17	2.35	1.55	1.7	58	9	2	46	0
48005	1.07	0.91	1.08	1.47	1.02	57	-51	16	92	0
48007	0.99	0.8	1.99	1.23	1.22	-23	-43	2	17	1
48009	0.81	0.75	0.59	1.3	0.27	-17	-20	-1	4	0
48011	1.3	1.35	0.6	1.02	3.0	3	3	0	0	0
48013	1.18	1.07	2.27	1.2	1.74	76	6	5	62	3
48015	1.01	0.8	1.33	1.3	1.16	-13	-44	4	28	-1
48017	1.36	1.27	2.43	1.38	1.0	19	2	1	16	0
48019	0.83	0.8	2.15	0.87	1.19	-55	-49	2	-7	0
48021	1.07	0.81	1.27	1.38	0.78	-30	-125	3	94	-2
48023	0.92	0.93	1.96	0.78	0.0	-6	-6	0	0	0
48025	1.15	1.0	1.78	1.18	1.37	42	-1	4	38	1
48027	1.19	1.09	1.22	1.36	1.08	1026	289	277	424	36
48029	0.99	0.84	1.06	1.04	0.91	1536	-527	253	1758	52
48031	0.82	0.79	0.96	0.91	0.71	-25	-22	0	-2	0
48033	0.55	0.68	0.0	0.0	0.0	-3	-1	0	-2	0
48035	0.99	0.88	2.16	1.23	1.0	-23	-32	3	6	0
48037	1.02	0.86	1.21	1.79	0.75	23	-71	52	43	-1
48039	1.04	1.0	0.91	1.2	0.91	139	-85	-20	265	-21
48041	0.7	0.54	0.92	1.04	0.57	335	43	37	231	25
48043	0.94	0.87	2.21	0.92	1.92	-8	-6	1	-4	2
48045	1.07	0.83	2.15	1.35	0.0	-1	-3	0	2	0
48047	1.54	0.97	1.6	1.52	6.0	25	2	0	20	3
48049	0.94	0.89	1.7	0.97	0.86	-6	-23	7	10	0
48051	1.05	0.92	1.4	1.15	1.16	-11	-24	6	8	0
48053	0.97	0.78	0.87	1.38	3.26	-20	-63	0	39	4
48055	0.9	0.73	0.75	1.05	0.66	-3	-34	0	30	1
48057	1.11	0.91	1.09	1.27	0.91	7	-17	0	27	-2
48059	0.85	0.78	1.84	1.22	0.43	-17	-20	1	2	-1
48061	1.26	0.96	2.45	1.27	0.86	1044	-38	35	1054	-6
48063	1.19	0.84	1.39	1.73	1.32	9	-11	2	17	0
48065	0.95	0.9	2.63	1.13	1.12	-8	-8	0	0	0
48067	1.04	1.0	1.06	1.44	0.95	-10	-19	0	8	1
48069	1.4	1.16	1.63	1.46	1.97	26	-1	1	24	1
48071	1.0	0.93	1.1	1.19	0.82	-6	-39	1	32	0
48073	1.18	0.99	1.14	1.66	0.78	69	-5	7	68	-1
48075	1.29	0.97	2.22	1.8	2.0	7	-4	2	9	0
48077	0.88	0.91	1.19	0.61	0.58	-18	-17	0	-1	0
48079	1.14	0.92	0.91	1.29	0.0	5	-2	0	8	0
48081	1.01	0.87	1.5	1.38	0.0	-7	-8	0	1	0
48083	1.12	1.05	1.87	1.25	1.04	4	-1	0	3	1
48085	0.89	0.85	0.8	1.08	0.92	-1246	-1385	-96	230	4
48087	1.37	1.0	2.48	1.72	0.43	7	0	2	6	0
48089	1.17	0.94	1.05	1.57	1.1	5	-23	1	28	0
48091	0.97	0.88	1.15	1.15	0.79	-130	-178	1	49	-2
48093	1.09	0.85	1.96	1.46	2.03	-7	-21	0	12	1
48095	0.88	0.75	0.0	1.12	0.0	-3	-2	0	-1	0
48097	1.13	0.96	2.19	1.64	0.5	11	-34	8	39	-2
48099	0.84	0.84	0.69	1.0	0.89	39	-9	-12	51	10
48101	1.1	1.0	1.14	1.27	0.0	0	-1	0	1	0
48103	1.58	0.9	3.13	1.85	0.39	21	-4	2	22	0
48105	1.24	1.45	0.48	1.17	0.67	4	2	-1	4	0
48107	1.19	0.87	1.89	1.32	0.48	7	-2	1	8	0
48109	0.96	0.68	0.75	0.98	2.14	-3	-1	0	-2	0
48111	1.46	1.24	1.22	1.81	0.0	26	9	1	16	0
48113	1.02	0.74	0.9	1.31	0.84	2687	-1307	-214	4032	177
48115	1.26	1.01	1.38	1.36	2.67	28	1	2	24	2
48117	1.39	1.06	1.85	1.46	1.18	58	-3	3	58	0
48119	1.09	1.06	1.31	1.16	0.95	-4	-5	0	1	0
48121	0.86	0.79	0.76	1.13	0.81	-644	-1023	-16	405	-10
48123	1.22	1.02	1.29	1.49	0.83	13	-12	-1	26	0
48125	1.17	1.14	2.86	1.04	0.83	1	1	1	0	0
48127	1.46	1.53	2.2	1.44	1.59	38	4	1	33	0
48129	0.95	0.89	0.59	1.44	0.0	1	-1	0	3	0
48131	1.37	1.12	3.0	1.37	2.93	28	2	1	23	1
48133	0.96	0.94	1.36	0.99	1.13	-5	-12	3	4	1
48135	1.3	1.0	1.76	1.42	1.26	544	21	55	457	11
48137	1.57	1.64	0.0	1.59	0.0	6	2	0	4	0
48139	0.95	0.86	0.9	1.17	0.78	-69	-158	-20	111	-1
48141	1.11	1.14	1.32	1.1	1.07	1364	196	146	984	37
48143	0.74	0.62	0.86	1.15	0.5	17	-18	3	33	-1
48145	0.76	0.67	0.65	1.05	1.16	-35	-27	-15	6	1
48147	0.96	0.85	1.27	1.61	0.34	-26	-51	3	24	-1
48149	0.97	0.82	1.45	1.19	0.86	-22	-40	6	12	0
48151	1.15	1.05	0.98	1.42	0.0	2	-1	0	3	0
48153	1.23	0.89	1.48	1.36	2.01	11	-5	0	15	0
48155	1.09	0.92	1.33	1.69	0.0	-1	-1	0	1	0
48157	0.96	1.04	0.85	1.07	0.84	-430	-212	-223	199	-194
48159	1.05	1.03	0.86	1.18	1.16	-6	-8	0	2	0
48161	1.12	0.97	1.37	1.53	0.99	11	-11	6	16	0
48163	1.38	1.56	2.05	1.33	1.51	40	5	2	32	0
48165	1.52	1.35	1.87	1.77	0.92	89	37	2	50	0
48167	0.97	0.89	1.01	1.15	0.77	-125	-285	29	157	-27
48169	1.01	0.84	1.49	1.11	0.0	1	-3	2	3	-1
48171	1.05	0.87	1.9	1.41	1.18	-10	-33	1	20	1
48173	0.98	0.77	0.0	1.4	0.0	1	-1	0	2	0
48175	1.0	0.92	1.47	1.05	1.16	-9	-10	1	0	0
48177	1.13	0.82	0.98	1.38	0.38	15	-17	-1	34	-1
48179	1.23	0.94	2.47	1.67	1.59	39	-6	6	37	2
48181	0.97	0.82	1.22	1.54	0.88	-59	-173	22	89	4
48183	1.15	0.94	1.16	1.82	0.98	205	-34	58	176	5
48185	1.09	0.99	1.21	1.24	0.64	6	-9	3	13	-1
48187	0.95	0.9	0.86	1.02	0.88	-125	-128	-32	43	-7
48189	1.27	0.84	1.94	1.44	0.47	77	-18	11	85	0
48191	1.11	0.77	1.2	1.4	7.0	2	-2	-1	4	0
